index,batch,document,client,priority,date,status
2,pol_hano-02- BATCH 15113056,1,cs_besturen_01_team3,5,04/14/2025 09:20:20 AM,Ready
6,ocmw_geetbets-MULTI- BATCH 11625,1,cs_besturen_schaubroeck,5,04/14/2025 09:34:12 AM,Ready
7,ocmw_herent-MULTI- BATCH 1162542,2,cs_besturen_schaubroeck,5,04/14/2025 09:34:14 AM,Ready
8,gem_geetbets-MULTI- BATCH 116256,1,cs_besturen_schaubroeck,5,04/14/2025 09:34:38 AM,Ready
9,ocmw_meerhout-MULTI- BATCH 15973,4,cs_besturen_schaubroeck,5,04/14/2025 09:36:07 AM,Ready
10,ocmw_kapelleopdenbos-MULTI- BATC,2,cs_besturen_schaubroeck,5,04/14/2025 09:36:13 AM,Ready
11,gem_kapelleopdenbos-MULTI- BATCH,5,cs_besturen_schaubroeck,5,04/14/2025 09:36:21 AM,Ready
12,gem_kluisbergen-MULTI- BATCH 159 4/14/2025 9:36:31 AM,9,cs_besturen_schaubroeck,5,04/14/2025 09:36:31 AM,Ready
13,gem_kuurne-MULTI- BATCH 15973120,3,cs_besturen_schaubroeck,5,04/14/2025 09:36:45 AM,Ready
14,gem_meerhout-MULTI- BATCH 159731,1,cs_besturen_schaubroeck,5,04/14/2025 09:36:51 AM,Ready
15,ocmw_maldegem-MULTI- BATCH 15973,1,cs_besturen_schaubroeck,5,04/14/2025 09:36:55 AM,Ready
16,agb_koksijde-MULTI- BATCH 159732,3,cs_besturen_schaubroeck,5,04/14/2025 09:36:58 AM,Ready
17,gem_kruisem-MULTI- BATCH 1597328,1,cs_besturen_schaubroeck,5,04/14/2025 09:37:21 AM,Ready
18,gem_kuurne-MULTI- BATCH 15973285,4,cs_besturen_schaubroeck,5,04/14/2025 09:37:24 AM,Ready
19,ocmw_koksijde-MULTI- BATCH 15973,1,cs_besturen_schaubroeck,5,04/14/2025 09:37:30 AM,Ready
20,ocmw_merchtem-MULTI- BATCH 15973,20,cs_besturen_schaubroeck,5,04/14/2025 09:37:32 AM,Ready
21,ocmw_merchtem-MULTI- BATCH 15973 4/14/2025 9:38:19 AM,5,cs_besturen_schaubroeck,5,04/14/2025 09:38:19 AM,Ready
22,agb_maldegem-MULTI- BATCH 159734,1,cs_besturen_schaubroeck,5,04/14/2025 09:38:47 AM,Ready
23,gem_kinrooi-MULTI- BATCH 1597342,11,cs_besturen_schaubroeck,5,04/14/2025 09:38:50 AM,Ready
24,gem_kuurne-MULTI- BATCH 15973441,2,cs_besturen_schaubroeck,5,04/14/2025 09:39:13 AM,Ready
25,ocmw_kinrooi-MULTI- BATCH 159734,8,cs_besturen_schaubroeck,5,04/14/2025 09:39:17 AM,Ready
26,ocmw_koksijde-MULTI- BATCH 15973 4/14/2025 9:39:31 AM,1,cs_besturen_schaubroeck,5,04/14/2025 09:39:31 AM,Ready
27,gem_lierde-MULTI- BATCH 15973508,1,cs_besturen_schaubroeck,5,04/14/2025 09:39:34 AM,Ready
28,gem_maldegem-MULTI- BATCH 159735,5,cs_besturen_schaubroeck,5,04/14/2025 09:39:37 AM,Ready
29,ocmw_maldegem-MULTI- BATCH 15973 4/14/2025 9:39:43 AM,3,cs_besturen_schaubroeck,5,04/14/2025 09:39:43 AM,Ready
30,ocmw_kalmthout-MULTI- BATCH 1597,2,cs_besturen_schaubroeck,5,04/14/2025 09:39:47 AM,Ready
31,gem_kinrooi-MULTI- BATCH 1597360,7,cs_besturen_schaubroeck,5,04/14/2025 09:39:51 AM,Ready
32,gem_kluisbergen-MULTI- BATCH 159 4/14/2025 9:40:05 AM,3,cs_besturen_schaubroeck,5,04/14/2025 09:40:05 AM,Ready
33,gem_langemark_poelkapelle-MULTI-,6,cs_besturen_schaubroeck,5,04/14/2025 09:40:13 AM,Ready
34,gem_meerhout-MULTI- BATCH 159736,1,cs_besturen_schaubroeck,5,04/14/2025 09:40:21 AM,Ready
35,ocmw_kinrooi-MULTI- BATCH 159736,5,cs_besturen_schaubroeck,5,04/14/2025 09:40:25 AM,Ready
36,BATCH 4303531,6,062_stad_bruggeV2,5,04/14/2025 09:40:34 AM,Ready
37,ocmw_merchtem-MULTI- BATCH 15973 4/14/2025 9:40:43 AM,2,cs_besturen_schaubroeck,5,04/14/2025 09:40:43 AM,Ready
38,ocmw_pittem-MULTI- BATCH 7657617,4,cs_besturen_schaubroeck,5,04/14/2025 09:40:49 AM,Ready
39,gem_oudenburg-MULTI- BATCH 76577,4,cs_besturen_schaubroeck,5,04/14/2025 09:40:55 AM,Ready
40,ocmw_oudenburg-MULTI- BATCH 7657,1,cs_besturen_schaubroeck,5,04/14/2025 09:41:01 AM,Ready
41,gem_pepingen-MULTI- BATCH 765775,1,cs_besturen_schaubroeck,5,04/14/2025 09:41:03 AM,Ready
42,gem_pittem-MULTI- BATCH 7657757,1,cs_besturen_schaubroeck,5,04/14/2025 09:41:10 AM,Ready
43,ocmw_tongerenborgloon-MULTI- BAT,10,cs_besturen_schaubroeck,5,04/14/2025 09:41:13 AM,Ready
44,gem_st_laureins-MULTI- BATCH 821,2,cs_besturen_schaubroeck,5,04/14/2025 09:41:30 AM,Ready
45,ocmw_st_laureins-MULTI- BATCH 82,1,cs_besturen_schaubroeck,5,04/14/2025 09:41:34 AM,Ready
46,agb_tienen-MULTI- BATCH 8212672,1,cs_besturen_schaubroeck,5,04/14/2025 09:41:36 AM,Ready
47,gem_tervuren-MULTI- BATCH 821273,7,cs_besturen_schaubroeck,5,04/14/2025 09:41:38 AM,Ready
48,agb_tervuren-MULTI- BATCH 821273,4,cs_besturen_schaubroeck,5,04/14/2025 09:41:47 AM,Ready
49,ocmw_tervuren-MULTI- BATCH 82127,13,cs_besturen_schaubroeck,5,04/14/2025 09:41:52 AM,Ready
50,ocmw_tongerenborgloon-MULTI- BAT 4/14/2025 9:42:29 AM,3,cs_besturen_schaubroeck,5,04/14/2025 09:42:29 AM,Ready
51,gem_st_laureins-MULTI- BATCH 821 4/14/2025 9:42:32 AM,2,cs_besturen_schaubroeck,5,04/14/2025 09:42:32 AM,Ready
52,gem_ternat-MULTI- BATCH 8212797,1,cs_besturen_schaubroeck,5,04/14/2025 09:42:37 AM,Ready
53,gem_tongerenborgloon-MULTI- BATC,4,cs_besturen_schaubroeck,5,04/14/2025 09:42:40 AM,Ready
54,ocmw_st_laureins-MULTI- BATCH 82 4/14/2025 9:42:47 AM,1,cs_besturen_schaubroeck,5,04/14/2025 09:42:47 AM,Ready
55,ocmw_ternat-MULTI- BATCH 8212803,1,cs_besturen_schaubroeck,5,04/14/2025 09:42:49 AM,Ready
56,gem_tielt_fusie-MULTI- BATCH 821,1,cs_besturen_schaubroeck,5,04/14/2025 09:42:51 AM,Ready
57,gem_tongerenborgloon-MULTI- BATC 4/14/2025 9:42:56 AM,10,cs_besturen_schaubroeck,5,04/14/2025 09:42:56 AM,Ready
58,gem_tervuren-MULTI- BATCH 821287,3,cs_besturen_schaubroeck,5,04/14/2025 09:43:12 AM,Ready
59,gem_tongerenborgloon-MULTI- BATC 4/14/2025 9:43:16 AM,1,cs_besturen_schaubroeck,5,04/14/2025 09:43:16 AM,Ready
60,ocmw_st_laureins-MULTI- BATCH 82 4/14/2025 9:43:18 AM,3,cs_besturen_schaubroeck,5,04/14/2025 09:43:18 AM,Ready
61,ocmw_tongerenborgloon-MULTI- BAT 4/14/2025 9:43:27 AM,1,cs_besturen_schaubroeck,5,04/14/2025 09:43:27 AM,Ready
62,gem_zulte-MULTI- BATCH 8517608,2,cs_besturen_schaubroeck,5,04/14/2025 09:43:29 AM,Ready
63,gem_zulte-MULTI- BATCH 8517666,1,cs_besturen_schaubroeck,5,04/14/2025 09:43:41 AM,Ready
64,gem_wortegem_petegem-MULTI- BATC,6,cs_besturen_schaubroeck,5,04/14/2025 09:43:53 AM,Ready
65,zorg_vilvoorde-MULTI- BATCH 8517,12,cs_besturen_schaubroeck,5,04/14/2025 09:44:03 AM,Ready
66,gem_zulte-MULTI- BATCH 8517792,4,cs_besturen_schaubroeck,5,04/14/2025 09:44:23 AM,Ready
67,gem_beerse-01- BATCH 17403087,1,cs_besturen_01_team3,5,04/14/2025 09:44:28 AM,Ready
68,gem_berlaar-01- BATCH 17403089,2,cs_besturen_01_team3,5,04/14/2025 09:44:30 AM,Ready
69,gem_bocholt-01- BATCH 17403091,4,cs_besturen_01_team3,5,04/14/2025 09:44:33 AM,Ready
70,stad_aarschot-01- BATCH 17403093,6,cs_besturen_01_team3,5,04/14/2025 09:44:40 AM,Ready
71,agb_diest-01- BATCH 17403137,3,cs_besturen_01_team3,5,04/14/2025 09:44:52 AM,Ready
72,agb_bree-01- BATCH 17403143,10,cs_besturen_01_team3,5,04/14/2025 09:44:57 AM,Ready
73,stad_beringen-01- BATCH 17403145,5,cs_besturen_01_team3,5,04/14/2025 09:45:08 AM,Ready
74,ocmw_bree-01- BATCH 17403147,1,cs_besturen_01_team3,5,04/14/2025 09:45:24 AM,Ready
75,gem_brecht-01- BATCH 17403153,9,cs_besturen_01_team3,5,04/14/2025 09:45:26 AM,Ready
76,stad_bree-01- BATCH 17403253,13,cs_besturen_01_team3,5,04/14/2025 09:45:37 AM,Ready
77,ocmw_brecht-01- BATCH 17403386,5,cs_besturen_01_team3,5,04/14/2025 09:45:53 AM,Ready
78,stad_hasselt-02- BATCH 15126974,2,cs_besturen_01_team3,5,04/14/2025 09:46:01 AM,Ready
79,ocmw_herentals-02- BATCH 1512697,3,cs_besturen_01_team3,5,04/14/2025 09:46:04 AM,Ready
80,stad_herentals-02- BATCH 1512697,4,cs_besturen_01_team3,5,04/14/2025 09:46:08 AM,Ready
81,gem_hamontachel-02- BATCH 151269,1,cs_besturen_01_team3,5,04/14/2025 09:46:14 AM,Ready
82,gem_houthalen-02- BATCH 15127012,3,cs_besturen_01_team3,5,04/14/2025 09:46:16 AM,Ready
83,zorg_houthalen-02- BATCH 1512709,2,cs_besturen_01_team3,5,04/14/2025 09:46:24 AM,Ready
84,agbs_houthalen-02- BATCH 1512711,1,cs_besturen_01_team3,5,04/14/2025 09:49:49 AM,Ready
85,ocmw_lummen-03- BATCH 19245990,1,cs_besturen_01_team3,5,04/14/2025 09:49:54 AM,Ready
86,gem_nieuwerkerken-03- BATCH 1924 4/14/2025 9:49:57 AM,2,cs_besturen_01_team3,5,04/14/2025 09:49:57 AM,Ready
87,gem_overijse-03- BATCH 19246028,1,cs_besturen_01_team3,5,04/14/2025 09:50:03 AM,Ready
88,gem_leopoldsburg-03- BATCH 19246,1,cs_besturen_01_team3,5,04/14/2025 09:50:06 AM,Ready
89,gem_oostkamp-03- BATCH 19246090,2,cs_besturen_01_team3,5,04/14/2025 09:50:08 AM,Ready
90,agb_oostkamp-03- BATCH 19246099,7,cs_besturen_01_team3,5,04/14/2025 09:50:12 AM,Ready
91,prov_ovlaanderen-03- BATCH 19246,3,cs_besturen_01_team3,5,04/14/2025 09:50:21 AM,Ready
92,agb_leuven-03- BATCH 19246149,2,cs_besturen_01_team3,5,04/14/2025 09:50:29 AM,Ready
93,gem_oudheverlee-03- BATCH 192461,1,cs_besturen_01_team3,5,04/14/2025 09:50:33 AM,Ready
94,gem_lint-03- BATCH 19246183,1,cs_besturen_01_team3,5,04/14/2025 09:52:47 AM,Ready
95,pol_vima-04- BATCH 19309853,1,cs_besturen_01_team3,5,04/14/2025 09:52:49 AM,Ready
96,pol_berlaarnijlen-04- BATCH 1930 4/14/2025 9:52:51 AM,1,cs_besturen_01_team3,5,04/14/2025 09:52:51 AM,Ready
97,pol_turnhout-04- BATCH 19309904,1,cs_besturen_01_team3,5,04/14/2025 09:52:54 AM,Ready
98,pol_bredha-04- BATCH 19309956,6,cs_besturen_01_team3,5,04/14/2025 09:52:56 AM,Ready
99,hvz_vlaamsbrabantwest-04- BATCH 4/14/2025 9:53:01 AM,11,cs_besturen_01_team3,5,04/14/2025 09:53:01 AM,Ready
100,pol_aaltermaldegem-04- BATCH 193,1,cs_besturen_01_team3,5,04/14/2025 09:53:15 AM,Ready
