index,batch,document,client,priority,date,status
16,gem_kruisem-MULTI- BATCH 1267598,1,cs_besturen_schaubroeck,5,5/29/2024 11:51:26 AM,Ready
17,gem_meulebeke-MULTI- BATCH 12675,2,cs_besturen_schaubroeck,5,5/29/2024 11:51:57 AM,Ready
18,ocmw_lennik-MULTI- BATCH 1267599,2,cs_besturen_schaubroeck,5,5/29/2024 11:52:01 AM,Ready
19,gem_lievegem-MULTI- BATCH 126759,1,cs_besturen_schaubroeck,5,5/29/2024 11:52:05 AM,Ready
20,ocmw_boom-01- BATCH 14752223,3,cs_besturen_01_team3,5,5/29/2024 11:53:08 AM,Ready
21,ocmw_stpietersleeuw-04- BATCH 15,1,cs_besturen_01_team3,5,5/29/2024 12:03:26 PM,Ready
22,ocmw_tongeren-04- BATCH 15392685,1,cs_besturen_01_team3,5,5/29/2024 12:03:28 PM,Ready
23,gem_koksijde-MULTI- BATCH 126760,2,cs_besturen_schaubroeck,5,5/29/2024 12:03:34 PM,Ready
24,gem_maldegem-MULTI- BATCH 126760,1,cs_besturen_schaubroeck,5,5/29/2024 12:03:38 PM,Ready
26,gem_zonhoven-05- BATCH 9540233,4,cs_besturen_01_team3,5,5/29/2024 12:12:45 PM,Ready
27,stad_sinttruiden-04- BATCH 15392,1,cs_besturen_01_team3,5,5/29/2024 12:14:18 PM,Ready
28,pol_kouter-04- BATCH 15392840,2,cs_besturen_01_team3,5,5/29/2024 12:14:20 PM,Ready
30,gem_diepenbeek-01- BATCH 1475244,5,cs_besturen_01_team3,5,5/29/2024 12:21:08 PM,Ready
31,ocmw_dilsenstokkem-01- BATCH 147,1,cs_besturen_01_team3,5,5/29/2024 12:21:14 PM,Ready
32,stad_geel-02- BATCH 12956245,1,cs_besturen_01_team3,5,5/29/2024 12:30:37 PM,Ready
34,pol_berlaarnijlen-04- BATCH 1539,1,cs_besturen_01_team3,5,5/29/2024 12:36:03 PM,Ready
35,gem_koksijde-MULTI- BATCH 126765,1,cs_besturen_schaubroeck,5,5/29/2024 12:36:05 PM,Ready
36,gem_kortemark-MULTI- BATCH 12676,2,cs_besturen_schaubroeck,5,5/29/2024 12:36:07 PM,Ready
37,gem_moorslede-MULTI- BATCH 12676,2,cs_besturen_schaubroeck,5,5/29/2024 12:36:12 PM,Ready
38,ocmw_meerhout-MULTI- BATCH 12676,1,cs_besturen_schaubroeck,5,5/29/2024 12:36:14 PM,Ready
39,gem_kalmthout-MULTI- BATCH 12676 5/29/2024 2:36:16 PM,1,cs_besturen_schaubroeck,5,5/29/2024 12:36:16 PM,Ready
40,ocmw_beersel-01- BATCH 14752544,1,cs_besturen_01_team3,5,5/29/2024 12:36:18 PM,Ready
41,stad_dilsenstokkem-01- BATCH 147,2,cs_besturen_01_team3,5,5/29/2024 12:36:20 PM,Ready
42,gem_wachtebeke-MULTI- BATCH 6898,2,cs_besturen_schaubroeck,5,5/29/2024 12:36:24 PM,Ready
43,BATCH 17369708,1,422_comp_tdl,5,5/29/2024 12:36:25 PM,Ready
44,prov_ovlaanderen-03- BATCH 16350 5/29/2024 2:37:29 PM,1,cs_besturen_01_team3,5,5/29/2024 12:37:29 PM,Ready
45,zorg_waasland-MULTI- BATCH 68980,2,cs_besturen_schaubroeck,5,5/29/2024 12:37:32 PM,Ready
46,gem_geetbets-MULTI- BATCH 951101,2,cs_besturen_schaubroeck,5,5/29/2024 12:38:40 PM,Ready
47,ocmw_hasselt-02- BATCH 12956428,1,cs_besturen_01_team3,5,5/29/2024 12:40:46 PM,Ready
48,stad_aarschot-01- BATCH 14752550,2,cs_besturen_01_team3,5,5/29/2024 12:41:53 PM,Ready
49,pol_heist-04- BATCH 15393198,1,cs_besturen_01_team3,5,5/29/2024 12:41:55 PM,Ready
50,pol_riho-04- BATCH 15393200,2,cs_besturen_01_team3,5,5/29/2024 12:41:56 PM,Ready
51,pol_voorkempen-04- BATCH 1539320,1,cs_besturen_01_team3,5,5/29/2024 12:41:58 PM,Ready
52,stad_tongeren-MULTI- BATCH 67085,5,cs_besturen_schaubroeck,5,5/29/2024 12:42:00 PM,Ready
53,gem_wortegem_petegem-MULTI- BATC 5/29/2024 2:42:06 PM,1,cs_besturen_schaubroeck,5,5/29/2024 12:42:06 PM,Ready
54,gem_nieuwerkerken-03- BATCH 1635,2,cs_besturen_01_team3,5,5/29/2024 12:43:09 PM,Ready
55,gem_willebroek-05- BATCH 9540396,2,cs_besturen_01_team3,5,5/29/2024 12:45:14 PM,Ready
