index,batch,document,client,priority,date,status
3,BATCH 8845553,1,559_comp_dendermonde,5,02/09/2024 06:23:54 AM,Ready
4,BATCH 8845555,1,559_comp_dendermonde,5,02/09/2024 06:23:57 AM,Ready
5,BATCH 8845867,1,559_comp_dendermonde,5,02/09/2024 06:55:45 AM,Ready
12,gem_houthalen-02- BATCH 13603588,2,cs_besturen_01_team3,5,02/09/2024 07:32:25 AM,Ready
15,gem_rumst-04- gem 02092024-1,14,cs_besturen_01_team3,5,02/09/2024 07:42:09 AM,Ready
17,zorg_dewijngaard-05- BATCH 10041,4,cs_besturen_01_team3,5,02/09/2024 07:53:21 AM,Ready
18,gem_wevelgem-MULTI- BATCH 734150,5,cs_besturen_schaubroeck,5,02/09/2024 07:55:30 AM,Ready
19,pol_leuven-04- BATCH 16530879,2,cs_besturen_01_team3,5,02/09/2024 07:56:47 AM,Ready
20,gem_turnhout-04- BATCH 16530883,10,cs_besturen_01_team3,5,02/09/2024 07:56:50 AM,Ready
21,gem_ternat-MULTI- BATCH 7086651,1,cs_besturen_schaubroeck,5,02/09/2024 08:01:22 AM,Ready
22,gem_stkatwaver-04- BATCH 1653102,20,cs_besturen_01_team3,5,02/09/2024 08:02:25 AM,Ready
23,gem_stkatwaver-04- BATCH 1653104,7,cs_besturen_01_team3,5,02/09/2024 08:02:47 AM,Ready
24,stad_stniklaas-04- BATCH 1653108,6,cs_besturen_01_team3,5,02/09/2024 08:03:03 AM,Ready
25,pol_voorkempen-04- BATCH 1653108,2,cs_besturen_01_team3,5,02/09/2024 08:03:09 AM,Ready
26,gem_puurs_sint_amands-MULTI- BAT 9/2/2024 9:03:14 AM,1,cs_besturen_schaubroeck,5,02/09/2024 08:03:14 AM,Ready
27,gem_houthalen-02- BATCH 13603846,3,cs_besturen_01_team3,5,02/09/2024 08:04:39 AM,Ready
28,ocmw_nijlen-03- BATCH 17194756,1,cs_besturen_01_team3,5,02/09/2024 08:04:46 AM,Ready
29,agb_nijlen-03- BATCH 17194761,4,cs_besturen_01_team3,5,02/09/2024 08:04:49 AM,Ready
30,gem_nijlen-03- BATCH 17194763,7,cs_besturen_01_team3,5,02/09/2024 08:04:58 AM,Ready
31,pol_carma-04- BATCH 16531086,11,cs_besturen_01_team3,5,02/09/2024 08:05:14 AM,Ready
32,ocmw_vosselaar-05- BATCH 1004187,1,cs_besturen_01_team3,5,02/09/2024 08:05:29 AM,Ready
33,agb_vosselaar-05- BATCH 10041880,2,cs_besturen_01_team3,5,02/09/2024 08:05:31 AM,Ready
34,gem_vosselaar-05- BATCH 10041882,8,cs_besturen_01_team3,5,02/09/2024 08:05:37 AM,Ready
35,ocmw_zoersel-05- BATCH 10041884,1,cs_besturen_01_team3,5,02/09/2024 08:05:47 AM,Ready
36,gem_herenthout-MULTI- BATCH 1009 9/2/2024 9:05:49 AM,5,cs_besturen_schaubroeck,5,02/09/2024 08:05:49 AM,Ready
37,ocmw_herenthout-MULTI- BATCH 100,7,cs_besturen_schaubroeck,5,02/09/2024 08:05:56 AM,Ready
38,ocmw_hemiksem-MULTI- BATCH 10096 9/2/2024 9:06:06 AM,10,cs_besturen_schaubroeck,5,02/09/2024 08:06:06 AM,Ready
39,gem_brasschaat-01- BATCH 1553790,8,cs_besturen_01_team3,5,02/09/2024 08:06:15 AM,Ready
40,ocmw_boom-01- BATCH 15537902,20,cs_besturen_01_team3,5,02/09/2024 08:06:27 AM,Ready
41,ocmw_boom-01- BATCH 15537904,12,cs_besturen_01_team3,5,02/09/2024 08:07:25 AM,Ready
42,pol_herko-04- BATCH 16531136,5,cs_besturen_01_team3,5,02/09/2024 08:08:01 AM,Ready
43,pol_heist-04- BATCH 16531138,8,cs_besturen_01_team3,5,02/09/2024 08:09:20 AM,Ready
44,ocmw_wuustwezel-05- BATCH 100419,8,cs_besturen_01_team3,5,02/09/2024 08:10:35 AM,Ready
45,prov_wvlaanderen-05- BATCH 10041,2,cs_besturen_01_team3,5,02/09/2024 08:10:45 AM,Ready
