index,batch,document,client,priority,date,status
5,stad_aalst-01- BATCH 17463085,2,cs_besturen_01_team3,5,04/22/2025 10:32:33 AM,Ready
17,ocmw_maaseik-03- BATCH 19315694,1,cs_besturen_01_team3,5,04/22/2025 11:55:25 AM,Ready
18,stad_maaseik-03- BATCH 19315696,3,cs_besturen_01_team3,5,04/22/2025 11:55:27 AM,Ready
19,agbi_maaseik-03- BATCH 19315698,6,cs_besturen_01_team3,5,04/22/2025 11:55:31 AM,Ready
20,gem_zandhoven-MULTI- BATCH 85566,3,cs_besturen_schaubroeck,5,04/22/2025 11:58:50 AM,Ready
21,gem_beerse-01- BATCH 17463901,1,cs_besturen_01_team3,5,04/22/2025 12:02:19 PM,Ready
22,gem_brecht-01- BATCH 17463912,2,cs_besturen_01_team3,5,04/22/2025 12:02:21 PM,Ready
23,gem_diepenbeek-01- BATCH 1746391,1,cs_besturen_01_team3,5,04/22/2025 12:02:23 PM,Ready
24,gem_arendonk-01- BATCH 17463921,2,cs_besturen_01_team3,5,04/22/2025 12:02:25 PM,Ready
25,stad_geel-02- BATCH 15177432,1,cs_besturen_01_team3,5,04/22/2025 12:04:38 PM,Ready
26,ocmw_zulte-MULTI- BATCH 8556637,6,cs_besturen_schaubroeck,5,04/22/2025 12:04:39 PM,Ready
27,gem_kasterlee-03- BATCH 19315827,1,cs_besturen_01_team3,5,04/22/2025 12:06:03 PM,Ready
28,prov_ovlaanderen-03- BATCH 19315 4/22/2025 12:06:05 PM,2,cs_besturen_01_team3,5,04/22/2025 12:06:05 PM,Ready
29,stad_sinttruiden-04- BATCH 19402,1,cs_besturen_01_team3,5,04/22/2025 12:06:15 PM,Ready
30,pol_turnhout-04- BATCH 19402292,1,cs_besturen_01_team3,5,04/22/2025 12:06:17 PM,Ready
31,gem_begijnendijk-MULTI- BATCH 14 4/22/2025 12:06:18 PM,1,cs_besturen_schaubroeck,5,04/22/2025 12:06:18 PM,Ready
32,ocmw_aarschot-01- BATCH 17463939,1,cs_besturen_01_team3,5,04/22/2025 12:07:22 PM,Ready
33,agb_koksijdevvv-MULTI- BATCH 160 4/22/2025 12:07:26 PM,1,cs_besturen_schaubroeck,5,04/22/2025 12:07:26 PM,Ready
34,gem_merksplas-MULTI- BATCH 16055,1,cs_besturen_schaubroeck,5,04/22/2025 12:07:28 PM,Ready
35,ocmw_kalmthout-MULTI- BATCH 1605,10,cs_besturen_schaubroeck,5,04/22/2025 12:08:32 PM,Ready
36,gem_lichtervelde-MULTI- BATCH 16,1,cs_besturen_schaubroeck,5,04/22/2025 12:08:39 PM,Ready
37,agb_puurs_sint_amands-MULTI- BAT 4/22/2025 12:09:45 PM,5,cs_besturen_schaubroeck,5,04/22/2025 12:09:45 PM,Ready
38,ocmw_oostrozebeke-MULTI- BATCH 7,1,cs_besturen_schaubroeck,5,04/22/2025 12:09:50 PM,Ready
39,gem_opwijk-MULTI- BATCH 7693783,2,cs_besturen_schaubroeck,5,04/22/2025 12:09:51 PM,Ready
40,gem_pittem-MULTI- BATCH 7693785,1,cs_besturen_schaubroeck,5,04/22/2025 12:10:06 PM,Ready
41,gem_puurs_sint_amands-MULTI- BAT,14,cs_besturen_schaubroeck,5,04/22/2025 12:10:08 PM,Ready
42,comp_sint_martens_latem-MULTI- B 4/22/2025 12:10:23 PM,1,cs_besturen_schaubroeck,5,04/22/2025 12:10:23 PM,Ready
43,ocmw_staden-MULTI- BATCH 8254889,1,cs_besturen_schaubroeck,5,04/22/2025 12:10:24 PM,Ready
44,stad_tienen-MULTI- BATCH 8254891,2,cs_besturen_schaubroeck,5,04/22/2025 12:10:26 PM,Ready
45,gem_roosdaal-MULTI- BATCH 769378,10,cs_besturen_schaubroeck,5,04/22/2025 12:10:30 PM,Ready
46,ocmw_puurs_sint_amands-MULTI- BA 4/22/2025 12:10:44 PM,1,cs_besturen_schaubroeck,5,04/22/2025 12:10:44 PM,Ready
47,stad_stniklaas-04- BATCH 1940236,6,cs_besturen_01_team3,5,04/22/2025 12:10:46 PM,Ready
48,ocmw_stabroek-04- BATCH 19402370,1,cs_besturen_01_team3,5,04/22/2025 12:10:56 PM,Ready
49,gem_zoersel-05- BATCH 11276151,1,cs_besturen_01_team3,5,04/22/2025 12:10:58 PM,Ready
50,hvz_zuidoost-05- BATCH 11276153,1,cs_besturen_01_team3,5,04/22/2025 12:11:03 PM,Ready
51,gem_oostkamp-03- BATCH 19315870,1,cs_besturen_01_team3,5,04/22/2025 12:11:05 PM,Ready
52,gem_willebroek-05- BATCH 1127615,2,cs_besturen_01_team3,5,04/22/2025 12:11:06 PM,Ready
53,gem_nijlen-03- BATCH 19315875,2,cs_besturen_01_team3,5,04/22/2025 12:11:10 PM,Ready
54,agb_ieper_musea-MULTI- BATCH 116,1,cs_besturen_schaubroeck,5,04/22/2025 12:11:14 PM,Ready
55,gem_drogenbos-MULTI- BATCH 14962,2,cs_besturen_schaubroeck,5,04/22/2025 12:12:17 PM,Ready
56,gem_bever-MULTI- BATCH 14962360,1,cs_besturen_schaubroeck,5,04/22/2025 12:12:21 PM,Ready
57,gem_affligem-MULTI- BATCH 149623,5,cs_besturen_schaubroeck,5,04/22/2025 12:12:24 PM,Ready
58,zorg_houthalen-02- BATCH 1517751,1,cs_besturen_01_team3,5,04/22/2025 12:15:11 PM,Ready
59,gem_houthalen-02- BATCH 15177515,2,cs_besturen_01_team3,5,04/22/2025 12:15:13 PM,Ready
