index,batch,document,client,priority,date,status
8,hvz_rivierenland-04- BATCH 19470,7,cs_besturen_01_team3,5,04/28/2025 08:38:53 AM,Ready
36,ocmw_kapellen-03- BATCH 19369850,1,cs_besturen_01_team3,5,04/28/2025 11:33:58 AM,Ready
37,gem_kapellen-03- BATCH 19369852,5,cs_besturen_01_team3,5,04/28/2025 11:34:01 AM,Ready
38,stad_leuven-03- BATCH 19369854,4,cs_besturen_01_team3,5,04/28/2025 11:34:08 AM,Ready
39,gem_maldegem-MULTI- BATCH 161141,1,cs_besturen_schaubroeck,5,04/28/2025 11:34:15 AM,Ready
40,ocmw_landen-03- BATCH 19369912,1,cs_besturen_01_team3,5,04/28/2025 11:39:48 AM,Ready
41,gem_staden-MULTI- BATCH 8287039,4,cs_besturen_schaubroeck,5,04/28/2025 11:39:51 AM,Ready
42,gem_tongerenborgloon-MULTI- BATC 4/28/2025 11:39:55 AM,5,cs_besturen_schaubroeck,5,04/28/2025 11:39:55 AM,Ready
43,stad_tienen-MULTI- BATCH 8287043,9,cs_besturen_schaubroeck,5,04/28/2025 11:40:08 AM,Ready
44,gem_brasschaat-01- BATCH 1751047,1,cs_besturen_01_team3,5,04/28/2025 11:43:46 AM,Ready
46,pol_kempenland-04- BATCH 1947336,1,cs_besturen_01_team3,5,04/28/2025 11:45:33 AM,Ready
47,pol_haspengouw-04- BATCH 1947336,1,cs_besturen_01_team3,5,04/28/2025 11:45:40 AM,Ready
48,gem_merchtem-MULTI- BATCH 161141,5,cs_besturen_schaubroeck,5,04/28/2025 11:45:43 AM,Ready
49,gem_waasmunster-MULTI- BATCH 858 4/28/2025 11:49:01 AM,1,cs_besturen_schaubroeck,5,04/28/2025 11:49:01 AM,Ready
50,gem_wevelgem-MULTI- BATCH 858709,2,cs_besturen_schaubroeck,5,04/28/2025 11:49:05 AM,Ready
51,prov_limburg-03- BATCH 19369987,2,cs_besturen_01_team3,5,04/28/2025 11:50:21 AM,Ready
52,hvz_meetjesland-03- BATCH 193699,3,cs_besturen_01_team3,5,04/28/2025 11:50:24 AM,Ready
53,ocmw_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,04/28/2025 11:50:27 AM,Ready
54,gem_aartselaar-MULTI- BATCH 1501 4/28/2025 11:51:31 AM,3,cs_besturen_schaubroeck,5,04/28/2025 11:51:31 AM,Ready
55,gem_ardooie-MULTI- BATCH 1501917,2,cs_besturen_schaubroeck,5,04/28/2025 11:51:34 AM,Ready
56,gem_bierbeek-MULTI- BATCH 150191,1,cs_besturen_schaubroeck,5,04/28/2025 11:51:37 AM,Ready
57,gem_brakel-MULTI- BATCH 15019181,1,cs_besturen_schaubroeck,5,04/28/2025 11:51:40 AM,Ready
58,gem_bredene-MULTI- BATCH 1501918,2,cs_besturen_schaubroeck,5,04/28/2025 11:51:42 AM,Ready
59,ocmw_asse-MULTI- BATCH 15019185,1,cs_besturen_schaubroeck,5,04/28/2025 11:51:45 AM,Ready
60,ocmw_aartselaar-MULTI- BATCH 150 4/28/2025 11:51:47 AM,1,cs_besturen_schaubroeck,5,04/28/2025 11:51:47 AM,Ready
61,crem_hasselt-02- BATCH 15216001,1,cs_besturen_01_team3,5,04/28/2025 11:52:52 AM,Ready
62,stad_bree-01- BATCH 17510600,1,cs_besturen_01_team3,5,04/28/2025 11:53:58 AM,Ready
63,ocmw_mechelen-03- BATCH 19370072,2,cs_besturen_01_team3,5,04/28/2025 11:56:14 AM,Ready
64,hvz_kempen_geel-03- BATCH 193700,1,cs_besturen_01_team3,5,04/28/2025 11:56:17 AM,Ready
65,ocmw_lichtervelde-MULTI- BATCH 1 4/28/2025 11:56:18 AM,1,cs_besturen_schaubroeck,5,04/28/2025 11:56:18 AM,Ready
66,gem_staden-MULTI- BATCH 8287098,2,cs_besturen_schaubroeck,5,04/28/2025 11:56:20 AM,Ready
67,stad_tienen-MULTI- BATCH 8287100,3,cs_besturen_schaubroeck,5,04/28/2025 11:56:22 AM,Ready
68,gem_beerse-01- BATCH 17510675,1,cs_besturen_01_team3,5,04/28/2025 11:59:32 AM,Ready
69,gem_berlaar-01- BATCH 17510677,2,cs_besturen_01_team3,5,04/28/2025 11:59:35 AM,Ready
70,ocmw_schilde-04- BATCH 19473562,2,cs_besturen_01_team3,5,04/28/2025 12:00:41 PM,Ready
71,ocmw_vosselaar-05- BATCH 1130601,2,cs_besturen_01_team3,5,04/28/2025 12:00:43 PM,Ready
72,gem_willebroek-05- BATCH 1130602,2,cs_besturen_01_team3,5,04/28/2025 12:00:46 PM,Ready
73,gem_oudturnhout-03- BATCH 193701,9,cs_besturen_01_team3,5,04/28/2025 12:01:50 PM,Ready
74,ocmw_nieuwerkerken-03- BATCH 193,2,cs_besturen_01_team3,5,04/28/2025 12:01:57 PM,Ready
75,stad_sinttruiden-04- BATCH 19473 4/28/2025 12:02:02 PM,10,cs_besturen_01_team3,5,04/28/2025 12:02:02 PM,Ready
76,pol_polder-04- BATCH 19473566,1,cs_besturen_01_team3,5,04/28/2025 12:02:14 PM,Ready
77,gem_bornem-MULTI- BATCH 15019290,3,cs_besturen_schaubroeck,5,04/28/2025 12:02:15 PM,Ready
78,gem_nieuwerkerken-03- BATCH 1937,9,cs_besturen_01_team3,5,04/28/2025 12:03:40 PM,Ready
79,gem_arendonk-01- BATCH 17510696,2,cs_besturen_01_team3,5,04/28/2025 12:05:11 PM,Ready
80,gem_wevelgem-MULTI- BATCH 858718,3,cs_besturen_schaubroeck,5,04/28/2025 12:05:15 PM,Ready
81,pol_westkust-04- BATCH 19473612,1,cs_besturen_01_team3,5,04/28/2025 12:06:20 PM,Ready
82,gem_riemst-04- BATCH 19473620,4,cs_besturen_01_team3,5,04/28/2025 12:06:22 PM,Ready
83,pol_grens-04- BATCH 19473625,2,cs_besturen_01_team3,5,04/28/2025 12:06:26 PM,Ready
84,agb_nijlen-03- BATCH 19370195,2,cs_besturen_01_team3,5,04/28/2025 12:07:35 PM,Ready
85,ocmw_overijse-03- BATCH 19370200,1,cs_besturen_01_team3,5,04/28/2025 12:07:38 PM,Ready
86,agb_asse-MULTI- BATCH 15019371,1,cs_besturen_schaubroeck,5,04/28/2025 12:07:40 PM,Ready
87,gem_bredene-MULTI- BATCH 1501939,1,cs_besturen_schaubroeck,5,04/28/2025 12:07:44 PM,Ready
88,gem_deerlijk-MULTI- BATCH 150193,7,cs_besturen_schaubroeck,5,04/28/2025 12:07:46 PM,Ready
89,comp_sint_martens_latem-MULTI- B 4/28/2025 12:07:54 PM,2,cs_besturen_schaubroeck,5,04/28/2025 12:07:54 PM,Ready
90,gem_tielt_fusie-MULTI- BATCH 828,7,cs_besturen_schaubroeck,5,04/28/2025 12:07:59 PM,Ready
91,gem_tongerenborgloon-MULTI- BATC,1,cs_besturen_schaubroeck,5,04/28/2025 12:08:09 PM,Ready
92,stad_geel-02- BATCH 15216078,5,cs_besturen_01_team3,5,04/28/2025 12:09:14 PM,Ready
93,prov_wvlaanderen-05- BATCH 11306,4,cs_besturen_01_team3,5,04/28/2025 12:11:26 PM,Ready
94,gem_geetbets-MULTI- BATCH 117142,1,cs_besturen_schaubroeck,5,04/28/2025 12:11:34 PM,Ready
95,ocmw_zulte-MULTI- BATCH 8587218,2,cs_besturen_schaubroeck,5,04/28/2025 12:11:36 PM,Ready
96,gem_wortegem_petegem-MULTI- BATC,2,cs_besturen_schaubroeck,5,04/28/2025 12:11:40 PM,Ready
97,gem_stpietersleeuw-04- BATCH 194,1,cs_besturen_01_team3,5,04/28/2025 12:11:42 PM,Ready
98,pol_leuven-04- BATCH 19473729,1,cs_besturen_01_team3,5,04/28/2025 12:11:43 PM,Ready
99,gem_oudheverlee-03- BATCH 193702,2,cs_besturen_01_team3,5,04/28/2025 12:12:47 PM,Ready
100,gem_spiere_helkijn-MULTI- BATCH,1,cs_besturen_schaubroeck,5,04/28/2025 12:12:51 PM,Ready
