index,batch,document,client,priority,date,status
8,gem_spiere_helkijn-MULTI- BATCH,6,cs_besturen_schaubroeck,5,04/15/2025 02:51:50 PM,Ready
9,agb_koksijdevvv-MULTI- BATCH 159,1,cs_besturen_schaubroeck,5,04/15/2025 03:07:09 PM,Ready
12,BATCH 8445964,29,355_stad_oostende,5,04/15/2025 03:30:57 PM,Ready
14,gem_olen-03- BATCH 19260580,3,cs_besturen_01_team3,5,04/15/2025 03:44:43 PM,Ready
17,ocmw_wervik-MULTI- BATCH 8526987,2,cs_besturen_schaubroeck,5,04/15/2025 03:55:51 PM,Ready
18,stad_zoutleeuw-MULTI- BATCH 8526 4/15/2025 3:55:58 PM,3,cs_besturen_schaubroeck,5,04/15/2025 03:55:58 PM,Ready
19,zorg_wervik-MULTI- BATCH 8526991,18,cs_besturen_schaubroeck,5,04/15/2025 03:56:02 PM,Ready
20,stad_sinttruiden-04- BATCH 19328,2,cs_besturen_01_team3,5,04/15/2025 03:57:06 PM,Ready
21,zorg_zorgbandleieenschelde-MULTI,8,cs_besturen_schaubroeck,5,04/15/2025 03:57:10 PM,Ready
22,agb_zaventem-05- BATCH 11244143,6,cs_besturen_01_team3,5,04/15/2025 03:58:23 PM,Ready
23,gem_bkz-MULTI- BATCH 14903020,11,cs_besturen_schaubroeck,5,04/15/2025 03:58:31 PM,Ready
24,gem_brakel-MULTI- BATCH 14903023,9,cs_besturen_schaubroeck,5,04/15/2025 03:58:41 PM,Ready
25,gem_bredene-MULTI- BATCH 1490302,1,cs_besturen_schaubroeck,5,04/15/2025 03:58:56 PM,Ready
26,prov_limburg-03- BATCH 19260735,2,cs_besturen_01_team3,5,04/15/2025 04:01:02 PM,Ready
27,stad_lommel-03- BATCH 19260744,1,cs_besturen_01_team3,5,04/15/2025 04:01:05 PM,Ready
28,gem_beerse-01- BATCH 17416284,1,cs_besturen_01_team3,5,04/15/2025 04:02:13 PM,Ready
29,gem_grimbergen-MULTI- BATCH 1163 4/15/2025 4:02:15 PM,1,cs_besturen_schaubroeck,5,04/15/2025 04:02:15 PM,Ready
30,stad_herentals-02- BATCH 1513698,1,cs_besturen_01_team3,5,04/15/2025 04:03:18 PM,Ready
31,gem_vleteren-MULTI- BATCH 822344,1,cs_besturen_schaubroeck,5,04/15/2025 04:03:19 PM,Ready
32,gem_tessenderloham-MULTI- BATCH,1,cs_besturen_schaubroeck,5,04/15/2025 04:03:21 PM,Ready
33,BATCH 20790574,4,422_comp_tdl,5,04/15/2025 04:03:23 PM,Ready
34,agb_bornem-MULTI- BATCH 14903078,1,cs_besturen_schaubroeck,5,04/15/2025 04:04:27 PM,Ready
35,comp_mechelen-03- BATCH 19260771,2,cs_besturen_01_team3,5,04/15/2025 04:06:32 PM,Ready
36,gem_berlaar-01- BATCH 17416319,1,cs_besturen_01_team3,5,04/15/2025 04:07:35 PM,Ready
37,stad_aalst-01- BATCH 17416323,1,cs_besturen_01_team3,5,04/15/2025 04:07:37 PM,Ready
38,stad_aarschot-01- BATCH 17416325,1,cs_besturen_01_team3,5,04/15/2025 04:07:38 PM,Ready
39,pol_riho-04- BATCH 19328138,1,cs_besturen_01_team3,5,04/15/2025 04:07:41 PM,Ready
40,ocmw_tongerenborgloon-MULTI- BAT,1,cs_besturen_schaubroeck,5,04/15/2025 04:08:45 PM,Ready
41,BATCH 4304688,2,062_stad_bruggeV2,5,04/15/2025 04:09:20 PM,Ready
42,gem_affligem-MULTI- BATCH 149031,1,cs_besturen_schaubroeck,5,04/15/2025 04:09:48 PM,Ready
43,zorg_zorgbandleieenschelde-MULTI 4/15/2025 4:09:52 PM,1,cs_besturen_schaubroeck,5,04/15/2025 04:09:52 PM,Ready
44,stad_dilsenstokkem-01- BATCH 174 4/15/2025 4:13:00 PM,1,cs_besturen_01_team3,5,04/15/2025 04:13:00 PM,Ready
45,gem_geetbets-MULTI- BATCH 116373,2,cs_besturen_schaubroeck,5,04/15/2025 04:13:02 PM,Ready
46,gem_galmaarden-MULTI- BATCH 1163 4/15/2025 4:13:09 PM,1,cs_besturen_schaubroeck,5,04/15/2025 04:13:09 PM,Ready
47,agb_nijlen-03- BATCH 19260893,1,cs_besturen_01_team3,5,04/15/2025 04:17:20 PM,Ready
48,agb_arendonk-01- BATCH 17416372,1,cs_besturen_01_team3,5,04/15/2025 04:18:24 PM,Ready
49,BATCH 20790745,1,422_comp_tdl,5,04/15/2025 04:19:18 PM,Ready
50,ocmw_wuustwezel-05- BATCH 112443,1,cs_besturen_01_team3,5,04/15/2025 04:19:32 PM,Ready
51,hvz_waasland-05- BATCH 11244342,1,cs_besturen_01_team3,5,04/15/2025 04:19:38 PM,Ready
52,prov_wvlaanderen-05- BATCH 11244 4/15/2025 4:19:39 PM,1,cs_besturen_01_team3,5,04/15/2025 04:19:39 PM,Ready
53,ocmw_spiere_helkijn-MULTI- BATCH,1,cs_besturen_schaubroeck,5,04/15/2025 04:19:42 PM,Ready
54,gem_spiere_helkijn-MULTI- BATCH 4/15/2025 4:19:43 PM,1,cs_besturen_schaubroeck,5,04/15/2025 04:19:43 PM,Ready
