index,batch,document,client,priority,date,status
1,gem_dentergem-MULTI- BATCH 11765,3,cs_besturen_schaubroeck,5,4/22/2024 5:04:31 PM,Ready
2,gem_wevelgem-MULTI- BATCH 672269,6,cs_besturen_schaubroeck,5,4/22/2024 5:06:21 PM,Ready
4,hvz_rivierenland-04- BATCH 14947,42,cs_besturen_01_team3,5,4/22/2024 6:00:48 PM,Ready
5,gem_bierbeek-MULTI- BATCH 117670,3,cs_besturen_schaubroeck,5,4/22/2024 9:19:48 PM,Ready
6,stad_aalst-01- BATCH 14445533,5,cs_besturen_01_team3,5,4/22/2024 11:09:17 PM,Ready
14,stad_vilvoorde-05- BATCH 9345186,1,cs_besturen_01_team3,5,4/23/2024 8:34:56 AM,Ready
15,pol_grens-04- BATCH 14954051,1,cs_besturen_01_team3,5,4/23/2024 8:35:59 AM,Ready
16,pol_heist-04- BATCH 14954060,1,cs_besturen_01_team3,5,4/23/2024 8:36:03 AM,Ready
17,gem_ranst-04- BATCH 14954062,1,cs_besturen_01_team3,5,4/23/2024 8:36:05 AM,Ready
18,agb_aarschot-01- BATCH 14448137,2,cs_besturen_01_team3,5,4/23/2024 8:37:08 AM,Ready
19,gem_affligem-MULTI- BATCH 117699,13,cs_besturen_schaubroeck,5,4/23/2024 8:37:11 AM,Ready
20,stad_leuven-03- BATCH 16018630,5,cs_besturen_01_team3,5,4/23/2024 8:39:56 AM,Ready
21,gem_vosselaar-05- BATCH 9345200,1,cs_besturen_01_team3,5,4/23/2024 8:40:03 AM,Ready
22,ocmw_stpietersleeuw-04- BATCH 14 4/23/2024 8:42:10 AM,1,cs_besturen_01_team3,5,4/23/2024 8:42:10 AM,Ready
23,pol_rivierenland-04- BATCH 14954,2,cs_besturen_01_team3,5,4/23/2024 8:42:14 AM,Ready
24,ocmw_aartselaar-MULTI- BATCH 117,1,cs_besturen_schaubroeck,5,4/23/2024 8:42:17 AM,Ready
25,gem_oudenburg-MULTI- BATCH 62378,7,cs_besturen_schaubroeck,5,4/23/2024 8:42:24 AM,Ready
26,ocmw_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,4/23/2024 8:42:32 AM,Ready
27,gem_zwalm-MULTI- BATCH 6725261,1,cs_besturen_schaubroeck,5,4/23/2024 8:43:37 AM,Ready
28,ocmw_wevelgem-MULTI- BATCH 67252,3,cs_besturen_schaubroeck,5,4/23/2024 8:43:39 AM,Ready
29,agbm_mechelen-03- BATCH 16018765,1,cs_besturen_01_team3,5,4/23/2024 8:45:59 AM,Ready
30,gem_oudturnhout-03- BATCH 160187,4,cs_besturen_01_team3,5,4/23/2024 8:46:02 AM,Ready
31,agbi_maaseik-03- BATCH 16018769,2,cs_besturen_01_team3,5,4/23/2024 8:46:08 AM,Ready
32,stad_maaseik-03- BATCH 16018771,1,cs_besturen_01_team3,5,4/23/2024 8:46:11 AM,Ready
33,gem_waregem-05- BATCH 9345268,21,cs_besturen_01_team3,5,4/23/2024 8:46:13 AM,Ready
34,pol_beringenhamtessenderlo-04- B,3,cs_besturen_01_team3,5,4/23/2024 8:46:55 AM,Ready
35,gem_stpietersleeuw-04- BATCH 149 4/23/2024 8:46:59 AM,3,cs_besturen_01_team3,5,4/23/2024 8:46:59 AM,Ready
36,agbp_sinttruiden-04- BATCH 14954,1,cs_besturen_01_team3,5,4/23/2024 8:47:03 AM,Ready
37,gem_stabroek-04- BATCH 14954156,4,cs_besturen_01_team3,5,4/23/2024 8:47:05 AM,Ready
38,stad_aalst-01- BATCH 14448228,1,cs_besturen_01_team3,5,4/23/2024 8:48:00 AM,Ready
39,stad_beringen-01- BATCH 14448230,1,cs_besturen_01_team3,5,4/23/2024 8:48:03 AM,Ready
40,gem_boom-01- BATCH 14448232,1,cs_besturen_01_team3,5,4/23/2024 8:48:04 AM,Ready
41,gem_beerse-01- BATCH 14448234,1,cs_besturen_01_team3,5,4/23/2024 8:48:08 AM,Ready
42,ocmw_boom-01- BATCH 14448236,4,cs_besturen_01_team3,5,4/23/2024 8:48:10 AM,Ready
43,gem_berlaar-01- BATCH 14448238,1,cs_besturen_01_team3,5,4/23/2024 8:48:13 AM,Ready
44,gem_retie-04- BATCH 14954158,1,cs_besturen_01_team3,5,4/23/2024 8:48:17 AM,Ready
45,ocmw_tervuren-MULTI- BATCH 65642,2,cs_besturen_schaubroeck,5,4/23/2024 8:48:18 AM,Ready
46,gem_bornem-MULTI- BATCH 11770046,24,cs_besturen_schaubroeck,5,4/23/2024 8:49:21 AM,Ready
47,gem_bornem-MULTI- BATCH 11770056,6,cs_besturen_schaubroeck,5,4/23/2024 8:50:04 AM,Ready
48,gem_overijse-03- BATCH 16018817,1,cs_besturen_01_team3,5,4/23/2024 8:51:10 AM,Ready
