index,batch,document,client,priority,date,status
11,ocmw_blankenberge-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,05/15/2025 11:02:28 AM,Ready
12,stad_blankenberge-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,05/15/2025 11:02:35 AM,Ready
17,gem_tervuren-MULTI- BATCH 838744,5,cs_besturen_schaubroeck,5,05/15/2025 11:45:35 AM,Ready
18,ocmw_st_laureins-MULTI- BATCH 83,2,cs_besturen_schaubroeck,5,05/15/2025 11:45:46 AM,Ready
19,gem_stkatwaver-04- BATCH 1968378,4,cs_besturen_01_team3,5,05/15/2025 11:48:28 AM,Ready
20,stad_blankenberge-MULTI- BATCH 1 5/15/2025 11:48:48 AM,1,cs_besturen_schaubroeck,5,05/15/2025 11:48:48 AM,Ready
21,comp_mechelen-03- BATCH 19537493,1,cs_besturen_01_team3,5,05/15/2025 11:50:53 AM,Ready
22,gem_nieuwerkerken-03- BATCH 1953 5/15/2025 11:50:55 AM,1,cs_besturen_01_team3,5,05/15/2025 11:50:55 AM,Ready
23,agbm_mechelen-03- BATCH 19537497,4,cs_besturen_01_team3,5,05/15/2025 11:50:57 AM,Ready
24,gem_oudturnhout-03- BATCH 195374,7,cs_besturen_01_team3,5,05/15/2025 11:51:01 AM,Ready
25,gem_boom-01- BATCH 17651407,1,cs_besturen_01_team3,5,05/15/2025 11:53:15 AM,Ready
26,gem_riemst-04- BATCH 19683872,5,cs_besturen_01_team3,5,05/15/2025 11:53:20 AM,Ready
27,zorg_dezilverenzwaan-05- BATCH 1,1,cs_besturen_01_team3,5,05/15/2025 11:53:25 AM,Ready
28,zorg_dewijngaard-05- BATCH 11398,2,cs_besturen_01_team3,5,05/15/2025 11:53:26 AM,Ready
29,gem_bever-MULTI- BATCH 15189891,1,cs_besturen_schaubroeck,5,05/15/2025 11:53:28 AM,Ready
30,ocmw_kapellen-03- BATCH 19537559,1,cs_besturen_01_team3,5,05/15/2025 11:55:34 AM,Ready
31,ocmw_grimbergen-MULTI- BATCH 118,4,cs_besturen_schaubroeck,5,05/15/2025 11:55:35 AM,Ready
32,gem_herkdestad-MULTI- BATCH 1182 5/15/2025 11:55:43 AM,1,cs_besturen_schaubroeck,5,05/15/2025 11:55:43 AM,Ready
33,gem_zemst-MULTI- BATCH 8679060,3,cs_besturen_schaubroeck,5,05/15/2025 11:55:45 AM,Ready
34,ocmw_wevelgem-MULTI- BATCH 86790,10,cs_besturen_schaubroeck,5,05/15/2025 11:55:54 AM,Ready
35,ocmw_zemst-MULTI- BATCH 8679075,1,cs_besturen_schaubroeck,5,05/15/2025 11:56:06 AM,Ready
36,zorg_waasland-MULTI- BATCH 86790,1,cs_besturen_schaubroeck,5,05/15/2025 11:56:09 AM,Ready
37,gem_kapellen-03- BATCH 19537572,3,cs_besturen_01_team3,5,05/15/2025 11:56:11 AM,Ready
38,gem_kruisem-MULTI- BATCH 1629960,2,cs_besturen_schaubroeck,5,05/15/2025 11:56:19 AM,Ready
39,gem_lendelede-MULTI- BATCH 16299 5/15/2025 11:56:23 AM,1,cs_besturen_schaubroeck,5,05/15/2025 11:56:23 AM,Ready
40,gem_meerhout-MULTI- BATCH 162996,2,cs_besturen_schaubroeck,5,05/15/2025 11:56:26 AM,Ready
41,gem_merchtem-MULTI- BATCH 162996,6,cs_besturen_schaubroeck,5,05/15/2025 11:56:30 AM,Ready
