index,batch,document,client,priority,date,status
18,gem_kapellen-03- BATCH 17404231,2,cs_besturen_01_team3,5,09/25/2024 10:03:53 AM,Ready
19,gem_kasterlee-03- BATCH 17404233,1,cs_besturen_01_team3,5,09/25/2024 10:03:55 AM,Ready
20,agb_diest-01- BATCH 15736685,1,cs_besturen_01_team3,5,09/25/2024 10:05:28 AM,Ready
21,gem_berlaar-01- BATCH 15736687,3,cs_besturen_01_team3,5,09/25/2024 10:05:31 AM,Ready
22,zorg_vilvoorde-MULTI- BATCH 7453,11,cs_besturen_schaubroeck,5,09/25/2024 10:07:04 AM,Ready
23,agb_leuven-03- BATCH 17404300,1,cs_besturen_01_team3,5,09/25/2024 10:09:25 AM,Ready
24,hvz_noordlimburg-03- BATCH 17404,5,cs_besturen_01_team3,5,09/25/2024 10:09:28 AM,Ready
25,gem_pittem-MULTI- BATCH 6777657,1,cs_besturen_schaubroeck,5,09/25/2024 10:09:34 AM,Ready
26,gem_hamontachel-02- BATCH 137661,1,cs_besturen_01_team3,5,09/25/2024 10:09:51 AM,Ready
27,ocmw_tongeren-04- BATCH 16819051,2,cs_besturen_01_team3,5,09/25/2024 10:09:53 AM,Ready
28,pol_voorkempen-04- BATCH 1681905,3,cs_besturen_01_team3,5,09/25/2024 10:09:57 AM,Ready
29,gem_vosselaar-05- BATCH 10167656,2,cs_besturen_01_team3,5,09/25/2024 10:11:02 AM,Ready
30,gem_hechteleksel-02- BATCH 13766,1,cs_besturen_01_team3,5,09/25/2024 10:15:43 AM,Ready
31,gem_begijnendijk-MULTI- BATCH 13,3,cs_besturen_schaubroeck,5,09/25/2024 10:16:45 AM,Ready
32,gem_heusden_zolder-MULTI- BATCH 9/25/2024 10:16:57 AM,1,cs_besturen_schaubroeck,5,09/25/2024 10:16:57 AM,Ready
33,gem_staden-MULTI- BATCH 7186260,1,cs_besturen_schaubroeck,5,09/25/2024 10:16:59 AM,Ready
34,prov_wvlaanderen-05- BATCH 10167 9/25/2024 10:21:38 AM,4,cs_besturen_01_team3,5,09/25/2024 10:21:38 AM,Ready
35,agb_ieper-MULTI- BATCH 10251500,1,cs_besturen_schaubroeck,5,09/25/2024 10:21:41 AM,Ready
36,gem_herkdestad-MULTI- BATCH 1025,1,cs_besturen_schaubroeck,5,09/25/2024 10:21:44 AM,Ready
37,agb_hamontachel-02- BATCH 137662,1,cs_besturen_01_team3,5,09/25/2024 10:24:52 AM,Ready
38,agb_hamontachel-02- BATCH 137662 9/25/2024 10:26:01 AM,1,cs_besturen_01_team3,5,09/25/2024 10:26:01 AM,Ready
39,crem_hasselt-02- BATCH 13766279,1,cs_besturen_01_team3,5,09/25/2024 10:26:08 AM,Ready
40,stad_geel-02- BATCH 13766281,4,cs_besturen_01_team3,5,09/25/2024 10:26:11 AM,Ready
41,ocmw_malle-03- BATCH 17404347,1,cs_besturen_01_team3,5,09/25/2024 10:26:15 AM,Ready
42,agb_nazareth-MULTI- BATCH 677769,1,cs_besturen_schaubroeck,5,09/25/2024 10:26:17 AM,Ready
43,gem_nazareth-MULTI- BATCH 677769,1,cs_besturen_schaubroeck,5,09/25/2024 10:26:19 AM,Ready
44,pol_polder-04- BATCH 16819150,2,cs_besturen_01_team3,5,09/25/2024 10:27:23 AM,Ready
45,gem_wuustwezel-05- BATCH 1016783,1,cs_besturen_01_team3,5,09/25/2024 10:27:26 AM,Ready
46,gem_wevelgem-MULTI- BATCH 745376,1,cs_besturen_schaubroeck,5,09/25/2024 10:28:29 AM,Ready
47,gem_zandhoven-MULTI- BATCH 74537,1,cs_besturen_schaubroeck,5,09/25/2024 10:28:30 AM,Ready
48,ocmw_wevelgem-MULTI- BATCH 74537,1,cs_besturen_schaubroeck,5,09/25/2024 10:28:32 AM,Ready
