index,batch,document,client,priority,date,status
10,ocmw_hamontachel-02- BATCH 13356,3,cs_besturen_01_team3,5,7/25/2024 12:47:03 PM,Ready
11,pol_aaltermaldegem-04- BATCH 160,1,cs_besturen_01_team3,5,7/25/2024 12:53:23 PM,Ready
12,pol_brt-04- BATCH 16089975,1,cs_besturen_01_team3,5,7/25/2024 12:58:36 PM,Ready
13,ocmw_zonhoven-05- BATCH 9854991,1,cs_besturen_01_team3,5,7/25/2024 12:58:40 PM,Ready
14,gem_oostkamp-03- BATCH 16880125,1,cs_besturen_01_team3,5,7/25/2024 12:59:44 PM,Ready
16,stad_leuven-03- BATCH 16880191,3,cs_besturen_01_team3,5,7/25/2024 1:04:50 PM,Ready
17,gem_spiere_helkijn-MULTI- BATCH,1,cs_besturen_schaubroeck,5,7/25/2024 1:04:53 PM,Ready
18,gem_berlaar-01- BATCH 15239153,2,cs_besturen_01_team3,5,7/25/2024 1:10:24 PM,Ready
19,gem_zonhoven-05- BATCH 9855051,1,cs_besturen_01_team3,5,7/25/2024 1:10:30 PM,Ready
20,ocmw_heusden_zolder-MULTI- BATCH 7/25/2024 1:10:32 PM,1,cs_besturen_schaubroeck,5,7/25/2024 1:10:32 PM,Ready
21,BATCH 18001904,1,422_comp_tdl,5,7/25/2024 1:12:39 PM,Ready
22,gem_zwalm-MULTI- BATCH 7176082,1,cs_besturen_schaubroeck,5,7/25/2024 1:14:41 PM,Ready
23,stad_zoutleeuw-MULTI- BATCH 7176,1,cs_besturen_schaubroeck,5,7/25/2024 1:14:42 PM,Ready
24,gem_erpemere-MULTI- BATCH 987403,2,cs_besturen_schaubroeck,5,7/25/2024 1:15:45 PM,Ready
25,ocmw_spiere_helkijn-MULTI- BATCH,1,cs_besturen_schaubroeck,5,7/25/2024 1:15:48 PM,Ready
26,gem_sint_genesius_rode-MULTI- BA,1,cs_besturen_schaubroeck,5,7/25/2024 1:15:50 PM,Ready
27,gem_staden-MULTI- BATCH 6941439,1,cs_besturen_schaubroeck,5,7/25/2024 1:15:52 PM,Ready
28,gem_tervuren-MULTI- BATCH 694144,1,cs_besturen_schaubroeck,5,7/25/2024 1:15:54 PM,Ready
29,ocmw_dilsenstokkem-01- BATCH 152,9,cs_besturen_01_team3,5,7/25/2024 1:15:56 PM,Ready
30,ocmw_houthalen-02- BATCH 1335624,1,cs_besturen_01_team3,5,7/25/2024 1:19:14 PM,Ready
31,zorg_houthalen-02- BATCH 1335624,1,cs_besturen_01_team3,5,7/25/2024 1:19:16 PM,Ready
32,gem_houthalen-02- BATCH 13356244,3,cs_besturen_01_team3,5,7/25/2024 1:19:18 PM,Ready
33,agbm_mechelen-03- BATCH 16880295,2,cs_besturen_01_team3,5,7/25/2024 1:20:26 PM,Ready
34,gem_kasterlee-03- BATCH 16880297,3,cs_besturen_01_team3,5,7/25/2024 1:20:31 PM,Ready
35,prov_wvlaanderen-05- BATCH 98550,1,cs_besturen_01_team3,5,7/25/2024 1:20:34 PM,Ready
36,ocmw_lille-MULTI- BATCH 13263954,2,cs_besturen_schaubroeck,5,7/25/2024 1:25:48 PM,Ready
37,gem_kortemark-MULTI- BATCH 13263,3,cs_besturen_schaubroeck,5,7/25/2024 1:25:52 PM,Ready
38,gem_zandhoven-MULTI- BATCH 71761,1,cs_besturen_schaubroeck,5,7/25/2024 1:31:05 PM,Ready
39,pol_polder-04- BATCH 16090389,1,cs_besturen_01_team3,5,7/25/2024 1:32:08 PM,Ready
40,agb_ieper_musea-MULTI- BATCH 987,3,cs_besturen_schaubroeck,5,7/25/2024 1:32:09 PM,Ready
41,gem_geetbets-MULTI- BATCH 987406,1,cs_besturen_schaubroeck,5,7/25/2024 1:32:12 PM,Ready
42,BATCH 18001995,4,422_comp_tdl,5,7/25/2024 1:35:12 PM,Ready
43,gem_lille-MULTI- BATCH 13264074,1,cs_besturen_schaubroeck,5,7/25/2024 1:36:34 PM,Ready
44,stad_leuven-03- BATCH 16880398,8,cs_besturen_01_team3,5,7/25/2024 1:37:37 PM,Ready
45,gem_stabroek-04- BATCH 16090423,1,cs_besturen_01_team3,5,7/25/2024 1:37:45 PM,Ready
46,gem_galmaarden-MULTI- BATCH 9874,2,cs_besturen_schaubroeck,5,7/25/2024 1:37:48 PM,Ready
47,gem_alken-01- BATCH 15239332,2,cs_besturen_01_team3,5,7/25/2024 1:37:50 PM,Ready
48,ocmw_brasschaat-01- BATCH 152393,2,cs_besturen_01_team3,5,7/25/2024 1:37:54 PM,Ready
49,stad_diest-01- BATCH 15239336,1,cs_besturen_01_team3,5,7/25/2024 1:37:56 PM,Ready
50,gem_berlaar-01- BATCH 15239338,2,cs_besturen_01_team3,5,7/25/2024 1:37:57 PM,Ready
51,BATCH 4135197,2,062_stad_bruggeV2,5,7/25/2024 1:40:45 PM,Ready
