index,batch,document,client,priority,date,status
3,gem_depinte-MULTI- BATCH 1304256,18,cs_besturen_schaubroeck,5,09/25/2024 12:45:57 PM,Ready
5,stad_dilsenstokkem-01- BATCH 28,23,cs_besturen_01_team3,5,09/25/2024 12:58:11 PM,Ready
18,BATCH 7913424,15,355_stad_oostende,5,09/25/2024 04:58:27 PM,Ready
24,gem_stabroek-04- BATCH 16830699,1,cs_besturen_01_team3,5,09/26/2024 08:29:02 AM,Ready
25,pol_turnhout-04- BATCH 16830701,2,cs_besturen_01_team3,5,09/26/2024 08:29:04 AM,Ready
26,gem_bornem-MULTI- BATCH 13048824,1,cs_besturen_schaubroeck,5,09/26/2024 08:29:08 AM,Ready
27,gem_begijnendijk-MULTI- BATCH 13 9/26/2024 8:29:11 AM,3,cs_besturen_schaubroeck,5,09/26/2024 08:29:11 AM,Ready
28,agb_willebroek-05- BATCH 1017260,2,cs_besturen_01_team3,5,09/26/2024 08:32:35 AM,Ready
29,pol_berlaarnijlen-04- BATCH 1683,1,cs_besturen_01_team3,5,09/26/2024 08:34:55 AM,Ready
30,ocmw_stpietersleeuw-04- BATCH 16,1,cs_besturen_01_team3,5,09/26/2024 08:34:56 AM,Ready
31,gem_retie-04- BATCH 16830777,6,cs_besturen_01_team3,5,09/26/2024 08:35:00 AM,Ready
32,gem_turnhout-04- BATCH 16830779,8,cs_besturen_01_team3,5,09/26/2024 08:35:07 AM,Ready
33,gem_st_laureins-MULTI- BATCH 718,2,cs_besturen_schaubroeck,5,09/26/2024 08:35:19 AM,Ready
34,gem_ternat-MULTI- BATCH 7189992,1,cs_besturen_schaubroeck,5,09/26/2024 08:35:24 AM,Ready
35,ocmw_st_laureins-MULTI- BATCH 71,1,cs_besturen_schaubroeck,5,09/26/2024 08:35:29 AM,Ready
36,gem_kruisem-MULTI- BATCH 1387133,3,cs_besturen_schaubroeck,5,09/26/2024 08:36:38 AM,Ready
37,ocmw_wuustwezel-05- BATCH 101726,1,cs_besturen_01_team3,5,09/26/2024 08:36:51 AM,Ready
38,BATCH 4170285,4,062_stad_bruggeV2,5,09/26/2024 08:39:38 AM,Ready
39,comp_mechelen-03- BATCH 17412718,18,cs_besturen_01_team3,5,09/26/2024 08:40:00 AM,Ready
40,prov_limburg-03- BATCH 17412725,2,cs_besturen_01_team3,5,09/26/2024 08:40:17 AM,Ready
41,stad_leuven-03- BATCH 17412727,19,cs_besturen_01_team3,5,09/26/2024 08:40:20 AM,Ready
42,stad_lommel-03- BATCH 17412729,1,cs_besturen_01_team3,5,09/26/2024 08:40:56 AM,Ready
43,ocmw_stabroek-04- BATCH 16830879,2,cs_besturen_01_team3,5,09/26/2024 08:41:02 AM,Ready
44,pol_vima-04- BATCH 16830881,20,cs_besturen_01_team3,5,09/26/2024 08:41:09 AM,Ready
45,stad_bree-01- BATCH 15744373,5,cs_besturen_01_team3,5,09/26/2024 08:44:55 AM,Ready
46,ocmw_hasselt-02- BATCH 13772234,5,cs_besturen_01_team3,5,09/26/2024 08:44:59 AM,Ready
47,crem_hasselt-02- BATCH 13772242,2,cs_besturen_01_team3,5,09/26/2024 08:45:05 AM,Ready
48,stad_hasselt-02- BATCH 13772244,12,cs_besturen_01_team3,5,09/26/2024 08:45:08 AM,Ready
49,agb_bornem-MULTI- BATCH 13048919,1,cs_besturen_schaubroeck,5,09/26/2024 08:45:23 AM,Ready
50,gem_roosdaal-MULTI- BATCH 678100,1,cs_besturen_schaubroeck,5,09/26/2024 08:45:25 AM,Ready
51,gem_kasterlee-03- BATCH 17412763,1,cs_besturen_01_team3,5,09/26/2024 08:45:28 AM,Ready
52,comp_sint_martens_latem-MULTI- B 9/26/2024 8:45:30 AM,2,cs_besturen_schaubroeck,5,09/26/2024 08:45:30 AM,Ready
53,pol_vima-04- BATCH 16830960,3,cs_besturen_01_team3,5,09/26/2024 08:46:34 AM,Ready
54,pol_rivierenland-04- BATCH 16830 9/26/2024 8:46:41 AM,1,cs_besturen_01_team3,5,09/26/2024 08:46:41 AM,Ready
55,pol_westkust-04- BATCH 16830964,1,cs_besturen_01_team3,5,09/26/2024 08:46:43 AM,Ready
56,zorg_wervik-MULTI- BATCH 7458369,10,cs_besturen_schaubroeck,5,09/26/2024 08:46:45 AM,Ready
57,zorg_vilvoorde-MULTI- BATCH 7458,3,cs_besturen_schaubroeck,5,09/26/2024 08:47:11 AM,Ready
58,BATCH 18638573,2,422_comp_tdl,5,09/26/2024 08:47:16 AM,Ready
59,hvz_vlaamsbrabantwest-04- BATCH,3,cs_besturen_01_team3,5,09/26/2024 08:47:16 AM,Ready
60,pol_kouter-04- BATCH 16830968,6,cs_besturen_01_team3,5,09/26/2024 08:47:25 AM,Ready
61,zorg_zorgbandleieenschelde-MULTI 9/26/2024 8:47:46 AM,4,cs_besturen_schaubroeck,5,09/26/2024 08:47:46 AM,Ready
62,gem_lievegem-MULTI- BATCH 138714,1,cs_besturen_schaubroeck,5,09/26/2024 08:47:52 AM,Ready
63,stad_beringen-01- BATCH 15744411,2,cs_besturen_01_team3,5,09/26/2024 08:49:57 AM,Ready
64,gem_berlaar-01- BATCH 15744413,3,cs_besturen_01_team3,5,09/26/2024 08:49:59 AM,Ready
65,agb_bree-01- BATCH 15744415,2,cs_besturen_01_team3,5,09/26/2024 08:50:05 AM,Ready
66,hvz_oostlimburg-03- BATCH 174128,3,cs_besturen_01_team3,5,09/26/2024 08:51:09 AM,Ready
67,hvz_noordlimburg-03- BATCH 17412,4,cs_besturen_01_team3,5,09/26/2024 08:51:15 AM,Ready
68,gem_bekkevoort-MULTI- BATCH 1304,2,cs_besturen_schaubroeck,5,09/26/2024 08:51:20 AM,Ready
69,gem_vosselaar-05- BATCH 10172670,1,cs_besturen_01_team3,5,09/26/2024 08:53:26 AM,Ready
70,gem_erpemere-MULTI- BATCH 102585,4,cs_besturen_schaubroeck,5,09/26/2024 08:53:28 AM,Ready
71,gem_herenthout-MULTI- BATCH 1025 9/26/2024 8:53:35 AM,1,cs_besturen_schaubroeck,5,09/26/2024 08:53:35 AM,Ready
