index,batch,document,client,priority,date,status
53,BATCH 18695854,1,422_comp_tdl,5,02/10/2024 06:17:21 PM,Ready
54,gem_wevelgem-MULTI- BATCH 749258,12,cs_besturen_schaubroeck,5,02/10/2024 07:13:50 PM,Ready
55,gem_lierde-MULTI- BATCH 13940558,2,cs_besturen_schaubroeck,5,02/10/2024 07:21:18 PM,Ready
56,BATCH 18696568,1,422_comp_tdl,5,02/10/2024 07:37:48 PM,Ready
57,zorg_houthalen-02- BATCH 1382135,1,cs_besturen_01_team3,5,02/10/2024 09:55:51 PM,Ready
58,agbm_houthalen-02- BATCH 1382139,1,cs_besturen_01_team3,5,02/10/2024 10:07:17 PM,Ready
59,gem_riemst-04- BATCH 16915597,2,cs_besturen_01_team3,5,02/10/2024 10:11:29 PM,Ready
60,gem_houthalen-02- BATCH 13821632,1,cs_besturen_01_team3,5,03/09/2024 11:07:24 PM,Ready
61,stad_sinttruiden-04- BATCH 16919,6,cs_besturen_01_team3,5,03/10/2024 05:46:25 AM,Ready
62,ocmw_zonhoven-05- BATCH 10211135,1,cs_besturen_01_team3,5,03/10/2024 05:46:35 AM,Ready
63,zorg_dewijngaard-05- BATCH 10211,2,cs_besturen_01_team3,5,03/10/2024 05:51:55 AM,Ready
64,pol_voorkempen-04- BATCH 1691971,1,cs_besturen_01_team3,5,03/10/2024 05:57:07 AM,Ready
65,stad_geel-02- BATCH 13823588,3,cs_besturen_01_team3,5,03/10/2024 06:05:23 AM,Ready
66,gem_stpietersleeuw-04- BATCH 169,2,cs_besturen_01_team3,5,03/10/2024 06:08:37 AM,Ready
67,gem_houthalen-02- BATCH 13823618,1,cs_besturen_01_team3,5,03/10/2024 06:10:45 AM,Ready
68,gem_brasschaat-01- BATCH 1580586,5,cs_besturen_01_team3,5,03/10/2024 06:20:03 AM,Ready
69,pol_voorkempen-04- BATCH 1692007,1,cs_besturen_01_team3,5,03/10/2024 06:29:35 AM,Ready
70,gem_beerse-01- BATCH 15805946,1,cs_besturen_01_team3,5,03/10/2024 06:30:42 AM,Ready
71,ocmw_brasschaat-01- BATCH 158059,2,cs_besturen_01_team3,5,03/10/2024 06:30:45 AM,Ready
72,pol_vima-04- BATCH 16920079,8,cs_besturen_01_team3,5,03/10/2024 06:30:47 AM,Ready
73,gem_boom-01- BATCH 15805950,5,cs_besturen_01_team3,5,03/10/2024 06:30:58 AM,Ready
74,BATCH 18699011,4,422_comp_tdl,5,03/10/2024 06:31:56 AM,Ready
75,gem_olen-03- BATCH 17479386,11,cs_besturen_01_team3,5,03/10/2024 06:36:13 AM,Ready
76,agbt_lommel-03- BATCH 17479388,4,cs_besturen_01_team3,5,03/10/2024 06:36:27 AM,Ready
77,ocmw_olen-03- BATCH 17479390,4,cs_besturen_01_team3,5,03/10/2024 06:36:32 AM,Ready
78,gem_malle-03- BATCH 17479392,2,cs_besturen_01_team3,5,03/10/2024 06:36:36 AM,Ready
79,pol_noord-04- BATCH 16920246,19,cs_besturen_01_team3,5,03/10/2024 06:36:38 AM,Ready
80,pol_berlaarnijlen-04- BATCH 1692,1,cs_besturen_01_team3,5,03/10/2024 06:36:57 AM,Ready
81,pol_pajottenland-04- BATCH 16920,1,cs_besturen_01_team3,5,03/10/2024 06:36:59 AM,Ready
82,pol_bbhl-04- BATCH 16920272,3,cs_besturen_01_team3,5,03/10/2024 06:37:02 AM,Ready
83,gem_begijnendijk-MULTI- BATCH 13,1,cs_besturen_schaubroeck,5,03/10/2024 06:37:06 AM,Ready
84,gem_stpietersleeuw-04- BATCH 169 10/3/2024 7:41:14 AM,2,cs_besturen_01_team3,5,03/10/2024 06:41:14 AM,Ready
