index,batch,document,client,priority,date,status
18,gem_merksplas-MULTI- BATCH 13703,1,cs_besturen_schaubroeck,5,09/09/2024 06:24:25 PM,Ready
19,gem_deerlijk-MULTI- BATCH 129145,1,cs_besturen_schaubroeck,5,10/09/2024 05:20:05 AM,Ready
20,ocmw_deerlijk-MULTI- BATCH 12914,2,cs_besturen_schaubroeck,5,10/09/2024 05:20:07 AM,Ready
21,gem_houthalen-02- BATCH 13659475,1,cs_besturen_01_team3,5,10/09/2024 05:23:14 AM,Ready
22,pol_voorkempen-04- BATCH 1663404,1,cs_besturen_01_team3,5,10/09/2024 05:24:18 AM,Ready
25,pol_lommel-03- BATCH 17269646,1,cs_besturen_01_team3,5,10/09/2024 05:35:04 AM,Ready
26,ocmw_ranst-04- BATCH 16634240,1,cs_besturen_01_team3,5,10/09/2024 05:35:06 AM,Ready
27,ocmw_aalst-01- BATCH 15606877,1,cs_besturen_01_team3,5,10/09/2024 05:36:08 AM,Ready
33,gem_sint_genesius_rode-MULTI- BA,2,cs_besturen_schaubroeck,5,10/09/2024 06:11:36 AM,Ready
34,ocmw_tervuren-MULTI- BATCH 71220,3,cs_besturen_schaubroeck,5,10/09/2024 06:11:39 AM,Ready
35,stad_beringen-01- BATCH 15607182,7,cs_besturen_01_team3,5,10/09/2024 06:11:44 AM,Ready
36,stad_sinttruiden-04- BATCH 16634,6,cs_besturen_01_team3,5,10/09/2024 06:12:15 AM,Ready
37,ocmw_meulebeke-MULTI- BATCH 1370 9/10/2024 8:14:01 AM,3,cs_besturen_schaubroeck,5,10/09/2024 06:14:01 AM,Ready
38,gem_olen-03- BATCH 17270095,3,cs_besturen_01_team3,5,10/09/2024 06:14:14 AM,Ready
39,ocmw_tessenderlo-04- BATCH 16634,1,cs_besturen_01_team3,5,10/09/2024 06:16:26 AM,Ready
40,pol_aarschot-04- BATCH 16634884,2,cs_besturen_01_team3,5,10/09/2024 06:16:29 AM,Ready
41,zorg_dewijngaard-05- BATCH 10084,2,cs_besturen_01_team3,5,10/09/2024 06:16:41 AM,Ready
42,stad_geel-02- BATCH 13659773,1,cs_besturen_01_team3,5,10/09/2024 06:17:47 AM,Ready
43,pol_hano-02- BATCH 13659838,1,cs_besturen_01_team3,5,10/09/2024 06:19:36 AM,Ready
44,stad_borgloon-MULTI- BATCH 12914,5,cs_besturen_schaubroeck,5,10/09/2024 06:20:41 AM,Ready
45,zorg_wervik-MULTI- BATCH 7383297,5,cs_besturen_schaubroeck,5,10/09/2024 06:20:51 AM,Ready
46,zorg_vilvoorde-MULTI- BATCH 7383,8,cs_besturen_schaubroeck,5,10/09/2024 06:21:00 AM,Ready
47,gem_sint_genesius_rode-MULTI- BA 9/10/2024 8:21:10 AM,20,cs_besturen_schaubroeck,5,10/09/2024 06:21:10 AM,Ready
48,gem_turnhout-04- BATCH 16634936,1,cs_besturen_01_team3,5,10/09/2024 06:21:56 AM,Ready
49,ocmw_westerlo-05- BATCH 10084487,1,cs_besturen_01_team3,5,10/09/2024 06:21:58 AM,Ready
50,gem_waregem-05- BATCH 10084490,1,cs_besturen_01_team3,5,10/09/2024 06:22:01 AM,Ready
51,gem_sint_genesius_rode-MULTI- BA 9/10/2024 8:22:05 AM,3,cs_besturen_schaubroeck,5,10/09/2024 06:22:05 AM,Ready
52,ocmw_sint_genesius_rode-MULTI- B,8,cs_besturen_schaubroeck,5,10/09/2024 06:22:14 AM,Ready
53,ocmw_vosselaar-05- BATCH 1008449,5,cs_besturen_01_team3,5,10/09/2024 06:22:38 AM,Ready
54,gem_vosselaar-05- BATCH 10084494,19,cs_besturen_01_team3,5,10/09/2024 06:22:44 AM,Ready
55,gem_wingene-05- BATCH 10084500,7,cs_besturen_01_team3,5,10/09/2024 06:22:57 AM,Ready
56,gem_zoersel-05- BATCH 10084502,1,cs_besturen_01_team3,5,10/09/2024 06:23:05 AM,Ready
57,ocmw_herentals-02- BATCH 1365984,3,cs_besturen_01_team3,5,10/09/2024 06:24:07 AM,Ready
58,gem_hamontachel-02- BATCH 136598,1,cs_besturen_01_team3,5,10/09/2024 06:24:10 AM,Ready
59,stad_herentals-02- BATCH 1365984,8,cs_besturen_01_team3,5,10/09/2024 06:24:11 AM,Ready
60,agb_arendonk-01- BATCH 15607268,1,cs_besturen_01_team3,5,10/09/2024 06:25:25 AM,Ready
61,gem_arendonk-01- BATCH 15607270,3,cs_besturen_01_team3,5,10/09/2024 06:25:26 AM,Ready
62,ocmw_boom-01- BATCH 15607272,4,cs_besturen_01_team3,5,10/09/2024 06:25:33 AM,Ready
63,gem_grimbergen-MULTI- BATCH 1014 9/10/2024 8:25:38 AM,13,cs_besturen_schaubroeck,5,10/09/2024 06:25:38 AM,Ready
64,ocmw_stpietersleeuw-04- BATCH 16 9/10/2024 8:26:58 AM,5,cs_besturen_01_team3,5,10/09/2024 06:26:58 AM,Ready
65,pol_noord-04- BATCH 16634978,2,cs_besturen_01_team3,5,10/09/2024 06:27:04 AM,Ready
66,ocmw_borgloon-MULTI- BATCH 12907,1,cs_besturen_schaubroeck,5,10/09/2024 06:27:06 AM,Ready
67,pol_grens-04- BATCH 16634980,9,cs_besturen_01_team3,5,10/09/2024 06:27:11 AM,Ready
68,hvz_zuidoost-05- BATCH 10084528,3,cs_besturen_01_team3,5,10/09/2024 06:28:24 AM,Ready
69,ocmw_willebroek-05- BATCH 100845,5,cs_besturen_01_team3,5,10/09/2024 06:28:37 AM,Ready
70,stad_bree-01- BATCH 15607310,1,cs_besturen_01_team3,5,10/09/2024 06:30:47 AM,Ready
71,prov_limburg-03- BATCH 17270196,2,cs_besturen_01_team3,5,10/09/2024 06:31:15 AM,Ready
72,agbm_mechelen-03- BATCH 17270200,1,cs_besturen_01_team3,5,10/09/2024 06:31:17 AM,Ready
73,stad_lommel-03- BATCH 17270202,1,cs_besturen_01_team3,5,10/09/2024 06:31:19 AM,Ready
74,prov_ovlaanderen-03- BATCH 17270,2,cs_besturen_01_team3,5,10/09/2024 06:31:25 AM,Ready
75,gem_rumst-04- gem 10092024-1,6,cs_besturen_01_team3,5,10/09/2024 06:31:32 AM,Ready
