index,batch,document,client,priority,date,status
14,agb_waregem-05- BATCH 9927343,1,cs_besturen_01_team3,5,9/8/2024 8:03:23 AM,Ready
16,gem_koksijde-MULTI- BATCH 134052,1,cs_besturen_schaubroeck,5,9/8/2024 8:09:00 AM,Ready
17,ocmw_meulebeke-MULTI- BATCH 1340 8/9/2024 10:09:02 AM,1,cs_besturen_schaubroeck,5,9/8/2024 8:09:02 AM,Ready
18,gem_meulebeke-MULTI- BATCH 13405,1,cs_besturen_schaubroeck,5,9/8/2024 8:09:05 AM,Ready
19,ocmw_brasschaat-01- BATCH 153541,1,cs_besturen_01_team3,5,9/8/2024 8:10:09 AM,Ready
20,pol_vima-04- BATCH 16263977,1,cs_besturen_01_team3,5,9/8/2024 8:10:13 AM,Ready
21,pol_turnhout-04- BATCH 16263987,4,cs_besturen_01_team3,5,9/8/2024 8:10:18 AM,Ready
22,gem_ranst-04- BATCH 16263989,1,cs_besturen_01_team3,5,9/8/2024 8:10:39 AM,Ready
23,ocmw_wachtebeke-MULTI- BATCH 724,2,cs_besturen_schaubroeck,5,9/8/2024 8:10:41 AM,Ready
24,zorg_wervik-MULTI- BATCH 7240007,2,cs_besturen_schaubroeck,5,9/8/2024 8:10:44 AM,Ready
25,prov_ovlaanderen-03- BATCH 17004,7,cs_besturen_01_team3,5,9/8/2024 8:10:46 AM,Ready
26,agbm_mechelen-03- BATCH 17004048,1,cs_besturen_01_team3,5,9/8/2024 8:10:57 AM,Ready
27,gem_nieuwerkerken-03- BATCH 1700,2,cs_besturen_01_team3,5,9/8/2024 8:10:58 AM,Ready
28,gem_kapellen-03- BATCH 17004052,1,cs_besturen_01_team3,5,9/8/2024 8:11:01 AM,Ready
29,gem_kasterlee-03- BATCH 17004054,7,cs_besturen_01_team3,5,9/8/2024 8:11:03 AM,Ready
30,gem_heers-02- BATCH 13456580,2,cs_besturen_01_team3,5,9/8/2024 8:12:37 AM,Ready
31,agb_tienen-MULTI- BATCH 6996126,1,cs_besturen_schaubroeck,5,9/8/2024 8:12:39 AM,Ready
32,BATCH 4143393,3,062_stad_bruggeV2,5,9/8/2024 8:13:07 AM,Ready
33,gem_beerse-01- BATCH 15354188,2,cs_besturen_01_team3,5,9/8/2024 8:15:45 AM,Ready
34,ocmw_beringen-01- BATCH 15354190,5,cs_besturen_01_team3,5,9/8/2024 8:15:51 AM,Ready
35,gem_stabroek-04- BATCH 16264051,3,cs_besturen_01_team3,5,9/8/2024 8:15:56 AM,Ready
36,ocmw_stpietersleeuw-04- BATCH 16,1,cs_besturen_01_team3,5,9/8/2024 8:16:05 AM,Ready
37,agb_asse-MULTI- BATCH 12667156,1,cs_besturen_schaubroeck,5,9/8/2024 8:16:07 AM,Ready
38,gem_oudenburg-MULTI- BATCH 66117,1,cs_besturen_schaubroeck,5,9/8/2024 8:16:10 AM,Ready
39,zorg_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,9/8/2024 8:16:11 AM,Ready
40,gem_aalter-MULTI- BATCH 12667172,12,cs_besturen_schaubroeck,5,9/8/2024 8:16:12 AM,Ready
41,gem_deerlijk-MULTI- BATCH 126671,1,cs_besturen_schaubroeck,5,9/8/2024 8:16:37 AM,Ready
42,ocmw_affligem-MULTI- BATCH 12667,1,cs_besturen_schaubroeck,5,9/8/2024 8:16:40 AM,Ready
43,ocmw_boortmeerbeek-MULTI- BATCH,1,cs_besturen_schaubroeck,5,9/8/2024 8:16:45 AM,Ready
44,ocmw_aartselaar-MULTI- BATCH 126,1,cs_besturen_schaubroeck,5,9/8/2024 8:16:48 AM,Ready
45,gem_aartselaar-MULTI- BATCH 1266 8/9/2024 10:16:50 AM,2,cs_besturen_schaubroeck,5,9/8/2024 8:16:50 AM,Ready
