index,batch,document,client,priority,date,status
25,gem_alveringem-MULTI- BATCH 1456 3/11/2025 4:12:46 PM,1,cs_besturen_schaubroeck,5,11/03/2025 03:12:46 PM,Ready
26,stad_leuven-03- BATCH 18936619,1,cs_besturen_01_team3,5,11/03/2025 03:12:48 PM,Ready
27,ocmw_malle-03- BATCH 18936621,3,cs_besturen_01_team3,5,11/03/2025 03:13:56 PM,Ready
29,gem_tervuren-MULTI- BATCH 801696,2,cs_besturen_schaubroeck,5,11/03/2025 03:16:31 PM,Ready
30,agb_tervuren-MULTI- BATCH 801696,2,cs_besturen_schaubroeck,5,11/03/2025 03:16:34 PM,Ready
31,hvz_zuidoost-05- BATCH 11062033,1,cs_besturen_01_team3,5,11/03/2025 03:16:36 PM,Ready
32,ocmw_vorselaar-05- BATCH 1106203,1,cs_besturen_01_team3,5,11/03/2025 03:16:41 PM,Ready
34,prov_ovlaanderen-03- BATCH 18936 3/11/2025 4:18:55 PM,1,cs_besturen_01_team3,5,11/03/2025 03:18:55 PM,Ready
35,gem_riemst-04- BATCH 18904702,1,cs_besturen_01_team3,5,11/03/2025 03:20:45 PM,Ready
36,agb_bree-01- BATCH 17133856,2,cs_besturen_01_team3,5,11/03/2025 03:20:47 PM,Ready
38,gem_nieuwerkerken-03- BATCH 1893 3/11/2025 4:24:16 PM,1,cs_besturen_01_team3,5,11/03/2025 03:24:16 PM,Ready
39,gem_aalter-MULTI- BATCH 14566790,1,cs_besturen_schaubroeck,5,11/03/2025 03:24:18 PM,Ready
40,gem_bonheiden-MULTI- BATCH 14566,1,cs_besturen_schaubroeck,5,11/03/2025 03:24:20 PM,Ready
41,gem_bredene-MULTI- BATCH 1456679,1,cs_besturen_schaubroeck,5,11/03/2025 03:24:22 PM,Ready
42,ocmw_dentergem-MULTI- BATCH 1456 3/11/2025 4:24:29 PM,1,cs_besturen_schaubroeck,5,11/03/2025 03:24:29 PM,Ready
43,gem_brasschaat-01- BATCH 1713388,1,cs_besturen_01_team3,5,11/03/2025 03:26:47 PM,Ready
44,comp_oostrozebeke-MULTI- BATCH 7,16,cs_besturen_schaubroeck,5,11/03/2025 03:26:49 PM,Ready
45,gem_tessenderloham-MULTI- BATCH,1,cs_besturen_schaubroeck,5,11/03/2025 03:27:10 PM,Ready
46,gem_oostkamp-03- BATCH 18936760,2,cs_besturen_01_team3,5,11/03/2025 03:30:09 PM,Ready
48,pol_oostende-04- BATCH 18904808,4,cs_besturen_01_team3,5,11/03/2025 03:31:22 PM,Ready
49,pol_vlas-04- BATCH 18904810,4,cs_besturen_01_team3,5,11/03/2025 03:31:33 PM,Ready
50,gem_lendelede-MULTI- BATCH 15615,1,cs_besturen_schaubroeck,5,11/03/2025 03:33:43 PM,Ready
51,gem_malle-03- BATCH 18936792,1,cs_besturen_01_team3,5,11/03/2025 03:35:51 PM,Ready
52,agb_bornem-MULTI- BATCH 14566854,1,cs_besturen_schaubroeck,5,11/03/2025 03:35:53 PM,Ready
53,gem_bekkevoort-MULTI- BATCH 1456 3/11/2025 4:35:54 PM,1,cs_besturen_schaubroeck,5,11/03/2025 03:35:54 PM,Ready
54,BATCH 20494054,2,422_comp_tdl,5,11/03/2025 03:36:55 PM,Ready
55,BATCH 20494471,2,422_comp_tdl,5,11/03/2025 03:37:00 PM,Ready
56,stad_stniklaas-04- BATCH 1890482,3,cs_besturen_01_team3,5,11/03/2025 03:37:01 PM,Ready
57,BATCH 20494608,2,422_comp_tdl,5,11/03/2025 03:37:05 PM,Ready
60,ocmw_ieper-MULTI- BATCH 11400349,2,cs_besturen_schaubroeck,5,11/03/2025 03:38:15 PM,Ready
61,stad_ieper-MULTI- BATCH 11400351,1,cs_besturen_schaubroeck,5,11/03/2025 03:38:20 PM,Ready
62,gem_heuvelland-MULTI- BATCH 1140,2,cs_besturen_schaubroeck,5,11/03/2025 03:38:22 PM,Ready
63,gem_haaltert-MULTI- BATCH 114003,1,cs_besturen_schaubroeck,5,11/03/2025 03:38:24 PM,Ready
64,ocmw_gavere-MULTI- BATCH 1140035,2,cs_besturen_schaubroeck,5,11/03/2025 03:38:26 PM,Ready
65,gem_spiere_helkijn-MULTI- BATCH,1,cs_besturen_schaubroeck,5,11/03/2025 03:38:32 PM,Ready
66,zorg_waasland-MULTI- BATCH 83435,1,cs_besturen_schaubroeck,5,11/03/2025 03:38:36 PM,Ready
67,gem_bonheiden-MULTI- BATCH 14566 3/11/2025 4:40:43 PM,1,cs_besturen_schaubroeck,5,11/03/2025 03:40:43 PM,Ready
68,ocmw_maaseik-03- BATCH 18936825,1,cs_besturen_01_team3,5,11/03/2025 03:41:48 PM,Ready
69,gem_stkatwaver-04- BATCH 1890486,3,cs_besturen_01_team3,5,11/03/2025 03:42:51 PM,Ready
70,ocmw_tongerenborgloon-MULTI- BAT 3/11/2025 4:43:55 PM,18,cs_besturen_schaubroeck,5,11/03/2025 03:43:55 PM,Ready
71,stad_hasselt-02- BATCH 14907312,2,cs_besturen_01_team3,5,11/03/2025 03:46:11 PM,Ready
72,stad_herentals-02- BATCH 1490731,1,cs_besturen_01_team3,5,11/03/2025 03:46:13 PM,Ready
73,gem_houthalen-02- BATCH 14907316,1,cs_besturen_01_team3,5,11/03/2025 03:46:14 PM,Ready
74,gem_deerlijk-MULTI- BATCH 145669,1,cs_besturen_schaubroeck,5,11/03/2025 03:46:16 PM,Ready
75,stad_beringen-01- BATCH 17134042,2,cs_besturen_01_team3,5,11/03/2025 03:48:21 PM,Ready
76,gem_beerse-01- BATCH 17134044,4,cs_besturen_01_team3,5,11/03/2025 03:48:25 PM,Ready
