index,batch,document,client,priority,date,status
1,gem_rumst-04- gem28052025-1,22,cs_besturen_01_team3,5,05/28/2025 10:33:18 AM,Ready
8,stad_stniklaas-04- BATCH 1984011,7,cs_besturen_01_team3,5,05/28/2025 03:35:24 PM,Ready
9,gem_beersel-01- BATCH 17755600,1,cs_besturen_01_team3,5,05/28/2025 03:52:22 PM,Ready
10,gem_tessenderloham-MULTI- BATCH,2,cs_besturen_schaubroeck,5,05/28/2025 03:52:24 PM,Ready
11,agb_ternat-MULTI- BATCH 8458963,1,cs_besturen_schaubroeck,5,05/28/2025 03:52:26 PM,Ready
12,gem_wevelgem-MULTI- BATCH 874593,14,cs_besturen_schaubroeck,5,05/28/2025 03:58:10 PM,Ready
14,gem_dentergem-MULTI- BATCH 15316,13,cs_besturen_schaubroeck,5,05/28/2025 04:03:29 PM,Ready
15,gem_grimbergen-MULTI- BATCH 1191 5/28/2025 4:05:11 PM,11,cs_besturen_schaubroeck,5,05/28/2025 04:05:11 PM,Ready
16,pol_riho-04- BATCH 19840519,2,cs_besturen_01_team3,5,05/28/2025 04:08:52 PM,Ready
17,ocmw_zaventem-05- BATCH 11466282,13,cs_besturen_01_team3,5,05/28/2025 04:10:17 PM,Ready
18,gem_hemiksem-MULTI- BATCH 119175,1,cs_besturen_schaubroeck,5,05/28/2025 04:10:29 PM,Ready
19,comp_oudenaarde-MULTI- BATCH 786 5/28/2025 4:11:33 PM,3,cs_besturen_schaubroeck,5,05/28/2025 04:11:33 PM,Ready
20,gem_wevelgem-MULTI- BATCH 874606,9,cs_besturen_schaubroeck,5,05/28/2025 04:14:51 PM,Ready
