index,batch,document,client,priority,date,status
13,stad_bree-01- BATCH 15109055,1,cs_besturen_01_team3,5,9/7/2024 10:37:03 AM,Ready
16,prov_limburg-03- BATCH 16741238,1,cs_besturen_01_team3,5,9/7/2024 10:43:10 AM,Ready
26,ocmw_lille-MULTI- BATCH 13103393,1,cs_besturen_schaubroeck,5,9/7/2024 11:57:59 AM,Ready
27,pol_turnhout-04- BATCH 15902464,1,cs_besturen_01_team3,5,9/7/2024 12:12:14 PM,Ready
28,gem_linter-MULTI- BATCH 13103758,2,cs_besturen_schaubroeck,5,9/7/2024 12:14:23 PM,Ready
29,gem_koekelare-MULTI- BATCH 13103,1,cs_besturen_schaubroeck,5,9/7/2024 12:14:29 PM,Ready
30,BATCH 8459029,1,559_comp_dendermonde,5,9/7/2024 12:24:21 PM,Ready
31,BATCH 8459031,1,559_comp_dendermonde,5,9/7/2024 12:24:27 PM,Ready
32,BATCH 8459033,1,559_comp_dendermonde,5,9/7/2024 12:24:34 PM,Ready
33,BATCH 8459035,1,559_comp_dendermonde,5,9/7/2024 12:24:39 PM,Ready
34,agb_merchtem-MULTI- BATCH 131044,3,cs_besturen_schaubroeck,5,9/7/2024 12:31:02 PM,Ready
35,gem_kruisem-MULTI- BATCH 1310445,3,cs_besturen_schaubroeck,5,9/7/2024 12:31:08 PM,Ready
36,gem_meerhout-MULTI- BATCH 131044,3,cs_besturen_schaubroeck,5,9/7/2024 12:31:15 PM,Ready
37,gem_zulte-MULTI- BATCH 7102188,1,cs_besturen_schaubroeck,5,9/7/2024 12:31:40 PM,Ready
38,gem_wevelgem-MULTI- BATCH 710219,4,cs_besturen_schaubroeck,5,9/7/2024 12:31:42 PM,Ready
39,zorg_waasland-MULTI- BATCH 71021 7/9/2024 2:31:50 PM,1,cs_besturen_schaubroeck,5,9/7/2024 12:31:50 PM,Ready
40,gem_zonhoven-05- BATCH 9770217,1,cs_besturen_01_team3,5,9/7/2024 12:32:23 PM,Ready
41,ocmw_willebroek-05- BATCH 977021,3,cs_besturen_01_team3,5,9/7/2024 12:32:28 PM,Ready
42,gem_wuustwezel-05- BATCH 9770221,1,cs_besturen_01_team3,5,9/7/2024 12:32:32 PM,Ready
43,gem_wingene-05- BATCH 9770223,2,cs_besturen_01_team3,5,9/7/2024 12:32:36 PM,Ready
44,gem_waregem-05- BATCH 9770225,1,cs_besturen_01_team3,5,9/7/2024 12:32:41 PM,Ready
45,gem_grimbergen-MULTI- BATCH 9778,3,cs_besturen_schaubroeck,5,9/7/2024 12:32:43 PM,Ready
46,ocmw_holsbeek-MULTI- BATCH 97782,1,cs_besturen_schaubroeck,5,9/7/2024 12:32:47 PM,Ready
47,gem_riemst-04- BATCH 15902670,1,cs_besturen_01_team3,5,9/7/2024 12:33:50 PM,Ready
48,stad_peer-04- BATCH 15902675,35,cs_besturen_01_team3,5,9/7/2024 12:34:56 PM,Ready
49,ocmw_aalst-01- BATCH 15110054,1,cs_besturen_01_team3,5,9/7/2024 12:35:45 PM,Ready
50,stad_aalst-01- BATCH 15110056,4,cs_besturen_01_team3,5,9/7/2024 12:35:49 PM,Ready
51,ocmw_lint-03- BATCH 16742771,1,cs_besturen_01_team3,5,9/7/2024 12:36:58 PM,Ready
52,gem_begijnendijk-MULTI- BATCH 12 7/9/2024 2:37:03 PM,1,cs_besturen_schaubroeck,5,9/7/2024 12:37:03 PM,Ready
53,stad_leuven-03- BATCH 16742791,5,cs_besturen_01_team3,5,9/7/2024 12:37:05 PM,Ready
54,gem_wervik-MULTI- BATCH 7102204,1,cs_besturen_schaubroeck,5,9/7/2024 12:37:16 PM,Ready
55,gem_westerlo-05- BATCH 9770355,1,cs_besturen_01_team3,5,9/7/2024 12:37:18 PM,Ready
56,gem_wingene-05- BATCH 9770305 (G,3,cs_besturen_01_team3,5,9/7/2024 12:38:23 PM,Ready
57,comp_oudenaarde-MULTI- BATCH 650 7/9/2024 2:38:45 PM,16,cs_besturen_schaubroeck,5,9/7/2024 12:38:45 PM,Ready
58,BATCH 8459197,1,559_comp_dendermonde,5,9/7/2024 12:39:41 PM,Ready
