index,batch,document,client,priority,date,status
40,stad_dilsenstokkem-01- BATCH 167 1/21/2025 8:27:48 AM,4,cs_besturen_01_team3,5,01/21/2025 08:27:48 AM,Ready
41,gem_stabroek-04- BATCH 18295574,1,cs_besturen_01_team3,5,01/21/2025 08:27:54 AM,Ready
42,BATCH 19992870,2,422_comp_tdl,5,01/21/2025 08:28:28 AM,Ready
43,gem_nieuwerkerken-03- BATCH 1848,3,cs_besturen_01_team3,5,01/21/2025 08:31:02 AM,Ready
44,gem_zemst-MULTI- BATCH 8079376,2,cs_besturen_schaubroeck,5,01/21/2025 08:32:17 AM,Ready
45,gem_beerse-01- BATCH 16727284,1,cs_besturen_01_team3,5,01/21/2025 08:33:24 AM,Ready
46,gem_boom-01- BATCH 16727286,2,cs_besturen_01_team3,5,01/21/2025 08:33:26 AM,Ready
47,gem_turnhout-04- BATCH 18295624,8,cs_besturen_01_team3,5,01/21/2025 08:33:29 AM,Ready
48,gem_oostkamp-03- BATCH 18481669,1,cs_besturen_01_team3,5,01/21/2025 08:36:46 AM,Ready
49,ocmw_leuven-03- BATCH 18481673,1,cs_besturen_01_team3,5,01/21/2025 08:36:49 AM,Ready
50,agb_bornem-MULTI- BATCH 14096810,1,cs_besturen_schaubroeck,5,01/21/2025 08:36:52 AM,Ready
51,gem_geetbets-MULTI- BATCH 110651,3,cs_besturen_schaubroeck,5,01/21/2025 08:36:55 AM,Ready
52,gem_erpemere-MULTI- BATCH 110651,3,cs_besturen_schaubroeck,5,01/21/2025 08:36:58 AM,Ready
53,gem_retie-04- BATCH 18295702,1,cs_besturen_01_team3,5,01/21/2025 08:38:06 AM,Ready
54,gem_koksijde-MULTI- BATCH 150885,8,cs_besturen_schaubroeck,5,01/21/2025 08:38:09 AM,Ready
55,gem_kruisem-MULTI- BATCH 1508854,2,cs_besturen_schaubroeck,5,01/21/2025 08:38:20 AM,Ready
56,ocmw_dilsenstokkem-01- BATCH 167 1/21/2025 8:38:26 AM,2,cs_besturen_01_team3,5,01/21/2025 08:38:26 AM,Ready
57,ocmw_herentals-02- BATCH 1457887,1,cs_besturen_01_team3,5,01/21/2025 08:38:28 AM,Ready
58,pol_heist-04- BATCH 18295704,2,cs_besturen_01_team3,5,01/21/2025 08:38:30 AM,Ready
59,pol_rivierenland-04- BATCH 18295,1,cs_besturen_01_team3,5,01/21/2025 08:38:37 AM,Ready
60,pol_kempenland-04- BATCH 1829570,1,cs_besturen_01_team3,5,01/21/2025 08:38:39 AM,Ready
61,pol_riho-04- BATCH 18295710,1,cs_besturen_01_team3,5,01/21/2025 08:38:41 AM,Ready
62,pol_kouter-04- BATCH 18295712,1,cs_besturen_01_team3,5,01/21/2025 08:38:49 AM,Ready
63,zorg_rivierenland-04- BATCH 1829,1,cs_besturen_01_team3,5,01/21/2025 08:38:52 AM,Ready
64,ocmw_aalst-01- BATCH 16727326,3,cs_besturen_01_team3,5,01/21/2025 08:38:54 AM,Ready
65,gem_merchtem-MULTI- BATCH 150885,6,cs_besturen_schaubroeck,5,01/21/2025 08:38:59 AM,Ready
66,ocmw_kampenhout-MULTI- BATCH 150,1,cs_besturen_schaubroeck,5,01/21/2025 08:39:55 AM,Ready
67,ocmw_kalmthout-MULTI- BATCH 1508,4,cs_besturen_schaubroeck,5,01/21/2025 08:39:57 AM,Ready
68,gem_kalmthout-MULTI- BATCH 15088,7,cs_besturen_schaubroeck,5,01/21/2025 08:40:04 AM,Ready
69,gem_lierde-MULTI- BATCH 15088571,5,cs_besturen_schaubroeck,5,01/21/2025 08:40:17 AM,Ready
70,agb_leuven-03- BATCH 18481719,1,cs_besturen_01_team3,5,01/21/2025 08:41:29 AM,Ready
71,hvz_meetjesland-03- BATCH 184817,4,cs_besturen_01_team3,5,01/21/2025 08:41:32 AM,Ready
72,gem_bornem-MULTI- BATCH 14096846,1,cs_besturen_schaubroeck,5,01/21/2025 08:41:38 AM,Ready
73,gem_grimbergen-MULTI- BATCH 1106 1/21/2025 8:42:43 AM,1,cs_besturen_schaubroeck,5,01/21/2025 08:42:43 AM,Ready
