index,batch,document,client,priority,date,status
32,BATCH 4336987,4,062_stad_bruggeV2,5,11/06/2025 10:12:56 AM,Ready
34,zorg_zorgbandleieenschelde-MULTI 6/11/2025 11:17:47 AM,9,cs_besturen_schaubroeck,5,11/06/2025 10:17:47 AM,Ready
35,ocmw_merchtem-MULTI- BATCH 16577,5,cs_besturen_schaubroeck,5,11/06/2025 10:18:04 AM,Ready
36,ocmw_nieuwerkerken-03- BATCH 197 6/11/2025 11:18:29 AM,1,cs_besturen_01_team3,5,11/06/2025 10:18:29 AM,Ready
37,gem_nieuwerkerken-03- BATCH 1978 6/11/2025 11:18:30 AM,3,cs_besturen_01_team3,5,11/06/2025 10:18:30 AM,Ready
38,agb_stpietersleeuw-04- BATCH 200,1,cs_besturen_01_team3,5,11/06/2025 10:18:43 AM,Ready
42,agb_tienen-MULTI- BATCH 8534797,1,cs_besturen_schaubroeck,5,11/06/2025 10:35:37 AM,Ready
43,gem_tessenderloham-MULTI- BATCH,1,cs_besturen_schaubroeck,5,11/06/2025 10:35:40 AM,Ready
44,gem_tongerenborgloon-MULTI- BATC 6/11/2025 11:35:43 AM,1,cs_besturen_schaubroeck,5,11/06/2025 10:35:43 AM,Ready
45,ocmw_sint_genesius_rode-MULTI- B 6/11/2025 11:35:46 AM,2,cs_besturen_schaubroeck,5,11/06/2025 10:35:46 AM,Ready
46,stad_aalst-01- BATCH 17857211,1,cs_besturen_01_team3,5,11/06/2025 10:36:52 AM,Ready
49,gem_bredene-MULTI- BATCH 1544767,2,cs_besturen_schaubroeck,5,11/06/2025 10:38:04 AM,Ready
50,gem_zwalm-MULTI- BATCH 8815971,1,cs_besturen_schaubroeck,5,11/06/2025 10:38:08 AM,Ready
51,ocmw_zoutleeuw-MULTI- BATCH 8815,1,cs_besturen_schaubroeck,5,11/06/2025 10:38:09 AM,Ready
52,zorg_waasland-MULTI- BATCH 88159,3,cs_besturen_schaubroeck,5,11/06/2025 10:38:12 AM,Ready
53,gem_willebroek-05- BATCH 1153586,1,cs_besturen_01_team3,5,11/06/2025 10:38:23 AM,Ready
54,gem_vosselaar-05- BATCH 11535867,1,cs_besturen_01_team3,5,11/06/2025 10:38:25 AM,Ready
