index,batch,document,client,priority,date,status
4,BATCH 8670586,1,559_comp_dendermonde,5,7/8/2024 8:34:47 AM,Ready
5,ocmw_spiere_helkijn-MULTI- BATCH,1,cs_besturen_schaubroeck,5,7/8/2024 10:08:08 AM,Ready
6,BATCH 18152648,1,422_comp_tdl,5,7/8/2024 10:17:58 AM,Ready
15,BATCH 82690782,6,094_comp_vdl,5,7/8/2024 12:56:36 PM,Ready
16,gem_lille-MULTI- BATCH 13386762,2,cs_besturen_schaubroeck,5,7/8/2024 1:01:44 PM,Ready
17,ocmw_lille-MULTI- BATCH 13386764,1,cs_besturen_schaubroeck,5,7/8/2024 1:01:47 PM,Ready
18,BATCH 18157562,10,422_comp_tdl,5,7/8/2024 1:01:53 PM,Ready
20,comp_oostrozebeke-MULTI- BATCH 6 8/7/2024 3:06:36 PM,1,cs_besturen_schaubroeck,5,7/8/2024 1:06:36 PM,Ready
21,gem_willebroek-05- BATCH 9918034,9,cs_besturen_01_team3,5,7/8/2024 1:07:40 PM,Ready
22,prov_wvlaanderen-05- BATCH 99181,1,cs_besturen_01_team3,5,7/8/2024 1:07:51 PM,Ready
24,ocmw_heistopdenberg-02- BATCH 13 8/7/2024 3:12:24 PM,5,cs_besturen_01_team1,5,7/8/2024 1:12:24 PM,Ready
25,pol_ieper-04- BATCH 16242350,2,cs_besturen_01_team3,5,7/8/2024 1:13:38 PM,Ready
26,pol_pajottenland-04- BATCH 16242,3,cs_besturen_01_team3,5,7/8/2024 1:13:40 PM,Ready
27,gem_haaltert-MULTI- BATCH 994897,1,cs_besturen_schaubroeck,5,7/8/2024 1:13:47 PM,Ready
28,gem_herenthout-MULTI- BATCH 9948,1,cs_besturen_schaubroeck,5,7/8/2024 1:13:48 PM,Ready
29,stad_ieper-MULTI- BATCH 9948980,2,cs_besturen_schaubroeck,5,7/8/2024 1:13:50 PM,Ready
30,gem_kluisbergen-MULTI- BATCH 133 8/7/2024 3:14:53 PM,1,cs_besturen_schaubroeck,5,7/8/2024 1:14:53 PM,Ready
31,gem_moorslede-MULTI- BATCH 13386,1,cs_besturen_schaubroeck,5,7/8/2024 1:14:55 PM,Ready
32,ocmw_maarkedal-MULTI- BATCH 1338 8/7/2024 3:14:57 PM,20,cs_besturen_schaubroeck,5,7/8/2024 1:14:57 PM,Ready
33,gem_olen-03- BATCH 16988225,3,cs_besturen_01_team3,5,7/8/2024 1:21:13 PM,Ready
34,stad_aarschot-01- BATCH 15339119,2,cs_besturen_01_team3,5,7/8/2024 1:24:38 PM,Ready
35,pol_rhodeenschelde-04- BATCH 162,4,cs_besturen_01_team3,5,7/8/2024 1:24:41 PM,Ready
36,agb_ieper-MULTI- BATCH 9949029,1,cs_besturen_schaubroeck,5,7/8/2024 1:24:53 PM,Ready
37,gem_haaltert-MULTI- BATCH 994904,3,cs_besturen_schaubroeck,5,7/8/2024 1:24:55 PM,Ready
38,comp_sint_martens_latem-MULTI- B,3,cs_besturen_schaubroeck,5,7/8/2024 1:25:00 PM,Ready
39,gem_lierde-MULTI- BATCH 13387089,2,cs_besturen_schaubroeck,5,7/8/2024 1:26:05 PM,Ready
40,gem_maldegem-MULTI- BATCH 133870,1,cs_besturen_schaubroeck,5,7/8/2024 1:26:07 PM,Ready
41,ocmw_maldegem-MULTI- BATCH 13387,6,cs_besturen_schaubroeck,5,7/8/2024 1:26:09 PM,Ready
