index,batch,document,client,priority,date,status
7,gem_bocholt-01- BATCH 17092919,2,cs_besturen_01_team3,5,06/03/2025 11:44:21 AM,Ready
8,ocmw_brecht-01- BATCH 17092924,1,cs_besturen_01_team3,5,06/03/2025 11:44:24 AM,Ready
9,gem_tongerenborgloon-MULTI- BATC 3/6/2025 1:44:26 PM,13,cs_besturen_schaubroeck,5,06/03/2025 11:44:26 AM,Ready
12,ocmw_kalmthout-MULTI- BATCH 1556 3/6/2025 1:54:37 PM,1,cs_besturen_schaubroeck,5,06/03/2025 11:54:37 AM,Ready
13,ocmw_maldegem-MULTI- BATCH 15564,3,cs_besturen_schaubroeck,5,06/03/2025 11:54:45 AM,Ready
14,gem_tervuren-MULTI- BATCH 798670,3,cs_besturen_schaubroeck,5,06/03/2025 11:54:50 AM,Ready
15,gem_staden-MULTI- BATCH 7986710,1,cs_besturen_schaubroeck,5,06/03/2025 11:54:55 AM,Ready
20,pol_kempenland-04- BATCH 1884344,12,cs_besturen_01_team3,5,06/03/2025 12:18:45 PM,Ready
21,BATCH 4280102,4,062_stad_bruggeV2,5,06/03/2025 12:19:04 PM,Ready
23,gem_geetbets-MULTI- BATCH 113673,7,cs_besturen_schaubroeck,5,06/03/2025 12:29:44 PM,Ready
24,gem_hemiksem-MULTI- BATCH 113673,1,cs_besturen_schaubroeck,5,06/03/2025 12:29:50 PM,Ready
25,ocmw_geetbets-MULTI- BATCH 11367,1,cs_besturen_schaubroeck,5,06/03/2025 12:29:52 PM,Ready
26,stad_ieper-MULTI- BATCH 11367314,1,cs_besturen_schaubroeck,5,06/03/2025 12:29:54 PM,Ready
27,gem_wuustwezel-05- BATCH 1103699,7,cs_besturen_01_team3,5,06/03/2025 12:31:53 PM,Ready
28,pol_leuven-04- BATCH 18843587,1,cs_besturen_01_team3,5,06/03/2025 12:35:06 PM,Ready
29,zorg_ternethe-04- BATCH 18843590,1,cs_besturen_01_team3,5,06/03/2025 12:35:07 PM,Ready
30,stad_sinttruiden-04- BATCH 18843 3/6/2025 2:35:10 PM,3,cs_besturen_01_team3,5,06/03/2025 12:35:10 PM,Ready
