index,batch,document,client,priority,date,status
10,pol_noord-04- BATCH 17985011,2,cs_besturen_01_team3,5,12/27/2024 10:46:22 AM,Ready
11,gem_stkatwaver-04- BATCH 1798512,5,cs_besturen_01_team3,5,12/27/2024 10:46:31 AM,Ready
12,gem_schilde-04- BATCH 17985177,4,cs_besturen_01_team3,5,12/27/2024 10:46:40 AM,Ready
14,hvz_zuidoost-05- BATCH 10671510,13,cs_besturen_01_team3,5,12/27/2024 10:46:54 AM,Ready
15,gem_zoersel-05- BATCH 10671599,5,cs_besturen_01_team3,5,12/27/2024 10:47:12 AM,Ready
16,zorg_dewijngaard-05- BATCH 10671 12/27/2024 10:48:36 AM,3,cs_besturen_01_team3,5,12/27/2024 10:48:36 AM,Ready
17,zorg_dezilverenzwaan-05- BATCH 1,6,cs_besturen_01_team3,5,12/27/2024 10:48:41 AM,Ready
18,hvz_waasland-05- BATCH 10671981,7,cs_besturen_01_team3,5,12/27/2024 10:48:47 AM,Ready
19,stad_vilvoorde-05- BATCH 1067199,5,cs_besturen_01_team3,5,12/27/2024 10:49:03 AM,Ready
20,stad_borgloon-MULTI- BATCH 13869,4,cs_besturen_schaubroeck,5,12/27/2024 10:49:15 AM,Ready
21,gem_begijnendijk-MULTI- BATCH 13,1,cs_besturen_schaubroeck,5,12/27/2024 10:49:20 AM,Ready
22,gem_affligem-MULTI- BATCH 138701,24,cs_besturen_schaubroeck,5,12/27/2024 10:49:23 AM,Ready
23,gem_begijnendijk-MULTI- BATCH 13 12/27/2024 10:51:00 AM,1,cs_besturen_schaubroeck,5,12/27/2024 10:51:00 AM,Ready
24,gem_avelgem-MULTI- BATCH 1387025,15,cs_besturen_schaubroeck,5,12/27/2024 10:51:02 AM,Ready
25,ocmw_borgloon-MULTI- BATCH 13870,4,cs_besturen_schaubroeck,5,12/27/2024 10:51:21 AM,Ready
26,gem_drogenbos-MULTI- BATCH 13870,1,cs_besturen_schaubroeck,5,12/27/2024 10:51:28 AM,Ready
27,ocmw_herent-MULTI- BATCH 1089740,3,cs_besturen_schaubroeck,5,12/27/2024 10:51:31 AM,Ready
28,ocmw_holsbeek-MULTI- BATCH 10897,1,cs_besturen_schaubroeck,5,12/27/2024 10:51:44 AM,Ready
29,ocmw_herent-MULTI- BATCH 1089747,6,cs_besturen_schaubroeck,5,12/27/2024 10:51:46 AM,Ready
30,agb_ieper_musea-MULTI- BATCH 108,1,cs_besturen_schaubroeck,5,12/27/2024 10:52:05 AM,Ready
31,gem_geetbets-MULTI- BATCH 108975,2,cs_besturen_schaubroeck,5,12/27/2024 10:52:10 AM,Ready
32,ocmw_herenthout-MULTI- BATCH 108,1,cs_besturen_schaubroeck,5,12/27/2024 10:52:13 AM,Ready
33,gem_holsbeek-MULTI- BATCH 108975,2,cs_besturen_schaubroeck,5,12/27/2024 10:52:16 AM,Ready
34,ocmw_holsbeek-MULTI- BATCH 10897 12/27/2024 10:52:18 AM,2,cs_besturen_schaubroeck,5,12/27/2024 10:52:18 AM,Ready
35,gem_galmaarden-MULTI- BATCH 1089,2,cs_besturen_schaubroeck,5,12/27/2024 10:52:21 AM,Ready
36,agb_ieper_musea-MULTI- BATCH 108 12/27/2024 10:52:25 AM,1,cs_besturen_schaubroeck,5,12/27/2024 10:52:25 AM,Ready
37,gem_herenthout-MULTI- BATCH 1089,2,cs_besturen_schaubroeck,5,12/27/2024 10:52:27 AM,Ready
38,ocmw_herenthout-MULTI- BATCH 108 12/27/2024 10:52:29 AM,3,cs_besturen_schaubroeck,5,12/27/2024 10:52:29 AM,Ready
