index,batch,document,client,priority,date,status
42,gem_kampenhout-MULTI- BATCH 1448,2,cs_besturen_schaubroeck,5,11/25/2024 05:14:36 PM,Ready
43,gem_koksijde-MULTI- BATCH 144892,2,cs_besturen_schaubroeck,5,11/25/2024 05:14:38 PM,Ready
44,ocmw_lendelede-MULTI- BATCH 1448,1,cs_besturen_schaubroeck,5,11/25/2024 05:14:41 PM,Ready
45,ocmw_kampenhout-MULTI- BATCH 144,1,cs_besturen_schaubroeck,5,11/25/2024 05:14:53 PM,Ready
46,gem_lint-03- BATCH 17964352,1,cs_besturen_01_team3,5,11/25/2024 05:15:57 PM,Ready
49,gem_olen-03- BATCH 17964486,1,cs_besturen_01_team3,5,11/25/2024 05:38:50 PM,Ready
50,gem_leopoldsburg-03- BATCH 17964 11/25/2024 5:38:52 PM,2,cs_besturen_01_team3,5,11/25/2024 05:38:52 PM,Ready
51,gem_kortessem-03- BATCH 17964490,1,cs_besturen_01_team3,5,11/25/2024 05:38:54 PM,Ready
52,agb_puurs_sint_amands-MULTI- BAT,8,cs_besturen_schaubroeck,5,11/25/2024 05:38:56 PM,Ready
53,gem_nazareth-MULTI- BATCH 701021,2,cs_besturen_schaubroeck,5,11/25/2024 05:39:03 PM,Ready
54,ocmw_oudenburg-MULTI- BATCH 7010,1,cs_besturen_schaubroeck,5,11/25/2024 05:39:05 PM,Ready
55,zorg_puurs_sint_amands-MULTI- BA,5,cs_besturen_schaubroeck,5,11/25/2024 05:39:09 PM,Ready
56,agb_beersel-01- BATCH 16248699,1,cs_besturen_01_team3,5,11/25/2024 05:41:20 PM,Ready
58,BATCH 85027355,20,094_comp_vdl,5,11/25/2024 06:11:11 PM,Ready
59,BATCH 85027381,4,094_comp_vdl,5,11/25/2024 06:11:52 PM,Ready
60,agb_beersel-01- BATCH 16248843,5,cs_besturen_01_team3,5,11/25/2024 06:13:41 PM,Ready
61,gem_kampenhout-MULTI- BATCH 1448 11/25/2024 6:15:49 PM,1,cs_besturen_schaubroeck,5,11/25/2024 06:15:49 PM,Ready
62,gem_zulte-MULTI- BATCH 7774935,1,cs_besturen_schaubroeck,5,11/25/2024 06:15:51 PM,Ready
63,ocmw_hasselt-02- BATCH 14186686,1,cs_besturen_01_team3,5,11/25/2024 06:33:33 PM,Ready
64,comp_oostrozebeke-MULTI- BATCH 7 11/25/2024 6:35:43 PM,1,cs_besturen_schaubroeck,5,11/25/2024 06:35:43 PM,Ready
65,gem_zandhoven-MULTI- BATCH 77749 11/25/2024 6:37:48 PM,1,cs_besturen_schaubroeck,5,11/25/2024 06:37:48 PM,Ready
66,gem_vorselaar-05- BATCH 10495219,13,cs_besturen_01_team3,5,11/25/2024 06:40:18 PM,Ready
67,gem_hemiksem-MULTI- BATCH 106675,1,cs_besturen_schaubroeck,5,11/25/2024 06:43:39 PM,Ready
68,stad_sinttruiden-04- BATCH 17578,2,cs_besturen_01_team3,5,11/25/2024 06:45:44 PM,Ready
