index,batch,document,client,priority,date,status
3,BATCH 21028293,1,422_comp_tdl,5,06/17/2025 12:44:01 PM,Ready
4,BATCH 89438110,1,094_comp_vdl,5,06/17/2025 12:45:30 PM,Ready
5,BATCH 8600445,15,355_stad_oostende,5,06/17/2025 01:43:55 PM,Ready
7,BATCH 4340847,2,062_stad_bruggeV2,5,06/17/2025 02:10:05 PM,Ready
8,BATCH 2950375,1,549_hvz_dendermonde,5,06/17/2025 02:14:04 PM,Ready
9,BATCH 2950377,1,549_hvz_dendermonde,5,06/17/2025 02:14:08 PM,Ready
11,BATCH 21032174,1,422_comp_tdl,5,06/17/2025 04:09:37 PM,Ready
12,BATCH 4340867,1,062_stad_bruggeV2,5,06/17/2025 04:10:31 PM,Ready
13,BATCH 21032203,1,422_comp_tdl,5,06/17/2025 04:31:01 PM,Ready
15,BATCH 4340881,4,062_stad_bruggeV2,5,06/17/2025 04:41:44 PM,Ready
20,pol_zennevallei-04- BATCH 200772,6,cs_besturen_01_team3,5,06/17/2025 06:08:13 PM,Ready
21,BATCH 6080541,20,336_comp_ald_automotive,5,06/17/2025 07:09:33 PM,Ready
22,BATCH 6080543,20,336_comp_ald_automotive,5,06/17/2025 07:11:22 PM,Ready
23,BATCH 6080545,2,336_comp_ald_automotive,5,06/17/2025 07:13:01 PM,Ready
24,gem_nijlen-03- BATCH 19847802,3,cs_besturen_01_team3,5,06/17/2025 07:43:13 PM,Ready
25,gem_houthalen-02- BATCH 15550526,2,cs_besturen_01_team3,5,06/17/2025 10:30:44 PM,Ready
26,stad_sinttruiden-04- BATCH 20082,7,cs_besturen_01_team3,5,06/18/2025 06:16:07 AM,Ready
