index,batch,document,client,priority,date,status
4,gem_avelgem-MULTI- BATCH 1535145,6,cs_besturen_schaubroeck,5,02/06/2025 03:34:33 PM,Ready
5,gem_merelbekemelle-MULTI- BATCH 6/2/2025 4:39:54 PM,18,cs_besturen_schaubroeck,5,02/06/2025 03:39:54 PM,Ready
6,BATCH 8559172,3,355_stad_oostende,5,02/06/2025 03:50:39 PM,Ready
7,gem_loreninge-MULTI- BATCH 16480,8,cs_besturen_schaubroeck,5,02/06/2025 03:51:42 PM,Ready
8,ocmw_loreninge-MULTI- BATCH 1648,2,cs_besturen_schaubroeck,5,02/06/2025 03:51:58 PM,Ready
9,agb_merelbekemelle-MULTI- BATCH,19,cs_besturen_schaubroeck,5,02/06/2025 04:20:35 PM,Ready
10,ocmw_langemark_poelkapelle-MULTI 6/2/2025 5:22:10 PM,1,cs_besturen_schaubroeck,5,02/06/2025 04:22:10 PM,Ready
11,pol_aalst-01- BATCH 17791774,7,cs_besturen_01_team3,5,02/06/2025 04:25:33 PM,Ready
12,gem_houthalen-02- BATCH 15450826,8,cs_besturen_01_team3,5,03/06/2025 05:27:27 AM,Ready
13,zorg_houthalen-02- BATCH 1545082,3,cs_besturen_01_team3,5,03/06/2025 05:27:38 AM,Ready
14,stad_aalst-01- BATCH 17795913,19,cs_besturen_01_team3,5,03/06/2025 07:03:54 AM,Ready
15,gem_laakdal-03- BATCH 19706838,17,cs_besturen_01_team3,5,03/06/2025 07:04:55 AM,Ready
16,ocmw_lichtervelde-MULTI- BATCH 1 6/3/2025 8:17:22 AM,11,cs_besturen_schaubroeck,5,03/06/2025 07:17:22 AM,Ready
19,gem_brasschaat-01- BATCH 1779727,7,cs_besturen_01_team3,5,03/06/2025 08:58:20 AM,Ready
21,gem_oudturnhout-03- BATCH 197086,6,cs_besturen_01_team3,5,03/06/2025 09:39:01 AM,Ready
22,gem_hemiksem-MULTI- BATCH 119520,2,cs_besturen_schaubroeck,5,03/06/2025 09:46:22 AM,Ready
25,gem_nijlen-03- BATCH 19709738,3,cs_besturen_01_team3,5,03/06/2025 12:45:42 PM,Ready
27,pol_westkust-04- BATCH 19903757,10,cs_besturen_01_team3,5,03/06/2025 12:49:51 PM,Ready
36,gem_langemark_poelkapelle-MULTI- 6/3/2025 2:14:30 PM,3,cs_besturen_schaubroeck,5,03/06/2025 01:14:30 PM,Ready
40,stad_bree-01- BATCH 17800367,6,cs_besturen_01_team3,5,03/06/2025 01:23:10 PM,Ready
41,stad_aalst-01- BATCH 17800369,2,cs_besturen_01_team3,5,03/06/2025 01:23:15 PM,Ready
42,gem_brecht-01- BATCH 17800650,1,cs_besturen_01_team3,5,03/06/2025 01:23:18 PM,Ready
43,agbm_houthalen-02- BATCH 1545473,1,cs_besturen_01_team3,5,03/06/2025 01:23:52 PM,Ready
44,gem_houthalen-02- BATCH 15454732,1,cs_besturen_01_team3,5,03/06/2025 01:23:54 PM,Ready
45,gem_olen-03- BATCH 19698451,1,cs_besturen_01_team3,5,03/06/2025 01:24:03 PM,Ready
46,prov_ovlaanderen-03- BATCH 19700 6/3/2025 2:24:07 PM,4,cs_besturen_01_team3,5,03/06/2025 01:24:07 PM,Ready
47,gem_niel-03- BATCH 19711216,1,cs_besturen_01_team3,5,03/06/2025 01:24:13 PM,Ready
48,prov_ovlaanderen-03- BATCH 19711,9,cs_besturen_01_team3,5,03/06/2025 01:24:15 PM,Ready
49,ocmw_mechelen-03- BATCH 19711230,1,cs_besturen_01_team3,5,03/06/2025 01:24:40 PM,Ready
50,ocmw_kapellen-03- BATCH 19711477,1,cs_besturen_01_team3,5,03/06/2025 01:24:43 PM,Ready
51,agbm_mechelen-03- BATCH 19711767,2,cs_besturen_01_team3,5,03/06/2025 01:25:47 PM,Ready
52,gem_laakdal-03- BATCH 19711769,2,cs_besturen_01_team3,5,03/06/2025 01:25:51 PM,Ready
53,gem_schilde-04- BATCH 19905965,4,cs_besturen_01_team3,5,03/06/2025 01:26:56 PM,Ready
54,pol_ieper-04- BATCH 19905995,1,cs_besturen_01_team3,5,03/06/2025 01:27:01 PM,Ready
56,pol_haspengouw-04- BATCH 1990622,2,cs_besturen_01_team3,5,03/06/2025 01:28:16 PM,Ready
57,gem_stpietersleeuw-04- BATCH 199,1,cs_besturen_01_team3,5,03/06/2025 01:28:19 PM,Ready
58,stad_stniklaas-04- BATCH 1990636,5,cs_besturen_01_team3,5,03/06/2025 01:28:23 PM,Ready
59,gem_stkatwaver-04- BATCH 1990636,3,cs_besturen_01_team3,5,03/06/2025 01:28:40 PM,Ready
60,gem_turnhout-04- BATCH 19906479,1,cs_besturen_01_team3,5,03/06/2025 01:28:45 PM,Ready
61,ocmw_peer-04- BATCH 19906485,13,cs_besturen_01_team3,5,03/06/2025 01:28:48 PM,Ready
62,pol_bredha-04- BATCH 19906551,5,cs_besturen_01_team3,5,03/06/2025 01:29:09 PM,Ready
63,stad_sinttruiden-04- BATCH 19906,15,cs_besturen_01_team3,5,03/06/2025 01:29:14 PM,Ready
64,pol_aarschot-04- BATCH 19906627,1,cs_besturen_01_team3,5,03/06/2025 01:29:32 PM,Ready
65,gem_wuustwezel-05- BATCH 1149389,3,cs_besturen_01_team3,5,03/06/2025 01:29:36 PM,Ready
66,ocmw_zoersel-05- BATCH 11493946,2,cs_besturen_01_team3,5,03/06/2025 01:29:40 PM,Ready
67,stad_vilvoorde-05- BATCH 1149395,7,cs_besturen_01_team3,5,03/06/2025 01:29:42 PM,Ready
68,gem_zoersel-05- BATCH 11494002,3,cs_besturen_01_team3,5,03/06/2025 01:30:00 PM,Ready
69,gem_willebroek-05- BATCH 1149402,1,cs_besturen_01_team3,5,03/06/2025 01:30:03 PM,Ready
70,ocmw_wuustwezel-05- BATCH 114940,1,cs_besturen_01_team3,5,03/06/2025 01:30:07 PM,Ready
71,hvz_zuidlimburg-05- BATCH 114940,6,cs_besturen_01_team3,5,03/06/2025 01:30:11 PM,Ready
72,gem_zaventem-05- BATCH 11494121,37,cs_besturen_01_team3,5,03/06/2025 01:30:17 PM,Ready
73,gem_wingene-05- BATCH 11494125,2,cs_besturen_01_team3,5,03/06/2025 01:31:21 PM,Ready
