index,batch,document,client,priority,date,status
12,gem_alveringem-MULTI- BATCH 1406,7,cs_besturen_schaubroeck,5,01/16/2025 06:26:39 PM,Ready
20,BATCH 19954190,1,422_comp_tdl,5,01/17/2025 08:14:46 AM,Ready
30,stad_stniklaas-04- BATCH 1824098,21,cs_besturen_01_team3,5,01/17/2025 08:39:58 AM,Ready
31,gem_bonheiden-MULTI- BATCH 14066,1,cs_besturen_schaubroeck,5,01/17/2025 08:42:08 AM,Ready
32,gem_bredene-MULTI- BATCH 1406637,1,cs_besturen_schaubroeck,5,01/17/2025 08:42:10 AM,Ready
34,prov_wvlaanderen-05- BATCH 10782 1/17/2025 8:48:20 AM,8,cs_besturen_01_team3,5,01/17/2025 08:48:20 AM,Ready
35,gem_heusden_zolder-MULTI- BATCH,2,cs_besturen_schaubroeck,5,01/17/2025 08:50:35 AM,Ready
36,ocmw_merchtem-MULTI- BATCH 15052 1/17/2025 8:51:49 AM,19,cs_besturen_schaubroeck,5,01/17/2025 08:51:49 AM,Ready
37,BATCH 2815721,1,549_hvz_dendermonde,5,01/17/2025 08:52:29 AM,Ready
38,ocmw_waregem-05- BATCH 10782487,5,cs_besturen_01_team3,5,01/17/2025 08:53:15 AM,Ready
39,gem_koksijde-MULTI- BATCH 150523,7,cs_besturen_schaubroeck,5,01/17/2025 08:53:30 AM,Ready
40,gem_moorslede-MULTI- BATCH 15052,1,cs_besturen_schaubroeck,5,01/17/2025 08:54:38 AM,Ready
41,comp_oudenaarde-MULTI- BATCH 724,1,cs_besturen_schaubroeck,5,01/17/2025 08:54:39 AM,Ready
42,gem_opwijk-MULTI- BATCH 7242040,2,cs_besturen_schaubroeck,5,01/17/2025 08:54:41 AM,Ready
43,gem_roosdaal-MULTI- BATCH 724204,1,cs_besturen_schaubroeck,5,01/17/2025 08:54:43 AM,Ready
44,gem_hulshout-02- BATCH 14554516,2,cs_besturen_01_team3,5,01/17/2025 08:54:45 AM,Ready
45,ocmw_herentals-02- BATCH 1455451,2,cs_besturen_01_team3,5,01/17/2025 08:54:48 AM,Ready
46,ocmw_oudenburg-MULTI- BATCH 7242,7,cs_besturen_schaubroeck,5,01/17/2025 08:54:51 AM,Ready
47,ocmw_puurs_sint_amands-MULTI- BA,2,cs_besturen_schaubroeck,5,01/17/2025 08:55:02 AM,Ready
48,zorg_opcura-MULTI- BATCH 7242048,4,cs_besturen_schaubroeck,5,01/17/2025 08:55:07 AM,Ready
49,gem_tervuren-MULTI- BATCH 770197,1,cs_besturen_schaubroeck,5,01/17/2025 08:55:12 AM,Ready
50,ocmw_berlaar-01- BATCH 16697275,1,cs_besturen_01_team3,5,01/17/2025 08:55:18 AM,Ready
51,gem_oudheverlee-03- BATCH 184490,18,cs_besturen_01_team3,5,01/17/2025 08:55:20 AM,Ready
52,agb_sam-03- BATCH 18449088,2,cs_besturen_01_team3,5,01/17/2025 08:55:44 AM,Ready
