index,batch,document,client,priority,date,status
4,zorg_zorgbandleieenschelde-MULTI,1,cs_besturen_schaubroeck,5,05/06/2025 01:46:43 PM,Ready
42,gem_hulshout-02- BATCH 15477566,1,cs_besturen_01_team3,5,06/06/2025 09:51:49 AM,Ready
44,ocmw_wevelgem-MULTI- BATCH 87932,1,cs_besturen_schaubroeck,5,06/06/2025 09:55:42 AM,Ready
45,ocmw_rumst-04- ocmw 06.06.2025-6,1,cs_besturen_01_team3,5,06/06/2025 09:56:45 AM,Ready
46,zorg_dezilverenzwaan-05- BATCH 1,1,cs_besturen_01_team3,5,06/06/2025 09:56:50 AM,Ready
47,prov_wvlaanderen-05- BATCH 11512 6/6/2025 11:56:52 AM,2,cs_besturen_01_team3,5,06/06/2025 09:56:52 AM,Ready
48,gem_nieuwerkerken-03- BATCH 1974 6/6/2025 12:00:11 PM,1,cs_besturen_01_team3,5,06/06/2025 10:00:11 AM,Ready
49,gem_oostkamp-03- BATCH 19744566,15,cs_besturen_01_team3,5,06/06/2025 10:00:15 AM,Ready
51,zorg_zorgbandleieenschelde-MULTI 6/6/2025 12:08:49 PM,1,cs_besturen_schaubroeck,5,06/06/2025 10:08:49 AM,Ready
52,gem_koksijde-MULTI- BATCH 165315,1,cs_besturen_schaubroeck,5,06/06/2025 10:08:53 AM,Ready
53,BATCH 4334849,1,062_stad_bruggeV2,5,06/06/2025 10:09:02 AM,Ready
54,gem_meerhout-MULTI- BATCH 165315,1,cs_besturen_schaubroeck,5,06/06/2025 10:09:57 AM,Ready
55,gem_merksplas-MULTI- BATCH 16531 6/6/2025 12:10:06 PM,2,cs_besturen_schaubroeck,5,06/06/2025 10:10:06 AM,Ready
56,stad_peer-04- BATCH 19946941,40,cs_besturen_01_team3,5,06/06/2025 10:12:36 AM,Ready
57,gem_bredene-MULTI- BATCH 1540463,2,cs_besturen_schaubroeck,5,06/06/2025 10:13:28 AM,Ready
58,agb_willebroek-05- BATCH 1151277,1,cs_besturen_01_team3,5,06/06/2025 10:13:30 AM,Ready
59,gem_vosselaar-05- BATCH 11512777,1,cs_besturen_01_team3,5,06/06/2025 10:13:33 AM,Ready
60,gem_damme-MULTI- BATCH 15404638,8,cs_besturen_schaubroeck,5,06/06/2025 10:13:35 AM,Ready
61,gem_dentergem-MULTI- BATCH 15404,7,cs_besturen_schaubroeck,5,06/06/2025 10:13:47 AM,Ready
62,ocmw_alveringem-MULTI- BATCH 154,1,cs_besturen_schaubroeck,5,06/06/2025 10:13:54 AM,Ready
63,stad_blankenberge-MULTI- BATCH 1,3,cs_besturen_schaubroeck,5,06/06/2025 10:13:55 AM,Ready
64,gem_bkz-MULTI- BATCH 15404650,1,cs_besturen_schaubroeck,5,06/06/2025 10:13:59 AM,Ready
65,ocmw_diepenbeek-01- BATCH 178277,4,cs_besturen_01_team3,5,06/06/2025 10:14:01 AM,Ready
66,gem_lichtervelde-MULTI- BATCH 16 6/6/2025 12:16:03 PM,1,cs_besturen_schaubroeck,5,06/06/2025 10:16:03 AM,Ready
67,comp_oudenaarde-MULTI- BATCH 790 6/6/2025 12:16:05 PM,1,cs_besturen_schaubroeck,5,06/06/2025 10:16:05 AM,Ready
68,ocmw_roosdaal-MULTI- BATCH 79087,1,cs_besturen_schaubroeck,5,06/06/2025 10:16:06 AM,Ready
69,gem_pajottegem-MULTI- BATCH 7908 6/6/2025 12:16:09 PM,1,cs_besturen_schaubroeck,5,06/06/2025 10:16:09 AM,Ready
70,ocmw_stkatwaver-04- BATCH 199471,1,cs_besturen_01_team3,5,06/06/2025 10:18:28 AM,Ready
71,pol_pajottenland-04- BATCH 19947,5,cs_besturen_01_team3,5,06/06/2025 10:18:33 AM,Ready
72,BATCH 20994870,1,422_comp_tdl,5,06/06/2025 10:18:49 AM,Ready
73,gem_bocholt-01- BATCH 17827774,1,cs_besturen_01_team3,5,06/06/2025 10:19:46 AM,Ready
74,gem_haaltert-MULTI- BATCH 119804,3,cs_besturen_schaubroeck,5,06/06/2025 10:20:49 AM,Ready
75,stad_ieper-MULTI- BATCH 11980436,1,cs_besturen_schaubroeck,5,06/06/2025 10:20:52 AM,Ready
76,ocmw_tongerenborgloon-MULTI- BAT 6/6/2025 12:20:53 PM,2,cs_besturen_schaubroeck,5,06/06/2025 10:20:53 AM,Ready
77,ocmw_herentals-02- BATCH 1547778,4,cs_besturen_01_team3,5,06/06/2025 10:21:57 AM,Ready
78,pol_rivierenland-04- BATCH 19947,1,cs_besturen_01_team3,5,06/06/2025 10:24:13 AM,Ready
79,zorg_houthalen-02- BATCH 1547781,2,cs_besturen_01_team3,5,06/06/2025 10:26:20 AM,Ready
80,gem_kampenhout-MULTI- BATCH 1653 6/6/2025 12:26:23 PM,2,cs_besturen_schaubroeck,5,06/06/2025 10:26:23 AM,Ready
