index,batch,document,client,priority,date,status
30,ocmw_maaseik-03- BATCH 18596028,10,cs_besturen_01_team3,5,03/02/2025 07:26:56 AM,Ready
31,ocmw_boom-01- BATCH 16833262,3,cs_besturen_01_team3,5,03/02/2025 07:27:17 AM,Ready
32,agbp_sinttruiden-04- BATCH 18452 2/3/2025 8:27:31 AM,2,cs_besturen_01_team3,5,03/02/2025 07:27:31 AM,Ready
33,hvz_vlaamsbrabantwest-04- BATCH,4,cs_besturen_01_team3,5,03/02/2025 07:27:42 AM,Ready
34,ocmw_zonhoven-05- BATCH 10869076,1,cs_besturen_01_team3,5,03/02/2025 07:27:51 AM,Ready
35,gem_ternat-MULTI- BATCH 7797287,4,cs_besturen_schaubroeck,5,03/02/2025 07:27:53 AM,Ready
36,gem_kalmthout-MULTI- BATCH 15221,8,cs_besturen_schaubroeck,5,03/02/2025 07:39:28 AM,Ready
37,ocmw_grobbendonk-02- BATCH 14663,3,cs_besturen_01_team3,5,03/02/2025 07:39:42 AM,Ready
38,BATCH 10200269,1,559_comp_dendermonde,5,03/02/2025 07:39:44 AM,Ready
39,ocmw_lievegem-MULTI- BATCH 15221,1,cs_besturen_schaubroeck,5,03/02/2025 07:39:46 AM,Ready
40,gem_kapelleopdenbos-MULTI- BATCH,1,cs_besturen_schaubroeck,5,03/02/2025 07:39:49 AM,Ready
41,ocmw_bekkevoort-MULTI- BATCH 142,1,cs_besturen_schaubroeck,5,03/02/2025 07:41:54 AM,Ready
42,ocmw_aalst-01- BATCH 16833533,20,cs_besturen_01_team3,5,03/02/2025 07:44:16 AM,Ready
43,gem_wevelgem-MULTI- BATCH 814634,2,cs_besturen_schaubroeck,5,03/02/2025 07:44:40 AM,Ready
44,gem_zandhoven-MULTI- BATCH 81463,1,cs_besturen_schaubroeck,5,03/02/2025 07:44:45 AM,Ready
45,agbs_herentals-02- BATCH 1466405,3,cs_besturen_01_team3,5,03/02/2025 07:45:10 AM,Ready
46,BATCH 8266418,33,355_stad_oostende,5,03/02/2025 07:45:16 AM,Ready
47,gem_heers-02- BATCH 14664059,1,cs_besturen_01_team3,5,03/02/2025 07:45:22 AM,Ready
48,gem_kortenberg-MULTI- BATCH 1522,20,cs_besturen_schaubroeck,5,03/02/2025 07:45:26 AM,Ready
49,stad_herentals-02- BATCH 1466406,14,cs_besturen_01_team3,5,03/02/2025 07:45:48 AM,Ready
50,gem_kortenberg-MULTI- BATCH 1522 2/3/2025 8:46:11 AM,12,cs_besturen_schaubroeck,5,03/02/2025 07:46:11 AM,Ready
51,gem_lennik-MULTI- BATCH 15221228,1,cs_besturen_schaubroeck,5,03/02/2025 07:46:26 AM,Ready
52,ocmw_kortenberg-MULTI- BATCH 152,5,cs_besturen_schaubroeck,5,03/02/2025 07:46:29 AM,Ready
53,BATCH 2831726,1,549_hvz_dendermonde,5,03/02/2025 07:46:49 AM,Ready
54,ocmw_alveringem-MULTI- BATCH 142,4,cs_besturen_schaubroeck,5,03/02/2025 07:47:36 AM,Ready
55,gem_overijse-03- BATCH 18596333,2,cs_besturen_01_team3,5,03/02/2025 07:48:41 AM,Ready
56,gem_oostkamp-03- BATCH 18596335,1,cs_besturen_01_team3,5,03/02/2025 07:48:46 AM,Ready
57,ocmw_hemiksem-MULTI- BATCH 11150 2/3/2025 8:48:47 AM,1,cs_besturen_schaubroeck,5,03/02/2025 07:48:47 AM,Ready
58,gem_retie-04- BATCH 18453185,17,cs_besturen_01_team3,5,03/02/2025 07:49:51 AM,Ready
59,zorg_rivierenland-04- BATCH 1845 2/3/2025 8:50:07 AM,3,cs_besturen_01_team3,5,03/02/2025 07:50:07 AM,Ready
60,pol_riho-04- BATCH 18453213,2,cs_besturen_01_team3,5,03/02/2025 07:50:14 AM,Ready
61,gem_stkatwaver-04- BATCH 1845321,3,cs_besturen_01_team3,5,03/02/2025 07:50:19 AM,Ready
