index,batch,document,client,priority,date,status
8,gem_tervuren-MULTI- BATCH 677409,8,cs_besturen_schaubroeck,5,6/14/2024 9:09:46 AM,Ready
9,gem_aartselaar-MULTI- BATCH 1220,1,cs_besturen_schaubroeck,5,6/14/2024 9:12:25 AM,Ready
10,ocmw_aartselaar-MULTI- BATCH 122 6/14/2024 9:12:30 AM,1,cs_besturen_schaubroeck,5,6/14/2024 9:12:30 AM,Ready
11,ocmw_pittem-MULTI- BATCH 6416721,5,cs_besturen_schaubroeck,5,6/14/2024 9:14:57 AM,Ready
12,gem_stpietersleeuw-04- BATCH 155,4,cs_besturen_01_team3,5,6/14/2024 9:16:22 AM,Ready
13,gem_stkatwaver-04- BATCH 1559216,3,cs_besturen_01_team3,5,6/14/2024 9:16:31 AM,Ready
14,pol_riho-04- BATCH 15592162,1,cs_besturen_01_team3,5,6/14/2024 9:16:34 AM,Ready
15,pol_bredha-04- BATCH 15592164,1,cs_besturen_01_team3,5,6/14/2024 9:16:36 AM,Ready
16,zorg_dezilverenzwaan-05- BATCH 9,2,cs_besturen_01_team3,5,6/14/2024 9:16:54 AM,Ready
17,ocmw_aalst-01- BATCH 14891402,6,cs_besturen_01_team3,5,6/14/2024 9:20:03 AM,Ready
18,gem_zulte-MULTI- BATCH 6978614,6,cs_besturen_schaubroeck,5,6/14/2024 9:20:14 AM,Ready
19,stad_lommel-03- BATCH 16503799,1,cs_besturen_01_team3,5,6/14/2024 9:22:31 AM,Ready
20,ocmw_maaseik-03- BATCH 16503801,1,cs_besturen_01_team3,5,6/14/2024 9:22:32 AM,Ready
21,ocmw_lummen-03- BATCH 16503803,1,cs_besturen_01_team3,5,6/14/2024 9:22:34 AM,Ready
22,stad_maaseik-03- BATCH 16503805,2,cs_besturen_01_team3,5,6/14/2024 9:22:35 AM,Ready
23,pol_kouter-04- BATCH 15592243,2,cs_besturen_01_team3,5,6/14/2024 9:22:37 AM,Ready
24,agb_bornem-MULTI- BATCH 12208718,8,cs_besturen_schaubroeck,5,6/14/2024 9:23:45 AM,Ready
