index,batch,document,client,priority,date,status
16,zorg_zorgbandleieenschelde-MULTI,1,cs_besturen_schaubroeck,5,7/30/2024 3:08:11 PM,Ready
19,pol_lommel-03- BATCH 16918551,2,cs_besturen_01_team3,5,7/30/2024 3:35:00 PM,Ready
20,gem_olen-03- BATCH 16918553,2,cs_besturen_01_team3,5,7/30/2024 3:35:04 PM,Ready
22,pol_rhodeenschelde-04- BATCH 161 7/30/2024 3:42:52 PM,10,cs_besturen_01_team3,5,7/30/2024 3:42:52 PM,Ready
23,gem_wemmel-MULTI- BATCH 7195003,2,cs_besturen_schaubroeck,5,7/30/2024 3:44:03 PM,Ready
24,zorg_waasland-MULTI- BATCH 71950,3,cs_besturen_schaubroeck,5,7/30/2024 3:44:08 PM,Ready
25,gem_damme-MULTI- BATCH 12585680,1,cs_besturen_schaubroeck,5,7/30/2024 3:51:39 PM,Ready
26,agb_vosselaar-05- BATCH 9876898,1,cs_besturen_01_team3,5,7/30/2024 3:53:50 PM,Ready
27,stad_vilvoorde-05- BATCH 9876900,3,cs_besturen_01_team3,5,7/30/2024 3:53:51 PM,Ready
28,gem_waasmunster-MULTI- BATCH 719,1,cs_besturen_schaubroeck,5,7/30/2024 3:54:55 PM,Ready
29,gem_wevelgem-MULTI- BATCH 719505,1,cs_besturen_schaubroeck,5,7/30/2024 3:54:58 PM,Ready
30,zorg_waasland-MULTI- BATCH 71950 7/30/2024 3:55:02 PM,4,cs_besturen_schaubroeck,5,7/30/2024 3:55:02 PM,Ready
31,gem_aartselaar-MULTI- BATCH 1258 7/30/2024 3:56:12 PM,1,cs_besturen_schaubroeck,5,7/30/2024 3:56:12 PM,Ready
32,gem_linter-MULTI- BATCH 13306699,3,cs_besturen_schaubroeck,5,7/30/2024 3:56:15 PM,Ready
33,ocmw_herentals-02- BATCH 1338428,1,cs_besturen_01_team3,5,7/30/2024 3:57:50 PM,Ready
34,zorg_rivierenland-04- BATCH 1614,11,cs_besturen_01_team3,5,7/30/2024 3:58:53 PM,Ready
35,stad_stniklaas-04- BATCH 1614298,5,cs_besturen_01_team3,5,7/30/2024 3:59:02 PM,Ready
36,gem_wingene-05- BATCH 9876962,1,cs_besturen_01_team3,5,7/30/2024 4:00:12 PM,Ready
37,gem_vosselaar-05- BATCH 9876964,2,cs_besturen_01_team3,5,7/30/2024 4:00:15 PM,Ready
38,hvz_zuidoost-05- BATCH 9876966,1,cs_besturen_01_team3,5,7/30/2024 4:00:18 PM,Ready
39,ocmw_diepenbeek-01- BATCH 152741,2,cs_besturen_01_team3,5,7/30/2024 4:01:21 PM,Ready
40,gem_diepenbeek-01- BATCH 1527419,1,cs_besturen_01_team3,5,7/30/2024 4:01:23 PM,Ready
41,prov_ovlaanderen-03- BATCH 16918,1,cs_besturen_01_team3,5,7/30/2024 4:02:26 PM,Ready
42,sport_hasselt-02- BATCH 13384321,1,cs_besturen_01_team3,5,7/30/2024 4:03:34 PM,Ready
43,pol_ieper-04- BATCH 16143229,20,cs_besturen_01_team3,5,7/30/2024 4:04:43 PM,Ready
44,BATCH 4137508,3,062_stad_bruggeV2,5,7/30/2024 4:04:55 PM,Ready
45,pol_aalst-01- BATCH 15274217,8,cs_besturen_01_team3,5,7/30/2024 4:06:22 PM,Ready
46,gem_damme-MULTI- BATCH 12585801,2,cs_besturen_schaubroeck,5,7/30/2024 4:07:44 PM,Ready
