index,batch,document,client,priority,date,status
5,gem_zoersel-05- BATCH 10042766,5,cs_besturen_01_team3,5,02/09/2024 09:38:58 AM,Ready
9,BATCH 18382356,2,422_comp_tdl,5,02/09/2024 10:21:40 AM,Ready
10,agb_ieper_musea-MULTI- BATCH 100 9/2/2024 11:23:48 AM,4,cs_besturen_schaubroeck,5,02/09/2024 10:23:48 AM,Ready
11,gem_retie-04- BATCH 16533441,16,cs_besturen_01_team3,5,02/09/2024 10:24:54 AM,Ready
12,pol_leuven-04- BATCH 16533444,3,cs_besturen_01_team3,5,02/09/2024 10:25:25 AM,Ready
13,pol_kempenland-04- BATCH 1653349,2,cs_besturen_01_team3,5,02/09/2024 10:31:10 AM,Ready
14,BATCH 18382380,3,422_comp_tdl,5,02/09/2024 10:32:09 AM,Ready
15,gem_hamontachel-02- BATCH 136050,1,cs_besturen_01_team3,5,02/09/2024 10:33:16 AM,Ready
16,gem_westerlo-05- BATCH 10043153,1,cs_besturen_01_team3,5,02/09/2024 10:33:45 AM,Ready
17,ocmw_beerse-01- BATCH 15540030,2,cs_besturen_01_team3,5,02/09/2024 10:33:49 AM,Ready
18,gem_lichtervelde-MULTI- BATCH 13 9/2/2024 11:33:53 AM,2,cs_besturen_schaubroeck,5,02/09/2024 10:33:53 AM,Ready
19,gem_herkdestad-MULTI- BATCH 1009 9/2/2024 11:33:59 AM,2,cs_besturen_schaubroeck,5,02/09/2024 10:33:59 AM,Ready
20,gem_nijlen-03- BATCH 17196867,3,cs_besturen_01_team3,5,02/09/2024 10:34:09 AM,Ready
21,hvz_noordlimburg-03- BATCH 17196 9/2/2024 11:34:15 AM,3,cs_besturen_01_team3,5,02/09/2024 10:34:15 AM,Ready
22,BATCH 6654982,25,050_comp_uzbrussel,5,02/09/2024 10:34:55 AM,Ready
23,ocmw_herentals-02- BATCH 1360500,4,cs_besturen_01_team3,5,02/09/2024 10:35:23 AM,Ready
24,BATCH 6655020,25,050_comp_uzbrussel,5,02/09/2024 10:36:22 AM,Ready
25,gem_sint_genesius_rode-MULTI- BA 9/2/2024 11:38:29 AM,10,cs_besturen_schaubroeck,5,02/09/2024 10:38:29 AM,Ready
26,gem_ternat-MULTI- BATCH 7087502,2,cs_besturen_schaubroeck,5,02/09/2024 10:38:42 AM,Ready
27,zorg_rivierenland-04- BATCH 1653,13,cs_besturen_01_team3,5,02/09/2024 10:38:46 AM,Ready
28,gem_riemst-04- BATCH 16533586,2,cs_besturen_01_team3,5,02/09/2024 10:39:11 AM,Ready
