index,batch,document,client,priority,date,status
16,gem_hechteleksel-02- BATCH 15224,1,cs_besturen_01_team3,5,04/29/2025 03:49:50 PM,Ready
17,ocmw_tienen-MULTI- BATCH 8294849,9,cs_besturen_schaubroeck,5,04/29/2025 03:50:08 PM,Ready
23,ocmw_hechteleksel-02- BATCH 1522,2,cs_besturen_01_team3,5,04/29/2025 04:04:33 PM,Ready
24,stad_diest-01- BATCH 17522635,8,cs_besturen_01_team3,5,04/29/2025 04:06:40 PM,Ready
25,ocmw_kruisem-MULTI- BATCH 161283,1,cs_besturen_schaubroeck,5,04/29/2025 04:08:06 PM,Ready
26,gem_lichtervelde-MULTI- BATCH 16 4/29/2025 4:08:09 PM,2,cs_besturen_schaubroeck,5,04/29/2025 04:08:09 PM,Ready
27,gem_kruisem-MULTI- BATCH 1612840,1,cs_besturen_schaubroeck,5,04/29/2025 04:08:11 PM,Ready
28,gem_zandhoven-MULTI- BATCH 85946,1,cs_besturen_schaubroeck,5,04/29/2025 04:09:13 PM,Ready
29,gem_zemst-MULTI- BATCH 8594649,1,cs_besturen_schaubroeck,5,04/29/2025 04:09:15 PM,Ready
30,stad_zoutleeuw-MULTI- BATCH 8594,1,cs_besturen_schaubroeck,5,04/29/2025 04:09:18 PM,Ready
31,BATCH 20871258,1,422_comp_tdl,5,04/29/2025 04:09:32 PM,Ready
32,gem_beerse-01- BATCH 17522678,3,cs_besturen_01_team3,5,04/29/2025 04:12:25 PM,Ready
33,gem_berlaar-01- BATCH 17522680,1,cs_besturen_01_team3,5,04/29/2025 04:12:28 PM,Ready
34,gem_heers-02- BATCH 15225057,2,cs_besturen_01_team3,5,04/29/2025 04:12:29 PM,Ready
35,stad_herentals-02- BATCH 1522505,1,cs_besturen_01_team3,5,04/29/2025 04:12:32 PM,Ready
36,ocmw_riemst-04- BATCH 19490660,1,cs_besturen_01_team3,5,04/29/2025 04:12:33 PM,Ready
37,ocmw_turnhout-04- BATCH 19490667,14,cs_besturen_01_team3,5,04/29/2025 04:12:35 PM,Ready
38,stad_sinttruiden-04- BATCH 19490,1,cs_besturen_01_team3,5,04/29/2025 04:12:49 PM,Ready
39,pol_bredha-04- BATCH 19490671,1,cs_besturen_01_team3,5,04/29/2025 04:12:51 PM,Ready
40,agb_sam-03- BATCH 19383074,8,cs_besturen_01_team3,5,04/29/2025 04:12:53 PM,Ready
41,comp_mechelen-03- BATCH 19383076,1,cs_besturen_01_team3,5,04/29/2025 04:13:08 PM,Ready
42,pol_herko-04- BATCH 19490673,3,cs_besturen_01_team3,5,04/29/2025 04:13:09 PM,Ready
43,gem_westerlo-05- BATCH 11313177,1,cs_besturen_01_team3,5,04/29/2025 04:13:14 PM,Ready
44,agb_puurs_sint_amands-MULTI- BAT 4/29/2025 4:13:16 PM,1,cs_besturen_schaubroeck,5,04/29/2025 04:13:16 PM,Ready
45,BATCH 20871469,1,422_comp_tdl,5,04/29/2025 04:14:07 PM,Ready
46,ocmw_bonheiden-MULTI- BATCH 1503,1,cs_besturen_schaubroeck,5,04/29/2025 04:16:23 PM,Ready
47,gem_riemst-04- BATCH 19490762,2,cs_besturen_01_team3,5,04/29/2025 04:18:29 PM,Ready
48,gem_erpemere-MULTI- BATCH 117225,6,cs_besturen_schaubroeck,5,04/29/2025 04:18:32 PM,Ready
49,ocmw_erpemere-MULTI- BATCH 11722,1,cs_besturen_schaubroeck,5,04/29/2025 04:18:38 PM,Ready
50,gem_hemiksem-MULTI- BATCH 117225,2,cs_besturen_schaubroeck,5,04/29/2025 04:18:41 PM,Ready
51,gem_pajottegem-MULTI- BATCH 7728,3,cs_besturen_schaubroeck,5,04/29/2025 04:18:44 PM,Ready
52,gem_maldegem-MULTI- BATCH 161285,12,cs_besturen_schaubroeck,5,04/29/2025 04:19:50 PM,Ready
