index,batch,document,client,priority,date,status
3,comp_mechelen-03- BATCH 17787482,10,cs_besturen_01_team3,5,06/11/2024 12:58:12 PM,Ready
19,pol_riho-04- BATCH 17349061,1,cs_besturen_01_team3,5,07/11/2024 05:52:45 AM,Ready
20,pol_pajottenland-04- BATCH 17349,1,cs_besturen_01_team3,5,07/11/2024 05:52:46 AM,Ready
21,agb_kinrooi-MULTI- BATCH 1430727,1,cs_besturen_schaubroeck,5,07/11/2024 05:53:55 AM,Ready
22,gem_kinrooi-MULTI- BATCH 1430727,2,cs_besturen_schaubroeck,5,07/11/2024 05:53:58 AM,Ready
23,sport_hasselt-02- BATCH 14061071,1,cs_besturen_01_team3,5,07/11/2024 05:56:51 AM,Ready
24,BATCH 9411875,1,559_comp_dendermonde,5,07/11/2024 05:59:36 AM,Ready
25,agb_arendonk-01- BATCH 16096529,1,cs_besturen_01_team3,5,07/11/2024 06:02:03 AM,Ready
26,ocmw_koksijde-MULTI- BATCH 14294,1,cs_besturen_schaubroeck,5,07/11/2024 06:02:04 AM,Ready
27,comp_sint_martens_latem-MULTI- B 11/7/2024 8:02:06 AM,2,cs_besturen_schaubroeck,5,07/11/2024 06:02:06 AM,Ready
28,stad_sinttruiden-04- BATCH 17336,1,cs_besturen_01_team3,5,07/11/2024 06:03:10 AM,Ready
29,stad_sinttruiden-04- BATCH 17349,1,cs_besturen_01_team3,5,07/11/2024 06:03:13 AM,Ready
30,ocmw_schilde-04- BATCH 17349230,1,cs_besturen_01_team3,5,07/11/2024 06:03:16 AM,Ready
31,stad_maaseik-03- BATCH 17794153,3,cs_besturen_01_team3,5,07/11/2024 06:03:56 AM,Ready
32,zorg_zorgbandleieenschelde-MULTI 11/7/2024 8:05:19 AM,12,cs_besturen_schaubroeck,5,07/11/2024 06:05:19 AM,Ready
33,agb_ieper_musea-MULTI- BATCH 105 11/7/2024 8:06:37 AM,8,cs_besturen_schaubroeck,5,07/11/2024 06:06:37 AM,Ready
34,gem_herent-MULTI- BATCH 10546099,15,cs_besturen_schaubroeck,5,07/11/2024 06:06:45 AM,Ready
35,ocmw_herent-MULTI- BATCH 1054610,1,cs_besturen_schaubroeck,5,07/11/2024 06:07:07 AM,Ready
36,ocmw_blankenberge-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,07/11/2024 06:07:09 AM,Ready
37,stad_blankenberge-MULTI- BATCH 1,2,cs_besturen_schaubroeck,5,07/11/2024 06:07:11 AM,Ready
38,ocmw_wevelgem-MULTI- BATCH 76803,5,cs_besturen_schaubroeck,5,07/11/2024 06:11:50 AM,Ready
39,gem_overijse-03- BATCH 17785683,1,cs_besturen_01_team3,5,07/11/2024 06:16:59 AM,Ready
40,comp_sint_martens_latem-MULTI- B 11/7/2024 8:18:21 AM,1,cs_besturen_schaubroeck,5,07/11/2024 06:18:21 AM,Ready
41,gem_hechteleksel-02- BATCH 14061,14,cs_besturen_01_team3,5,07/11/2024 06:19:26 AM,Ready
42,agbs_herentals-02- BATCH 1406124,1,cs_besturen_01_team3,5,07/11/2024 06:19:57 AM,Ready
43,BATCH 19102856,1,422_comp_tdl,5,07/11/2024 06:19:59 AM,Ready
44,ocmw_herentals-02- BATCH 1406125,5,cs_besturen_01_team3,5,07/11/2024 06:19:59 AM,Ready
45,pol_ieper-04- BATCH 17349414,3,cs_besturen_01_team3,5,07/11/2024 06:20:05 AM,Ready
46,ocmw_sint_genesius_rode-MULTI- B 11/7/2024 8:20:10 AM,5,cs_besturen_schaubroeck,5,07/11/2024 06:20:10 AM,Ready
47,stad_tongeren-MULTI- BATCH 73722,5,cs_besturen_schaubroeck,5,07/11/2024 06:20:22 AM,Ready
48,ocmw_leuven-03- BATCH 17794360,2,cs_besturen_01_team3,5,07/11/2024 06:20:31 AM,Ready
49,gem_kasterlee-03- BATCH 17794384,5,cs_besturen_01_team3,5,07/11/2024 06:20:49 AM,Ready
50,prov_ovlaanderen-03- BATCH 17794,13,cs_besturen_01_team3,5,07/11/2024 06:20:53 AM,Ready
51,hvz_zuidoost-05- BATCH 10397542,1,cs_besturen_01_team3,5,07/11/2024 06:21:16 AM,Ready
52,zorg_waasland-MULTI- BATCH 76804,1,cs_besturen_schaubroeck,5,07/11/2024 06:22:18 AM,Ready
53,gem_wortegem_petegem-MULTI- BATC,3,cs_besturen_schaubroeck,5,07/11/2024 06:22:21 AM,Ready
54,BATCH 84598467,1,094_comp_vdl,5,07/11/2024 06:23:08 AM,Ready
55,gem_beerse-01- BATCH 16096734,3,cs_besturen_01_team3,5,07/11/2024 06:23:29 AM,Ready
56,ocmw_grimbergen-MULTI- BATCH 105,4,cs_besturen_schaubroeck,5,07/11/2024 06:23:41 AM,Ready
57,gem_geetbets-MULTI- BATCH 105462,2,cs_besturen_schaubroeck,5,07/11/2024 06:23:53 AM,Ready
58,gem_herent-MULTI- BATCH 10546250,1,cs_besturen_schaubroeck,5,07/11/2024 06:23:57 AM,Ready
59,gem_herenthout-MULTI- BATCH 1054 11/7/2024 8:24:00 AM,3,cs_besturen_schaubroeck,5,07/11/2024 06:24:00 AM,Ready
60,stad_borgloon-MULTI- BATCH 13407,7,cs_besturen_schaubroeck,5,07/11/2024 06:24:06 AM,Ready
61,stad_geel-02- BATCH 14061296,3,cs_besturen_01_team3,5,07/11/2024 06:24:16 AM,Ready
62,gem_houthalen-02- BATCH 14061298,1,cs_besturen_01_team3,5,07/11/2024 06:24:24 AM,Ready
63,hvz_meetjesland-03- BATCH 177944,1,cs_besturen_01_team3,5,07/11/2024 06:25:38 AM,Ready
64,pol_noord-04- BATCH 17349445,3,cs_besturen_01_team3,5,07/11/2024 06:25:39 AM,Ready
65,zorg_dewijngaard-05- BATCH 10397,1,cs_besturen_01_team3,5,07/11/2024 06:26:44 AM,Ready
66,gem_willebroek-05- BATCH 1039758,1,cs_besturen_01_team3,5,07/11/2024 06:26:46 AM,Ready
67,gem_vosselaar-05- BATCH 10397585,1,cs_besturen_01_team3,5,07/11/2024 06:26:47 AM,Ready
68,gem_meulebeke-MULTI- BATCH 14307,6,cs_besturen_schaubroeck,5,07/11/2024 06:26:49 AM,Ready
69,ocmw_kampenhout-MULTI- BATCH 143,4,cs_besturen_schaubroeck,5,07/11/2024 06:26:59 AM,Ready
70,ocmw_koksijde-MULTI- BATCH 14307,2,cs_besturen_schaubroeck,5,07/11/2024 06:27:05 AM,Ready
71,ocmw_meulebeke-MULTI- BATCH 1430,2,cs_besturen_schaubroeck,5,07/11/2024 06:27:09 AM,Ready
72,gem_merchtem-MULTI- BATCH 143076,6,cs_besturen_schaubroeck,5,07/11/2024 06:27:18 AM,Ready
73,gem_koksijde-MULTI- BATCH 143076,3,cs_besturen_schaubroeck,5,07/11/2024 06:27:29 AM,Ready
74,gem_kampenhout-MULTI- BATCH 1430,2,cs_besturen_schaubroeck,5,07/11/2024 06:27:38 AM,Ready
75,gem_zandhoven-MULTI- BATCH 76804,1,cs_besturen_schaubroeck,5,07/11/2024 06:27:41 AM,Ready
76,BATCH 6719691,25,050_comp_uzbrussel,5,07/11/2024 06:27:59 AM,Ready
77,stad_diest-01- BATCH 16096802,1,cs_besturen_01_team3,5,07/11/2024 06:28:44 AM,Ready
