index,batch,document,client,priority,date,status
18,gem_kortemark-MULTI- BATCH 14606,4,cs_besturen_schaubroeck,5,05/12/2024 11:47:51 AM,Ready
20,gem_kortemark-MULTI- BATCH 14606 12/5/2024 1:58:55 PM,6,cs_besturen_schaubroeck,5,05/12/2024 11:58:55 AM,Ready
21,ocmw_hamontachel-02- BATCH 14260,1,cs_besturen_01_team3,5,05/12/2024 11:59:12 AM,Ready
22,gem_wingene-05- BATCH 10553511,6,cs_besturen_01_team3,5,05/12/2024 11:59:15 AM,Ready
23,gem_staden-MULTI- BATCH 7500453,2,cs_besturen_schaubroeck,5,05/12/2024 12:00:38 PM,Ready
24,gem_st_laureins-MULTI- BATCH 750 12/5/2024 2:00:46 PM,1,cs_besturen_schaubroeck,5,05/12/2024 12:00:46 PM,Ready
25,gem_ternat-MULTI- BATCH 7500457,1,cs_besturen_schaubroeck,5,05/12/2024 12:00:50 PM,Ready
26,stad_tongeren-MULTI- BATCH 75004,1,cs_besturen_schaubroeck,5,05/12/2024 12:00:53 PM,Ready
31,stad_herentals-02- BATCH 1426075,1,cs_besturen_01_team3,5,05/12/2024 12:10:03 PM,Ready
32,stad_aalst-01- BATCH 16337831,4,cs_besturen_01_team3,5,05/12/2024 12:11:08 PM,Ready
33,gem_brasschaat-01- BATCH 1633783,1,cs_besturen_01_team3,5,05/12/2024 12:11:12 PM,Ready
34,gem_houthalen-02- BATCH 14260757,2,cs_besturen_01_team3,5,05/12/2024 12:11:23 PM,Ready
35,gem_sint_genesius_rode-MULTI- BA 12/5/2024 2:16:58 PM,3,cs_besturen_schaubroeck,5,05/12/2024 12:16:58 PM,Ready
36,gem_staden-MULTI- BATCH 7500668,1,cs_besturen_schaubroeck,5,05/12/2024 12:17:03 PM,Ready
37,gem_ternat-MULTI- BATCH 7500670,1,cs_besturen_schaubroeck,5,05/12/2024 12:17:06 PM,Ready
38,ocmw_staden-MULTI- BATCH 7500672,2,cs_besturen_schaubroeck,5,05/12/2024 12:17:11 PM,Ready
39,stad_tienen-MULTI- BATCH 7500676,3,cs_besturen_schaubroeck,5,05/12/2024 12:17:17 PM,Ready
40,stad_tongeren-MULTI- BATCH 75006,4,cs_besturen_schaubroeck,5,05/12/2024 12:17:23 PM,Ready
41,comp_oostrozebeke-MULTI- BATCH 7 12/5/2024 2:17:27 PM,2,cs_besturen_schaubroeck,5,05/12/2024 12:17:27 PM,Ready
45,hvz_waasland-05- BATCH 10553745,1,cs_besturen_01_team3,5,05/12/2024 12:26:52 PM,Ready
46,gem_gooik-MULTI- BATCH 10746880,9,cs_besturen_schaubroeck,5,05/12/2024 12:26:55 PM,Ready
47,gem_lievegem-MULTI- BATCH 146069,1,cs_besturen_schaubroeck,5,05/12/2024 12:27:04 PM,Ready
48,BATCH 19485342,1,422_comp_tdl,5,05/12/2024 12:29:30 PM,Ready
49,BATCH 4221049,18,062_stad_bruggeV2,5,05/12/2024 12:29:35 PM,Ready
50,gem_begijnendijk-MULTI- BATCH 13 12/5/2024 2:30:12 PM,1,cs_besturen_schaubroeck,5,05/12/2024 12:30:12 PM,Ready
51,ocmw_bornem-MULTI- BATCH 1367129,1,cs_besturen_schaubroeck,5,05/12/2024 12:30:14 PM,Ready
52,stad_landen-03- BATCH 18066078,3,cs_besturen_01_team3,5,05/12/2024 12:31:17 PM,Ready
