index,batch,document,client,priority,date,status
15,comp_mechelen-03- BATCH 19456310,3,cs_besturen_01_team3,5,07/05/2025 09:33:02 AM,Ready
18,gem_hemiksem-MULTI- BATCH 117722,1,cs_besturen_schaubroeck,5,07/05/2025 09:42:19 AM,Ready
21,zorg_waasland-MULTI- BATCH 86360,10,cs_besturen_schaubroeck,5,07/05/2025 09:48:50 AM,Ready
22,gem_zandhoven-MULTI- BATCH 86361,2,cs_besturen_schaubroeck,5,07/05/2025 09:49:16 AM,Ready
23,zorg_waasland-MULTI- BATCH 86361,1,cs_besturen_schaubroeck,5,07/05/2025 09:49:18 AM,Ready
24,agb_bree-01- BATCH 17583718,4,cs_besturen_01_team3,5,07/05/2025 09:50:12 AM,Ready
25,gem_brecht-01- BATCH 17583720,1,cs_besturen_01_team3,5,07/05/2025 09:50:24 AM,Ready
26,stad_diest-01- BATCH 17583776,2,cs_besturen_01_team3,5,07/05/2025 09:50:35 AM,Ready
27,ocmw_boom-01- BATCH 17583778,1,cs_besturen_01_team3,5,07/05/2025 09:50:40 AM,Ready
28,stad_dilsenstokkem-01- BATCH 175 5/7/2025 11:50:42 AM,7,cs_besturen_01_team3,5,07/05/2025 09:50:42 AM,Ready
29,ocmw_herentals-02- BATCH 1527607,1,cs_besturen_01_team3,5,07/05/2025 09:50:48 AM,Ready
30,gem_hechteleksel-02- BATCH 15276,2,cs_besturen_01_team3,5,07/05/2025 09:50:51 AM,Ready
31,gem_houthalen-02- BATCH 15276151,1,cs_besturen_01_team3,5,07/05/2025 09:50:53 AM,Ready
32,agb_landen-03- BATCH 19457593,17,cs_besturen_01_team3,5,07/05/2025 09:51:47 AM,Ready
33,BATCH 20926450,5,422_comp_tdl,5,07/05/2025 09:52:35 AM,Ready
34,hvz_oostlimburg-03- BATCH 194577,1,cs_besturen_01_team3,5,07/05/2025 09:52:38 AM,Ready
35,hvz_kempen_geel-03- BATCH 194577,1,cs_besturen_01_team3,5,07/05/2025 09:52:40 AM,Ready
37,zorg_rivierenland-04- BATCH 1958,11,cs_besturen_01_team3,5,07/05/2025 09:53:08 AM,Ready
38,gem_stpietersleeuw-04- BATCH 195 5/7/2025 11:53:32 AM,4,cs_besturen_01_team3,5,07/05/2025 09:53:32 AM,Ready
39,pol_riho-04- BATCH 19582736,1,cs_besturen_01_team3,5,07/05/2025 09:53:40 AM,Ready
40,gem_ranst-04- BATCH 19582774,1,cs_besturen_01_team3,5,07/05/2025 09:53:42 AM,Ready
