index,batch,document,client,priority,date,status
30,ocmw_blankenberge-MULTI- BATCH 1,11,cs_besturen_schaubroeck,5,8/5/2024 8:02:08 AM,Ready
31,gem_tielt-MULTI- BATCH 6626709,3,cs_besturen_schaubroeck,5,8/5/2024 8:02:19 AM,Ready
36,pol_tongerenherstappe-04- BATCH 5/8/2024 10:20:33 AM,2,cs_besturen_01_team3,5,8/5/2024 8:20:33 AM,Ready
37,pol_beringenhamtessenderlo-04- B,1,cs_besturen_01_team3,5,8/5/2024 8:20:36 AM,Ready
38,gem_bornem-MULTI- BATCH 11898897,6,cs_besturen_schaubroeck,5,8/5/2024 8:20:56 AM,Ready
39,gem_brakel-MULTI- BATCH 11898899,12,cs_besturen_schaubroeck,5,8/5/2024 8:21:02 AM,Ready
40,gem_damme-MULTI- BATCH 11898901,4,cs_besturen_schaubroeck,5,8/5/2024 8:21:12 AM,Ready
41,gem_deerlijk-MULTI- BATCH 118989,1,cs_besturen_schaubroeck,5,8/5/2024 8:21:16 AM,Ready
42,ocmw_borgloon-MULTI- BATCH 11898 5/8/2024 10:22:12 AM,1,cs_besturen_schaubroeck,5,8/5/2024 8:22:12 AM,Ready
43,ocmw_bredene-MULTI- BATCH 118989,2,cs_besturen_schaubroeck,5,8/5/2024 8:23:11 AM,Ready
44,stad_bree-01- BATCH 14574724,5,cs_besturen_01_team3,5,8/5/2024 8:23:17 AM,Ready
45,ocmw_damme-MULTI- BATCH 11898920,3,cs_besturen_schaubroeck,5,8/5/2024 8:23:25 AM,Ready
46,ocmw_depinte-MULTI- BATCH 118989,1,cs_besturen_schaubroeck,5,8/5/2024 8:23:35 AM,Ready
48,gem_diepenbeek-01- BATCH 1457481,2,cs_besturen_01_team3,5,8/5/2024 8:27:33 AM,Ready
49,stad_tienen-MULTI- BATCH 6626897,19,cs_besturen_schaubroeck,5,8/5/2024 8:29:48 AM,Ready
50,gem_zwalm-MULTI- BATCH 6801538,2,cs_besturen_schaubroeck,5,8/5/2024 8:30:20 AM,Ready
51,ocmw_zoutleeuw-MULTI- BATCH 6801,1,cs_besturen_schaubroeck,5,8/5/2024 8:30:22 AM,Ready
52,stad_stniklaas-04- BATCH 1513868,2,cs_besturen_01_team3,5,8/5/2024 8:32:32 AM,Ready
53,gem_holsbeek-MULTI- BATCH 938430,2,cs_besturen_schaubroeck,5,8/5/2024 8:32:35 AM,Ready
54,gem_baarlehertog-01- BATCH 14574,4,cs_besturen_01_team3,5,8/5/2024 8:38:11 AM,Ready
55,agbp_sinttruiden-04- BATCH 15138 5/8/2024 10:38:27 AM,1,cs_besturen_01_team3,5,8/5/2024 8:38:27 AM,Ready
56,ocmw_stniklaas-04- BATCH 1513876,1,cs_besturen_01_team3,5,8/5/2024 8:38:29 AM,Ready
57,pol_grens-04- BATCH 15138766,6,cs_besturen_01_team3,5,8/5/2024 8:38:31 AM,Ready
58,pol_voorkempen-04- BATCH 1513876,1,cs_besturen_01_team3,5,8/5/2024 8:38:42 AM,Ready
59,gem_stkatwaver-04- BATCH 1513877,2,cs_besturen_01_team3,5,8/5/2024 8:38:45 AM,Ready
60,zorg_opcura-MULTI- BATCH 6290657,1,cs_besturen_schaubroeck,5,8/5/2024 8:38:49 AM,Ready
61,gem_beerse-01- BATCH 14574988,1,cs_besturen_01_team3,5,8/5/2024 8:39:38 AM,Ready
62,agb_bree-01- BATCH 14574990,2,cs_besturen_01_team3,5,8/5/2024 8:39:41 AM,Ready
63,stad_diest-01- BATCH 14574992,6,cs_besturen_01_team3,5,8/5/2024 8:39:47 AM,Ready
64,ocmw_overijse-03- BATCH 16162459,1,cs_besturen_01_team3,5,8/5/2024 8:41:36 AM,Ready
65,gem_malle-03- BATCH 16162461,3,cs_besturen_01_team3,5,8/5/2024 8:41:38 AM,Ready
66,gem_overijse-03- BATCH 16162463,8,cs_besturen_01_team3,5,8/5/2024 8:41:41 AM,Ready
67,gem_kruisem-MULTI- BATCH 1247842,2,cs_besturen_schaubroeck,5,8/5/2024 8:41:54 AM,Ready
68,ocmw_kuurne-MULTI- BATCH 1247843,8,cs_besturen_schaubroeck,5,8/5/2024 8:41:56 AM,Ready
69,stad_tienen-MULTI- BATCH 6626940,6,cs_besturen_schaubroeck,5,8/5/2024 8:42:08 AM,Ready
70,stad_tongeren-MULTI- BATCH 66269,6,cs_besturen_schaubroeck,5,8/5/2024 8:42:15 AM,Ready
71,stad_herentals-02- BATCH 1281383,1,cs_besturen_01_team3,5,8/5/2024 8:42:22 AM,Ready
72,gem_heers-02- BATCH 12813840,1,cs_besturen_01_team3,5,8/5/2024 8:42:26 AM,Ready
73,ocmw_gingelom-02- BATCH 12813842,1,cs_besturen_01_team3,5,8/5/2024 8:42:28 AM,Ready
74,pol_hano-02- BATCH 12813844,3,cs_besturen_01_team3,5,8/5/2024 8:42:29 AM,Ready
75,zorg_zorgbandleieenschelde-MULTI 5/8/2024 10:42:36 AM,2,cs_besturen_schaubroeck,5,8/5/2024 8:42:36 AM,Ready
76,pol_turnhout-04- BATCH 15138790,1,cs_besturen_01_team3,5,8/5/2024 8:43:39 AM,Ready
77,BATCH 80816406,2,094_comp_vdl,5,8/5/2024 8:43:42 AM,Ready
78,BATCH 17161950,1,422_comp_tdl,5,8/5/2024 8:45:01 AM,Ready
79,gem_vosselaar-05- BATCH 9428737,2,cs_besturen_01_team3,5,8/5/2024 8:45:45 AM,Ready
80,gem_aartselaar-MULTI- BATCH 1189 5/8/2024 10:48:52 AM,3,cs_besturen_schaubroeck,5,8/5/2024 8:48:52 AM,Ready
81,gem_avelgem-MULTI- BATCH 1189911,1,cs_besturen_schaubroeck,5,8/5/2024 8:48:54 AM,Ready
82,gem_bekkevoort-MULTI- BATCH 1189 5/8/2024 10:48:56 AM,3,cs_besturen_schaubroeck,5,8/5/2024 8:48:56 AM,Ready
83,gem_deerlijk-MULTI- BATCH 118991,1,cs_besturen_schaubroeck,5,8/5/2024 8:48:59 AM,Ready
84,gem_bever-MULTI- BATCH 11899116,3,cs_besturen_schaubroeck,5,8/5/2024 8:49:01 AM,Ready
85,gem_gavere-MULTI- BATCH 9384361,10,cs_besturen_schaubroeck,5,8/5/2024 8:49:07 AM,Ready
86,gem_nazareth-MULTI- BATCH 629094,2,cs_besturen_schaubroeck,5,8/5/2024 8:49:45 AM,Ready
