index,batch,document,client,priority,date,status
10,gem_begijnendijk-MULTI- BATCH 13,3,cs_besturen_schaubroeck,5,10/31/2024 03:08:06 PM,Ready
11,BATCH 8007470,7,355_stad_oostende,5,10/31/2024 03:09:53 PM,Ready
12,BATCH 19026909,1,422_comp_tdl,5,10/31/2024 03:12:33 PM,Ready
13,gem_tielt-MULTI- BATCH 7343007,1,cs_besturen_schaubroeck,5,10/31/2024 03:12:35 PM,Ready
14,gem_holsbeek-MULTI- BATCH 105011,1,cs_besturen_schaubroeck,5,10/31/2024 03:13:39 PM,Ready
15,ocmw_herkdestad-MULTI- BATCH 105,1,cs_besturen_schaubroeck,5,10/31/2024 03:13:40 PM,Ready
17,agb_borgloon-MULTI- BATCH 133500,1,cs_besturen_schaubroeck,5,10/31/2024 03:29:42 PM,Ready
18,ocmw_st_laureins-MULTI- BATCH 73,20,cs_besturen_schaubroeck,5,10/31/2024 03:29:44 PM,Ready
20,gem_beveren-MULTI- BATCH 1335031,1,cs_besturen_schaubroeck,5,10/31/2024 03:40:45 PM,Ready
21,agb_tielt-MULTI- BATCH 7343132,1,cs_besturen_schaubroeck,5,10/31/2024 03:40:48 PM,Ready
22,agbs_aalst-01- BATCH 16039834,1,cs_besturen_01_team3,5,10/31/2024 03:45:00 PM,Ready
23,BATCH 19030530,2,422_comp_tdl,5,10/31/2024 03:45:22 PM,Ready
24,gem_rumst-04- 20241031_1.pdf,10,cs_besturen_01_team3,5,10/31/2024 03:46:02 PM,Ready
25,ocmw_heistopdenberg-02- BATCH 14,1,cs_besturen_01_team1,5,10/31/2024 03:46:50 PM,Ready
26,ocmw_grobbendonk-02- BATCH 14015,1,cs_besturen_01_team3,5,10/31/2024 03:46:52 PM,Ready
27,zorg_opcura-MULTI- BATCH 6915623,1,cs_besturen_schaubroeck,5,10/31/2024 03:48:24 PM,Ready
28,agb_merchtem-MULTI- BATCH 142389,3,cs_besturen_schaubroeck,5,10/31/2024 03:49:28 PM,Ready
29,gem_kuurne-MULTI- BATCH 14238953,5,cs_besturen_schaubroeck,5,10/31/2024 03:49:32 PM,Ready
30,pol_rivierenland-04- BATCH 17266,1,cs_besturen_01_team3,5,10/31/2024 03:51:02 PM,Ready
