index,batch,document,client,priority,date,status
9,gem_berlaar-01- BATCH 15779728,5,cs_besturen_01_team3,5,09/30/2024 07:16:58 PM,Ready
12,agbm_mechelen-03- BATCH 17451597,1,cs_besturen_01_team3,5,09/30/2024 10:04:20 PM,Ready
13,stad_geel-02- BATCH 13803786,2,cs_besturen_01_team3,5,01/10/2024 05:12:02 AM,Ready
15,gem_ranst-04- BATCH 16888643,4,cs_besturen_01_team3,5,01/10/2024 07:40:09 AM,Ready
22,ocmw_ieper-MULTI- BATCH 10289614,4,cs_besturen_schaubroeck,5,01/10/2024 08:20:18 AM,Ready
23,stad_beringen-01- BATCH 15784637,8,cs_besturen_01_team3,5,01/10/2024 08:22:16 AM,Ready
24,gem_pittem-MULTI- BATCH 6798306,6,cs_besturen_schaubroeck,5,01/10/2024 08:31:14 AM,Ready
25,gem_zemst-MULTI- BATCH 7481848,19,cs_besturen_schaubroeck,5,01/10/2024 08:36:29 AM,Ready
27,ocmw_leuven-03- BATCH 17456360,1,cs_besturen_01_team3,5,01/10/2024 08:51:51 AM,Ready
28,zorg_kempen-03- BATCH 17456432,3,cs_besturen_01_team3,5,01/10/2024 08:57:34 AM,Ready
35,ocmw_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,01/10/2024 09:42:44 AM,Ready
36,gem_wevelgem-MULTI- BATCH 748243,2,cs_besturen_schaubroeck,5,01/10/2024 09:47:21 AM,Ready
37,stad_zoutleeuw-MULTI- BATCH 7482 10/1/2024 10:47:23 AM,3,cs_besturen_schaubroeck,5,01/10/2024 09:47:23 AM,Ready
38,zorg_wervik-MULTI- BATCH 7482441,1,cs_besturen_schaubroeck,5,01/10/2024 09:47:26 AM,Ready
39,gem_wuustwezel-05- BATCH 1019840,1,cs_besturen_01_team3,5,01/10/2024 09:47:28 AM,Ready
41,gem_koekelare-MULTI- BATCH 13920,7,cs_besturen_schaubroeck,5,01/10/2024 09:52:40 AM,Ready
42,gem_kruisem-MULTI- BATCH 1392039,3,cs_besturen_schaubroeck,5,01/10/2024 09:52:54 AM,Ready
43,ocmw_koekelare-MULTI- BATCH 1392,1,cs_besturen_schaubroeck,5,01/10/2024 09:53:01 AM,Ready
46,gem_oudenburg-MULTI- BATCH 67986,1,cs_besturen_schaubroeck,5,01/10/2024 10:02:03 AM,Ready
47,gem_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,01/10/2024 10:02:07 AM,Ready
48,gem_ruiselede-MULTI- BATCH 67986,1,cs_besturen_schaubroeck,5,01/10/2024 10:02:13 AM,Ready
50,gem_gooik-MULTI- BATCH 10290463,6,cs_besturen_schaubroeck,5,01/10/2024 10:05:24 AM,Ready
51,gem_herenthout-MULTI- BATCH 1029,4,cs_besturen_schaubroeck,5,01/10/2024 10:05:30 AM,Ready
52,ocmw_gooik-MULTI- BATCH 10290467,1,cs_besturen_schaubroeck,5,01/10/2024 10:05:36 AM,Ready
54,gem_merksplas-MULTI- BATCH 13920,2,cs_besturen_schaubroeck,5,01/10/2024 10:07:58 AM,Ready
55,gem_herne-MULTI- BATCH 10290521,14,cs_besturen_schaubroeck,5,01/10/2024 10:10:41 AM,Ready
56,ocmw_dilsenstokkem-01- BATCH 157 10/1/2024 11:11:56 AM,1,cs_besturen_01_team3,5,01/10/2024 10:11:56 AM,Ready
57,ocmw_brecht-01- BATCH 15785909,1,cs_besturen_01_team3,5,01/10/2024 10:11:58 AM,Ready
58,ocmw_brasschaat-01- BATCH 157859,3,cs_besturen_01_team3,5,01/10/2024 10:11:59 AM,Ready
59,stad_aarschot-01- BATCH 15785913,3,cs_besturen_01_team3,5,01/10/2024 10:12:03 AM,Ready
60,gem_kasterlee-03- BATCH 17457225,1,cs_besturen_01_team3,5,01/10/2024 10:15:18 AM,Ready
61,gem_begijnendijk-MULTI- BATCH 13 10/1/2024 11:15:24 AM,2,cs_besturen_schaubroeck,5,01/10/2024 10:15:24 AM,Ready
62,ocmw_willebroek-05- BATCH 101986,7,cs_besturen_01_team3,5,01/10/2024 10:15:26 AM,Ready
63,gem_willebroek-05- BATCH 1019864,12,cs_besturen_01_team3,5,01/10/2024 10:16:04 AM,Ready
64,gem_wuustwezel-05- BATCH 1019864,1,cs_besturen_01_team3,5,01/10/2024 10:16:33 AM,Ready
65,agb_waregem-05- BATCH 10198647,1,cs_besturen_01_team3,5,01/10/2024 10:16:36 AM,Ready
66,gem_herkdestad-MULTI- BATCH 1029 10/1/2024 11:16:55 AM,1,cs_besturen_schaubroeck,5,01/10/2024 10:16:55 AM,Ready
67,gem_hemiksem-MULTI- BATCH 102905,2,cs_besturen_schaubroeck,5,01/10/2024 10:17:01 AM,Ready
68,gem_galmaarden-MULTI- BATCH 1029 10/1/2024 11:17:05 AM,9,cs_besturen_schaubroeck,5,01/10/2024 10:17:05 AM,Ready
69,hvz_vlaamsbrabantwest-04- BATCH 10/1/2024 11:18:13 AM,2,cs_besturen_01_team3,5,01/10/2024 10:18:13 AM,Ready
