index,batch,document,client,priority,date,status
10,ocmw_oudenaarde-MULTI- BATCH 624,5,cs_besturen_schaubroeck,5,4/25/2024 3:52:30 PM,Ready
14,stad_herentals-02- BATCH 1272978,2,cs_besturen_01_team3,5,4/25/2024 4:25:15 PM,Ready
15,gem_bornem-MULTI- BATCH 11794139,4,cs_besturen_schaubroeck,5,4/25/2024 4:25:17 PM,Ready
16,gem_kortemark-MULTI- BATCH 12356,5,cs_besturen_schaubroeck,5,4/25/2024 4:25:22 PM,Ready
17,gem_meerhout-MULTI- BATCH 123566,1,cs_besturen_schaubroeck,5,4/25/2024 4:25:29 PM,Ready
18,gem_stkatwaver-04- BATCH 1498525,4,cs_besturen_01_team3,5,4/25/2024 4:26:38 PM,Ready
19,agb_nijlen-03- BATCH 16045254,1,cs_besturen_01_team3,5,4/25/2024 4:29:06 PM,Ready
20,gem_brakel-MULTI- BATCH 11794182,1,cs_besturen_schaubroeck,5,4/25/2024 4:30:18 PM,Ready
21,ocmw_brakel-MULTI- BATCH 1179418,1,cs_besturen_schaubroeck,5,4/25/2024 4:30:20 PM,Ready
22,pol_aarschot-04- BATCH 14985315,1,cs_besturen_01_team3,5,4/25/2024 4:32:27 PM,Ready
23,gem_wuustwezel-05- BATCH 9360855,1,cs_besturen_01_team3,5,4/25/2024 4:33:31 PM,Ready
25,agb_borgloon-MULTI- BATCH 117943,2,cs_besturen_schaubroeck,5,4/25/2024 4:46:39 PM,Ready
26,gem_asse-MULTI- BATCH 11794401,1,cs_besturen_schaubroeck,5,4/25/2024 4:46:41 PM,Ready
27,gem_beveren-MULTI- BATCH 1179440,2,cs_besturen_schaubroeck,5,4/25/2024 4:46:43 PM,Ready
28,gem_brakel-MULTI- BATCH 11794405,1,cs_besturen_schaubroeck,5,4/25/2024 4:46:44 PM,Ready
29,gem_bredene-MULTI- BATCH 1179440,2,cs_besturen_schaubroeck,5,4/25/2024 4:46:48 PM,Ready
30,ocmw_riemst-04- BATCH 14985528,1,cs_besturen_01_team3,5,4/25/2024 4:47:51 PM,Ready
31,gem_galmaarden-MULTI- BATCH 9304,1,cs_besturen_schaubroeck,5,4/25/2024 4:48:55 PM,Ready
32,prov_wvlaanderen-05- BATCH 93609,2,cs_besturen_01_team3,5,4/25/2024 4:49:58 PM,Ready
33,gem_zoersel-05- BATCH 9360975,1,cs_besturen_01_team3,5,4/25/2024 4:50:00 PM,Ready
34,gem_waasmunster-MULTI- BATCH 673,3,cs_besturen_schaubroeck,5,4/25/2024 4:50:01 PM,Ready
