index,batch,document,client,priority,date,status
34,hvz_oostlimburg-03- BATCH 185964,6,cs_besturen_01_team3,5,03/02/2025 07:54:25 AM,Ready
35,stad_maaseik-03- BATCH 18596429,2,cs_besturen_01_team3,5,03/02/2025 07:54:35 AM,Ready
36,gem_geetbets-MULTI- BATCH 111510,2,cs_besturen_schaubroeck,5,03/02/2025 07:54:40 AM,Ready
38,ocmw_haaltert-MULTI- BATCH 11151,1,cs_besturen_schaubroeck,5,03/02/2025 07:54:56 AM,Ready
39,BATCH 10200340,1,559_comp_dendermonde,5,03/02/2025 07:54:57 AM,Ready
40,ocmw_grimbergen-MULTI- BATCH 111,1,cs_besturen_schaubroeck,5,03/02/2025 07:54:58 AM,Ready
41,BATCH 10200342,1,559_comp_dendermonde,5,03/02/2025 07:54:59 AM,Ready
43,BATCH 10200352,2,559_comp_dendermonde,5,03/02/2025 07:55:14 AM,Ready
44,BATCH 10200354,1,559_comp_dendermonde,5,03/02/2025 07:55:17 AM,Ready
45,ocmw_roosdaal-MULTI- BATCH 73178,1,cs_besturen_schaubroeck,5,03/02/2025 07:55:52 AM,Ready
46,gem_vosselaar-05- BATCH 10869352,20,cs_besturen_01_team3,5,03/02/2025 07:56:54 AM,Ready
47,gem_lievegem-MULTI- BATCH 152214,17,cs_besturen_schaubroeck,5,03/02/2025 07:57:29 AM,Ready
48,agbp_sinttruiden-04- BATCH 18453,1,cs_besturen_01_team3,5,03/02/2025 07:57:58 AM,Ready
49,pol_kempenland-04- BATCH 1845334,1,cs_besturen_01_team3,5,03/02/2025 07:58:03 AM,Ready
50,ocmw_boom-01- BATCH 16833676,4,cs_besturen_01_team3,5,03/02/2025 07:59:09 AM,Ready
51,ocmw_aarschot-01- BATCH 16833680,1,cs_besturen_01_team3,5,03/02/2025 08:02:30 AM,Ready
52,stad_diest-01- BATCH 16833682,5,cs_besturen_01_team3,5,03/02/2025 08:02:31 AM,Ready
53,ocmw_maaseik-03- BATCH 18596443,1,cs_besturen_01_team3,5,03/02/2025 08:04:33 AM,Ready
54,agbi_maaseik-03- BATCH 18596445,1,cs_besturen_01_team3,5,03/02/2025 08:04:35 AM,Ready
55,pol_grens-04- BATCH 18453362,1,cs_besturen_01_team3,5,03/02/2025 08:04:37 AM,Ready
56,agb_koksijde-MULTI- BATCH 152216,3,cs_besturen_schaubroeck,5,03/02/2025 08:04:43 AM,Ready
57,gem_kalmthout-MULTI- BATCH 15221 2/3/2025 9:04:50 AM,15,cs_besturen_schaubroeck,5,03/02/2025 08:04:50 AM,Ready
58,gem_vleteren-MULTI- BATCH 779743,2,cs_besturen_schaubroeck,5,03/02/2025 08:05:15 AM,Ready
59,agb_tervuren-MULTI- BATCH 779744,5,cs_besturen_schaubroeck,5,03/02/2025 08:05:19 AM,Ready
