index,batch,document,client,priority,date,status
5,BATCH 9064159,1,559_comp_dendermonde,5,09/27/2024 12:31:20 PM,Ready
6,zorg_rivierenland-04- BATCH 1684,2,cs_besturen_01_team3,5,09/27/2024 02:07:36 PM,Ready
11,stad_diest-01- BATCH 15757080,1,cs_besturen_01_team3,5,09/27/2024 05:18:23 PM,Ready
12,hvz_rivierenland-04- BATCH 16848,14,cs_besturen_01_team3,5,09/27/2024 05:19:46 PM,Ready
14,gem_beveren-MULTI- BATCH 1306086,12,cs_besturen_schaubroeck,5,09/27/2024 05:25:15 PM,Ready
20,ocmw_willebroek-05- BATCH 101902,3,cs_besturen_01_team3,5,09/30/2024 07:30:57 AM,Ready
24,BATCH 18659931,2,422_comp_tdl,5,09/30/2024 07:49:22 AM,Ready
27,zorg_waasland-MULTI- BATCH 74752,6,cs_besturen_schaubroeck,5,09/30/2024 08:13:48 AM,Ready
28,gem_hulshout-02- BATCH 13795826,2,cs_besturen_01_team3,5,09/30/2024 08:13:55 AM,Ready
29,ocmw_tervuren-MULTI- BATCH 72050,5,cs_besturen_schaubroeck,5,09/30/2024 08:15:00 AM,Ready
30,ocmw_herent-MULTI- BATCH 1028211,1,cs_besturen_schaubroeck,5,09/30/2024 08:27:11 AM,Ready
31,agb_koksijde-MULTI- BATCH 139049,1,cs_besturen_schaubroeck,5,09/30/2024 08:28:14 AM,Ready
32,agb_koksijdevvv-MULTI- BATCH 139,9,cs_besturen_schaubroeck,5,09/30/2024 08:28:16 AM,Ready
33,gem_kluisbergen-MULTI- BATCH 139,8,cs_besturen_schaubroeck,5,09/30/2024 08:28:25 AM,Ready
34,gem_koksijde-MULTI- BATCH 139049,11,cs_besturen_schaubroeck,5,09/30/2024 08:28:37 AM,Ready
35,stad_beringen-01- BATCH 15773434,1,cs_besturen_01_team3,5,09/30/2024 08:28:47 AM,Ready
36,ocmw_beringen-01- BATCH 15773439,1,cs_besturen_01_team3,5,09/30/2024 08:29:32 AM,Ready
37,gem_kortenberg-MULTI- BATCH 1390 9/30/2024 8:30:03 AM,9,cs_besturen_schaubroeck,5,09/30/2024 08:30:03 AM,Ready
38,gem_kruisem-MULTI- BATCH 1390497,1,cs_besturen_schaubroeck,5,09/30/2024 08:30:12 AM,Ready
39,gem_langemark_poelkapelle-MULTI-,4,cs_besturen_schaubroeck,5,09/30/2024 08:30:16 AM,Ready
40,gem_lennik-MULTI- BATCH 13904975,1,cs_besturen_schaubroeck,5,09/30/2024 08:30:24 AM,Ready
41,gem_merksplas-MULTI- BATCH 13904,9,cs_besturen_schaubroeck,5,09/30/2024 08:30:29 AM,Ready
42,ocmw_kluisbergen-MULTI- BATCH 13,1,cs_besturen_schaubroeck,5,09/30/2024 08:30:41 AM,Ready
