index,batch,document,client,priority,date,status
12,gem_kortemark-MULTI- BATCH 12344,3,cs_besturen_schaubroeck,5,4/24/2024 4:06:23 PM,Ready
13,gem_maldegem-MULTI- BATCH 123441,2,cs_besturen_schaubroeck,5,4/24/2024 4:06:26 PM,Ready
14,ocmw_maldegem-MULTI- BATCH 12344,1,cs_besturen_schaubroeck,5,4/24/2024 4:06:29 PM,Ready
15,BATCH 17031669,1,422_comp_tdl,5,4/24/2024 4:07:30 PM,Ready
18,gem_laakdal-03- BATCH 16034564,4,cs_besturen_01_team3,5,4/24/2024 4:32:21 PM,Ready
19,gem_waregem-05- BATCH 9355133,2,cs_besturen_01_team3,5,4/24/2024 4:34:41 PM,Ready
20,gem_koksijde-MULTI- BATCH 123446,1,cs_besturen_schaubroeck,5,4/24/2024 4:34:43 PM,Ready
22,gem_zulte-MULTI- BATCH 6732479,1,cs_besturen_schaubroeck,5,4/24/2024 4:46:16 PM,Ready
23,agb_tielt-MULTI- BATCH 6570696,3,cs_besturen_schaubroeck,5,4/24/2024 4:54:30 PM,Ready
24,pol_bredha-04- BATCH 14972694,2,cs_besturen_01_team3,5,4/24/2024 4:55:42 PM,Ready
25,gem_westerlo-05- BATCH 9355357,1,cs_besturen_01_team3,5,4/24/2024 4:56:46 PM,Ready
26,gem_bonheiden-MULTI- BATCH 11783,2,cs_besturen_schaubroeck,5,4/24/2024 4:56:48 PM,Ready
27,zorg_kempen-03- BATCH 16034887,2,cs_besturen_01_team3,5,4/24/2024 4:57:52 PM,Ready
28,gem_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,4/24/2024 5:00:08 PM,Ready
29,gem_wervik-MULTI- BATCH 6732657,1,cs_besturen_schaubroeck,5,4/24/2024 5:03:15 PM,Ready
30,gem_wortegem_petegem-MULTI- BATC,8,cs_besturen_schaubroeck,5,4/24/2024 5:03:17 PM,Ready
31,gem_hemiksem-MULTI- BATCH 929597,1,cs_besturen_schaubroeck,5,4/24/2024 5:04:23 PM,Ready
32,stad_aalst-01- BATCH 14461958,1,cs_besturen_01_team3,5,4/24/2024 5:05:26 PM,Ready
33,gem_brasschaat-01- BATCH 1446196,1,cs_besturen_01_team3,5,4/24/2024 5:05:28 PM,Ready
34,BATCH 17032172,1,422_comp_tdl,5,4/24/2024 5:05:30 PM,Ready
35,gem_zoersel-05- BATCH 9355461,1,cs_besturen_01_team3,5,4/24/2024 5:07:33 PM,Ready
36,gem_avelgem-MULTI- BATCH 1178347,1,cs_besturen_schaubroeck,5,4/24/2024 5:07:34 PM,Ready
37,gem_koekelare-MULTI- BATCH 12345,3,cs_besturen_schaubroeck,5,4/24/2024 5:07:36 PM,Ready
38,gem_koksijde-MULTI- BATCH 123451,1,cs_besturen_schaubroeck,5,4/24/2024 5:07:40 PM,Ready
39,gem_moorslede-MULTI- BATCH 12345,1,cs_besturen_schaubroeck,5,4/24/2024 5:07:41 PM,Ready
40,gem_overijse-03- BATCH 16034987,2,cs_besturen_01_team3,5,4/24/2024 5:08:44 PM,Ready
41,gem_leopoldsburg-03- BATCH 16035,1,cs_besturen_01_team3,5,4/24/2024 5:13:56 PM,Ready
42,zorg_noordlimburg-03- BATCH 1603,2,cs_besturen_01_team3,5,4/24/2024 5:13:57 PM,Ready
43,gem_wevelgem-MULTI- BATCH 673274,1,cs_besturen_schaubroeck,5,4/24/2024 5:14:00 PM,Ready
44,BATCH 17032245,8,422_comp_tdl,5,4/24/2024 5:16:12 PM,Ready
45,agb_waregem-05- BATCH 9355635,10,cs_besturen_01_team3,5,4/24/2024 5:19:10 PM,Ready
46,pol_brasschaat-04- BATCH 1497317,1,cs_besturen_01_team3,5,4/24/2024 5:23:49 PM,Ready
47,gem_riemst-04- BATCH 14973180,2,cs_besturen_01_team3,5,4/24/2024 5:23:51 PM,Ready
48,pol_westkust-04- BATCH 14973182,1,cs_besturen_01_team3,5,4/24/2024 5:23:53 PM,Ready
49,gem_koekelare-MULTI- BATCH 12345 4/24/2024 5:23:54 PM,3,cs_besturen_schaubroeck,5,4/24/2024 5:23:54 PM,Ready
50,gem_moorslede-MULTI- BATCH 12345 4/24/2024 5:23:59 PM,1,cs_besturen_schaubroeck,5,4/24/2024 5:23:59 PM,Ready
51,gem_westerlo-05- BATCH 9355659,1,cs_besturen_01_team3,5,4/24/2024 5:25:02 PM,Ready
