index,batch,document,client,priority,date,status
36,gem_koksijde-MULTI- BATCH 139500,2,cs_besturen_schaubroeck,5,03/10/2024 12:06:48 PM,Ready
37,pol_turnhout-04- BATCH 16924738,4,cs_besturen_01_team3,5,03/10/2024 12:09:58 PM,Ready
38,ocmw_stpietersleeuw-04- BATCH 16 10/3/2024 1:10:06 PM,1,cs_besturen_01_team3,5,03/10/2024 12:10:06 PM,Ready
39,gem_olen-03- BATCH 17483241,2,cs_besturen_01_team3,5,03/10/2024 12:11:09 PM,Ready
40,gem_lint-03- BATCH 17483247,1,cs_besturen_01_team3,5,03/10/2024 12:11:12 PM,Ready
41,gem_galmaarden-MULTI- BATCH 1030,2,cs_besturen_schaubroeck,5,03/10/2024 12:11:14 PM,Ready
42,stad_sinttruiden-04- BATCH 16924,5,cs_besturen_01_team3,5,03/10/2024 12:15:40 PM,Ready
43,gem_sint_genesius_rode-MULTI- BA,2,cs_besturen_schaubroeck,5,03/10/2024 12:15:46 PM,Ready
44,gem_houthalen-02- BATCH 13826569,2,cs_besturen_01_team3,5,03/10/2024 12:16:51 PM,Ready
45,BATCH 4176834,6,062_stad_bruggeV2,5,03/10/2024 12:17:02 PM,Ready
46,gem_koekelare-MULTI- BATCH 13950,1,cs_besturen_schaubroeck,5,03/10/2024 12:17:13 PM,Ready
47,gem_lendelede-MULTI- BATCH 13950,2,cs_besturen_schaubroeck,5,03/10/2024 12:17:15 PM,Ready
48,gem_vosselaar-05- BATCH 10213656,5,cs_besturen_01_team3,5,03/10/2024 12:18:19 PM,Ready
49,agb_beerse-01- BATCH 15809223,1,cs_besturen_01_team3,5,03/10/2024 12:20:28 PM,Ready
50,gem_rumst-04- gem031024,7,cs_besturen_01_team3,5,03/10/2024 12:20:31 PM,Ready
51,pol_oostende-04- BATCH 16924893,2,cs_besturen_01_team3,5,03/10/2024 12:21:44 PM,Ready
52,gem_roosdaal-MULTI- BATCH 680954,1,cs_besturen_schaubroeck,5,03/10/2024 12:21:47 PM,Ready
53,gem_drogenbos-MULTI- BATCH 13111,1,cs_besturen_schaubroeck,5,03/10/2024 12:21:50 PM,Ready
54,gem_bever-MULTI- BATCH 13111585,3,cs_besturen_schaubroeck,5,03/10/2024 12:21:53 PM,Ready
55,stad_borgloon-MULTI- BATCH 13111 10/3/2024 1:21:57 PM,1,cs_besturen_schaubroeck,5,03/10/2024 12:21:57 PM,Ready
56,pol_grens-04- BATCH 16924968,2,cs_besturen_01_team3,5,03/10/2024 12:26:08 PM,Ready
57,BATCH 18706787,1,422_comp_tdl,5,03/10/2024 12:29:00 PM,Ready
58,agbp_sinttruiden-04- BATCH 16925,2,cs_besturen_01_team3,5,03/10/2024 12:31:31 PM,Ready
59,pol_voorkempen-04- BATCH 1692502,1,cs_besturen_01_team3,5,03/10/2024 12:31:34 PM,Ready
