index,batch,document,client,priority,date,status
27,gem_ruiselede-MULTI- BATCH 67726,1,cs_besturen_schaubroeck,5,09/24/2024 09:52:01 AM,Ready
28,ocmw_ruiselede-MULTI- BATCH 6772,1,cs_besturen_schaubroeck,5,09/24/2024 09:52:02 AM,Ready
29,pol_aarschot-04- BATCH 16805517,3,cs_besturen_01_team3,5,09/24/2024 09:52:19 AM,Ready
30,zorg_vilvoorde-MULTI- BATCH 7448,4,cs_besturen_schaubroeck,5,09/24/2024 09:52:35 AM,Ready
31,stad_bree-01- BATCH 15726748,1,cs_besturen_01_team3,5,09/24/2024 09:53:43 AM,Ready
32,gem_brasschaat-01- BATCH 1572675,4,cs_besturen_01_team3,5,09/24/2024 09:53:46 AM,Ready
33,stad_landen-03- BATCH 17394050,3,cs_besturen_01_team3,5,09/24/2024 09:55:20 AM,Ready
34,gem_grimbergen-MULTI- BATCH 1024 9/24/2024 9:55:23 AM,1,cs_besturen_schaubroeck,5,09/24/2024 09:55:23 AM,Ready
35,agb_koksijdevvv-MULTI- BATCH 138,1,cs_besturen_schaubroeck,5,09/24/2024 09:55:27 AM,Ready
36,gem_kinrooi-MULTI- BATCH 1384949,1,cs_besturen_schaubroeck,5,09/24/2024 09:55:29 AM,Ready
37,gem_langemark_poelkapelle-MULTI- 9/24/2024 9:55:31 AM,1,cs_besturen_schaubroeck,5,09/24/2024 09:55:31 AM,Ready
38,ocmw_koksijde-MULTI- BATCH 13849,1,cs_besturen_schaubroeck,5,09/24/2024 09:55:33 AM,Ready
39,ocmw_lendelede-MULTI- BATCH 1384 9/24/2024 9:55:36 AM,1,cs_besturen_schaubroeck,5,09/24/2024 09:55:36 AM,Ready
40,ocmw_meerhout-MULTI- BATCH 13849 9/24/2024 9:55:39 AM,1,cs_besturen_schaubroeck,5,09/24/2024 09:55:39 AM,Ready
41,comp_oudenaarde-MULTI- BATCH 677 9/24/2024 9:55:42 AM,1,cs_besturen_schaubroeck,5,09/24/2024 09:55:42 AM,Ready
