index,batch,document,client,priority,date,status
50,stad_herentals-02- BATCH 1547641,4,cs_besturen_01_team3,5,06/06/2025 07:50:46 AM,Ready
54,stad_sinttruiden-04- BATCH 19945,1,cs_besturen_01_team3,5,06/06/2025 08:05:16 AM,Ready
55,stad_vilvoorde-05- BATCH 1151197,5,cs_besturen_01_team3,5,06/06/2025 08:07:20 AM,Ready
56,zorg_wervik-MULTI- BATCH 8792418,1,cs_besturen_schaubroeck,5,06/06/2025 08:07:26 AM,Ready
57,BATCH 4334731,1,062_stad_bruggeV2,5,06/06/2025 08:07:58 AM,Ready
59,gem_maldegem-MULTI- BATCH 165297,1,cs_besturen_schaubroeck,5,06/06/2025 08:09:16 AM,Ready
60,gem_drogenbos-MULTI- BATCH 15403,1,cs_besturen_schaubroeck,5,06/06/2025 08:10:20 AM,Ready
61,agb_asse-MULTI- BATCH 15403243,1,cs_besturen_schaubroeck,5,06/06/2025 08:10:23 AM,Ready
62,gem_zwalm-MULTI- BATCH 8792523,1,cs_besturen_schaubroeck,5,06/06/2025 08:13:06 AM,Ready
64,zorg_puurs_sint_amands-MULTI- BA,3,cs_besturen_schaubroeck,5,06/06/2025 08:14:05 AM,Ready
65,gem_kalmthout-MULTI- BATCH 16529 6/6/2025 10:14:27 AM,1,cs_besturen_schaubroeck,5,06/06/2025 08:14:27 AM,Ready
66,gem_lichtervelde-MULTI- BATCH 16 6/6/2025 10:14:30 AM,2,cs_besturen_schaubroeck,5,06/06/2025 08:14:30 AM,Ready
67,gem_tessenderloham-MULTI- BATCH 6/6/2025 10:14:32 AM,13,cs_besturen_schaubroeck,5,06/06/2025 08:14:32 AM,Ready
69,stad_tienen-MULTI- BATCH 8509118,2,cs_besturen_schaubroeck,5,06/06/2025 08:15:11 AM,Ready
70,pol_neteland-04- BATCH 19945214,1,cs_besturen_01_team3,5,06/06/2025 08:16:15 AM,Ready
71,gem_avelgem-MULTI- BATCH 1540334,2,cs_besturen_schaubroeck,5,06/06/2025 08:16:17 AM,Ready
72,ocmw_dilsenstokkem-01- BATCH 178 6/6/2025 10:18:22 AM,1,cs_besturen_01_team3,5,06/06/2025 08:18:22 AM,Ready
73,gem_zoersel-05- BATCH 11512097,1,cs_besturen_01_team3,5,06/06/2025 08:18:23 AM,Ready
74,gem_willebroek-05- BATCH 1151210,2,cs_besturen_01_team3,5,06/06/2025 08:18:25 AM,Ready
75,gem_lierde-MULTI- BATCH 16529990,1,cs_besturen_schaubroeck,5,06/06/2025 08:19:28 AM,Ready
76,ocmw_maaseik-03- BATCH 19743460,1,cs_besturen_01_team3,5,06/06/2025 08:20:31 AM,Ready
77,gem_kapellen-03- BATCH 19743480,1,cs_besturen_01_team3,5,06/06/2025 08:20:33 AM,Ready
78,stad_lommel-03- BATCH 19743495,3,cs_besturen_01_team3,5,06/06/2025 08:20:35 AM,Ready
79,gem_bekkevoort-MULTI- BATCH 1540,1,cs_besturen_schaubroeck,5,06/06/2025 08:21:40 AM,Ready
80,gem_gingelom-02- BATCH 15476722,1,cs_besturen_01_team3,5,06/06/2025 08:22:44 AM,Ready
81,gem_stabroek-04- BATCH 19945297,1,cs_besturen_01_team3,5,06/06/2025 08:22:59 AM,Ready
82,gem_brasschaat-01- BATCH 1782621,1,cs_besturen_01_team3,5,06/06/2025 08:24:02 AM,Ready
83,gem_wervik-MULTI- BATCH 8792603,3,cs_besturen_schaubroeck,5,06/06/2025 08:24:05 AM,Ready
84,gem_puurs_sint_amands-MULTI- BAT 6/6/2025 10:24:10 AM,8,cs_besturen_schaubroeck,5,06/06/2025 08:24:10 AM,Ready
85,comp_oostrozebeke-MULTI- BATCH 7 6/6/2025 10:24:17 AM,1,cs_besturen_schaubroeck,5,06/06/2025 08:24:17 AM,Ready
86,gem_pepingen-MULTI- BATCH 790808,1,cs_besturen_schaubroeck,5,06/06/2025 08:24:19 AM,Ready
87,ocmw_puurs_sint_amands-MULTI- BA 6/6/2025 10:24:21 AM,4,cs_besturen_schaubroeck,5,06/06/2025 08:24:21 AM,Ready
88,zorg_puurs_sint_amands-MULTI- BA 6/6/2025 10:24:27 AM,1,cs_besturen_schaubroeck,5,06/06/2025 08:24:27 AM,Ready
89,gem_kruisem-MULTI- BATCH 1653002,2,cs_besturen_schaubroeck,5,06/06/2025 08:25:31 AM,Ready
90,gem_langemark_poelkapelle-MULTI- 6/6/2025 10:25:33 AM,1,cs_besturen_schaubroeck,5,06/06/2025 08:25:33 AM,Ready
91,gem_linter-MULTI- BATCH 16530033,2,cs_besturen_schaubroeck,5,06/06/2025 08:25:35 AM,Ready
92,ocmw_koekelare-MULTI- BATCH 1653,2,cs_besturen_schaubroeck,5,06/06/2025 08:25:38 AM,Ready
93,gem_bever-MULTI- BATCH 15403395,1,cs_besturen_schaubroeck,5,06/06/2025 08:26:43 AM,Ready
94,gem_bkz-MULTI- BATCH 15403418,1,cs_besturen_schaubroeck,5,06/06/2025 08:26:46 AM,Ready
95,pol_riho-04- BATCH 19945443,1,cs_besturen_01_team3,5,06/06/2025 08:27:49 AM,Ready
96,gem_beerse-01- BATCH 17826289,4,cs_besturen_01_team3,5,06/06/2025 08:28:52 AM,Ready
