index,batch,document,client,priority,date,status
36,gem_riemst-04- BATCH 19192330,3,cs_besturen_01_team3,5,04/04/2025 09:32:37 AM,Ready
37,pol_voorkempen-04- BATCH 1919236,1,cs_besturen_01_team3,5,04/04/2025 09:32:42 AM,Ready
38,ocmw_stniklaas-04- BATCH 1919237,2,cs_besturen_01_team3,5,04/04/2025 09:32:45 AM,Ready
39,gem_hechteleksel-02- BATCH 15064,1,cs_besturen_01_team3,5,04/04/2025 09:37:00 AM,Ready
40,gem_hechteleksel-02- BATCH 15064 4/4/2025 11:37:08 AM,35,cs_besturen_01_team3,5,04/04/2025 09:37:08 AM,Ready
42,gem_bkz-MULTI- BATCH 14786849,1,cs_besturen_schaubroeck,5,04/04/2025 09:37:26 AM,Ready
43,gem_damme-MULTI- BATCH 14786851,1,cs_besturen_schaubroeck,5,04/04/2025 09:37:28 AM,Ready
44,ocmw_bierbeek-MULTI- BATCH 14786,1,cs_besturen_schaubroeck,5,04/04/2025 09:37:31 AM,Ready
45,gem_bierbeek-MULTI- BATCH 147870,5,cs_besturen_schaubroeck,5,04/04/2025 09:37:33 AM,Ready
46,ocmw_brakel-MULTI- BATCH 1478700,1,cs_besturen_schaubroeck,5,04/04/2025 09:37:46 AM,Ready
47,gem_avelgem-MULTI- BATCH 1478700,4,cs_besturen_schaubroeck,5,04/04/2025 09:37:49 AM,Ready
48,stad_maaseik-03- BATCH 19157145,1,cs_besturen_01_team3,5,04/04/2025 09:37:49 AM,Ready
49,agbi_maaseik-03- BATCH 19157147,1,cs_besturen_01_team3,5,04/04/2025 09:37:51 AM,Ready
50,ocmw_nieuwerkerken-03- BATCH 191,1,cs_besturen_01_team3,5,04/04/2025 09:37:53 AM,Ready
51,ocmw_bornem-MULTI- BATCH 1478753,1,cs_besturen_schaubroeck,5,04/04/2025 09:38:58 AM,Ready
52,gem_aartselaar-MULTI- BATCH 1478 4/04/2025 11:39:02,1,cs_besturen_schaubroeck,5,04/04/2025 09:39:02 AM,Ready
53,gem_stpietersleeuw-04- BATCH 191,3,cs_besturen_01_team3,5,04/04/2025 09:39:03 AM,Ready
54,gem_begijnendijk-MULTI- BATCH 14,1,cs_besturen_schaubroeck,5,04/04/2025 09:39:05 AM,Ready
55,gem_boortmeerbeek-MULTI- BATCH 1 4/04/2025 11:39:09,1,cs_besturen_schaubroeck,5,04/04/2025 09:39:09 AM,Ready
56,gem_retie-04- BATCH 19192843,3,cs_besturen_01_team3,5,04/04/2025 09:39:09 AM,Ready
57,ocmw_boortmeerbeek-MULTI- BATCH,3,cs_besturen_schaubroeck,5,04/04/2025 09:39:12 AM,Ready
58,gem_riemst-04- BATCH 19192870,1,cs_besturen_01_team3,5,04/04/2025 09:39:15 AM,Ready
59,gem_avelgem-MULTI- BATCH 1478784,2,cs_besturen_schaubroeck,5,04/04/2025 09:39:17 AM,Ready
60,pol_sintniklaas-04- BATCH 191929,1,cs_besturen_01_team3,5,04/04/2025 09:39:18 AM,Ready
61,zorg_ternethe-04- BATCH 19192945,6,cs_besturen_01_team3,5,04/04/2025 09:39:21 AM,Ready
62,gem_drogenbos-MULTI- BATCH 14787,9,cs_besturen_schaubroeck,5,04/04/2025 09:39:22 AM,Ready
63,pol_polder-04- BATCH 19193087,1,cs_besturen_01_team3,5,04/04/2025 09:39:32 AM,Ready
64,gem_riemst-04- BATCH 19193106,5,cs_besturen_01_team3,5,04/04/2025 09:39:36 AM,Ready
65,gem_alveringem-MULTI- BATCH 1478,2,cs_besturen_schaubroeck,5,04/04/2025 09:39:43 AM,Ready
66,ocmw_drogenbos-MULTI- BATCH 1478,1,cs_besturen_schaubroeck,5,04/04/2025 09:39:48 AM,Ready
67,gem_aalter-MULTI- BATCH 14788063,4,cs_besturen_schaubroeck,5,04/04/2025 09:39:52 AM,Ready
68,gem_aartselaar-MULTI- BATCH 1478 4/04/2025 11:39:59,2,cs_besturen_schaubroeck,5,04/04/2025 09:39:59 AM,Ready
69,agb_bornem-MULTI- BATCH 14788308,1,cs_besturen_schaubroeck,5,04/04/2025 09:40:03 AM,Ready
70,gem_aalter-MULTI- BATCH 14788544,8,cs_besturen_schaubroeck,5,04/04/2025 09:40:06 AM,Ready
71,pol_vlaamseardennenbrakel-04- BA 4/4/2025 11:40:07 AM,1,cs_besturen_01_team3,5,04/04/2025 09:40:07 AM,Ready
72,gem_stabroek-04- BATCH 19193175,1,cs_besturen_01_team3,5,04/04/2025 09:40:09 AM,Ready
73,ocmw_stpietersleeuw-04- BATCH 19 4/4/2025 11:40:12 AM,1,cs_besturen_01_team3,5,04/04/2025 09:40:12 AM,Ready
74,agb_stpietersleeuw-04- BATCH 191,1,cs_besturen_01_team3,5,04/04/2025 09:40:14 AM,Ready
75,gem_stpietersleeuw-04- BATCH 191 4/4/2025 11:40:16 AM,4,cs_besturen_01_team3,5,04/04/2025 09:40:16 AM,Ready
76,gem_damme-MULTI- BATCH 14788546,1,cs_besturen_schaubroeck,5,04/04/2025 09:40:22 AM,Ready
77,stad_stniklaas-04- BATCH 1919322,3,cs_besturen_01_team3,5,04/04/2025 09:40:22 AM,Ready
78,ocmw_aalter-MULTI- BATCH 1478854,2,cs_besturen_schaubroeck,5,04/04/2025 09:40:24 AM,Ready
79,gem_affligem-MULTI- BATCH 147885,2,cs_besturen_schaubroeck,5,04/04/2025 09:40:27 AM,Ready
80,gem_alveringem-MULTI- BATCH 1478 4/04/2025 11:40:30,1,cs_besturen_schaubroeck,5,04/04/2025 09:40:30 AM,Ready
81,ocmw_stniklaas-04- BATCH 1919326,1,cs_besturen_01_team3,5,04/04/2025 09:40:31 AM,Ready
82,gem_aalter-MULTI- BATCH 14788680,11,cs_besturen_schaubroeck,5,04/04/2025 09:40:32 AM,Ready
83,gem_rumst-04- 20250404_1.pdf,32,cs_besturen_01_team3,5,04/04/2025 09:40:34 AM,Ready
84,gem_bierbeek-MULTI- BATCH 147886,2,cs_besturen_schaubroeck,5,04/04/2025 09:40:47 AM,Ready
85,gem_alveringem-MULTI- BATCH 1478 4/04/2025 11:40:50,5,cs_besturen_schaubroeck,5,04/04/2025 09:40:50 AM,Ready
86,gem_brakel-MULTI- BATCH 14788686,1,cs_besturen_schaubroeck,5,04/04/2025 09:40:56 AM,Ready
87,ocmw_aalter-MULTI- BATCH 1478869,1,cs_besturen_schaubroeck,5,04/04/2025 09:40:58 AM,Ready
88,ocmw_affligem-MULTI- BATCH 14788,1,cs_besturen_schaubroeck,5,04/04/2025 09:41:00 AM,Ready
89,ocmw_bkz-MULTI- BATCH 14788694,1,cs_besturen_schaubroeck,5,04/04/2025 09:41:02 AM,Ready
90,gem_aartselaar-MULTI- BATCH 1478 4/04/2025 11:41:04,10,cs_besturen_schaubroeck,5,04/04/2025 09:41:04 AM,Ready
91,agb_aalter-MULTI- BATCH 14788802,1,cs_besturen_schaubroeck,5,04/04/2025 09:41:22 AM,Ready
92,gem_aalter-MULTI- BATCH 14788804,10,cs_besturen_schaubroeck,5,04/04/2025 09:41:25 AM,Ready
93,gem_damme-MULTI- BATCH 14788808,1,cs_besturen_schaubroeck,5,04/04/2025 09:41:44 AM,Ready
94,ocmw_blankenberge-MULTI- BATCH 1 4/04/2025 11:41:54,2,cs_besturen_schaubroeck,5,04/04/2025 09:41:54 AM,Ready
95,stad_blankenberge-MULTI- BATCH 1 4/04/2025 11:41:57,1,cs_besturen_schaubroeck,5,04/04/2025 09:41:57 AM,Ready
96,gem_begijnendijk-MULTI- BATCH 14 4/04/2025 11:41:59,1,cs_besturen_schaubroeck,5,04/04/2025 09:41:59 AM,Ready
97,gem_avelgem-MULTI- BATCH 1478881,1,cs_besturen_schaubroeck,5,04/04/2025 09:42:02 AM,Ready
98,gem_drogenbos-MULTI- BATCH 14788,2,cs_besturen_schaubroeck,5,04/04/2025 09:42:04 AM,Ready
99,BATCH 20698637,6,422_comp_tdl,5,04/04/2025 09:42:09 AM,Ready
100,pol_vlas-04- BATCH 19193478,24,cs_besturen_01_team3,5,04/04/2025 09:43:10 AM,Ready
