index,batch,document,client,priority,date,status
7,BATCH 7782288,1,559_comp_dendermonde,5,4/22/2024 9:12:59 AM,Ready
8,BATCH 7782294,1,559_comp_dendermonde,5,4/22/2024 9:13:10 AM,Ready
9,BATCH 7782296,1,559_comp_dendermonde,5,4/22/2024 9:13:15 AM,Ready
11,gem_maldegem-MULTI- BATCH 123177,2,cs_besturen_schaubroeck,5,4/22/2024 9:32:04 AM,Ready
12,ocmw_aalst-01- BATCH 14439772,2,cs_besturen_01_team3,5,4/22/2024 9:33:28 AM,Ready
13,comp_mechelen-03- BATCH 16009296,6,cs_besturen_01_team3,5,4/22/2024 9:33:40 AM,Ready
14,ocmw_brasschaat-01- BATCH 144397,6,cs_besturen_01_team3,5,4/22/2024 9:34:53 AM,Ready
15,gem_beerse-01- BATCH 14439776,2,cs_besturen_01_team3,5,4/22/2024 9:35:03 AM,Ready
16,gem_gavere-MULTI- BATCH 9280207,6,cs_besturen_schaubroeck,5,4/22/2024 9:36:25 AM,Ready
17,gem_heuvelland-MULTI- BATCH 9280,14,cs_besturen_schaubroeck,5,4/22/2024 9:36:58 AM,Ready
18,gem_kampenhout-MULTI- BATCH 1231 4/22/2024 9:37:23 AM,9,cs_besturen_schaubroeck,5,4/22/2024 9:37:23 AM,Ready
19,gem_kluisbergen-MULTI- BATCH 123 4/22/2024 9:37:33 AM,5,cs_besturen_schaubroeck,5,4/22/2024 9:37:33 AM,Ready
20,BATCH 17008040,1,422_comp_tdl,5,4/22/2024 9:38:31 AM,Ready
21,gem_stkatwaver-04- BATCH 1494005,3,cs_besturen_01_team3,5,4/22/2024 9:39:06 AM,Ready
22,gem_merksplas-MULTI- BATCH 12317 4/22/2024 9:39:11 AM,3,cs_besturen_schaubroeck,5,4/22/2024 9:39:11 AM,Ready
23,gem_kalmthout-MULTI- BATCH 12317 4/22/2024 9:39:23 AM,4,cs_besturen_schaubroeck,5,4/22/2024 9:39:23 AM,Ready
24,gem_turnhout-04- BATCH 14940065,3,cs_besturen_01_team3,5,4/22/2024 9:39:42 AM,Ready
25,stad_stniklaas-04- BATCH 1494006,6,cs_besturen_01_team3,5,4/22/2024 9:39:48 AM,Ready
26,ocmw_hulshout-02- BATCH 12703835,1,cs_besturen_01_team3,5,4/22/2024 9:39:57 AM,Ready
27,ocmw_herentals-02- BATCH 1270383,6,cs_besturen_01_team3,5,4/22/2024 9:40:00 AM,Ready
28,stad_sinttruiden-04- BATCH 14940,2,cs_besturen_01_team3,5,4/22/2024 9:40:13 AM,Ready
29,agb_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,4/22/2024 9:40:24 AM,Ready
30,gem_puurs_sint_amands-MULTI- BAT,3,cs_besturen_schaubroeck,5,4/22/2024 9:40:25 AM,Ready
31,stad_herentals-02- BATCH 1270383,11,cs_besturen_01_team3,5,4/22/2024 9:40:29 AM,Ready
32,agbm_houthalen-02- BATCH 1270384,2,cs_besturen_01_team3,5,4/22/2024 9:40:45 AM,Ready
33,zorg_opcura-MULTI- BATCH 6234203,1,cs_besturen_schaubroeck,5,4/22/2024 9:40:47 AM,Ready
34,gem_drogenbos-MULTI- BATCH 11761,1,cs_besturen_schaubroeck,5,4/22/2024 9:42:17 AM,Ready
35,gem_bever-MULTI- BATCH 11761537,1,cs_besturen_schaubroeck,5,4/22/2024 9:42:22 AM,Ready
36,gem_deerlijk-MULTI- BATCH 117615,4,cs_besturen_schaubroeck,5,4/22/2024 9:42:24 AM,Ready
37,gem_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,4/22/2024 9:42:36 AM,Ready
38,gem_leopoldsburg-03- BATCH 16009,2,cs_besturen_01_team3,5,4/22/2024 9:43:39 AM,Ready
39,gem_nijlen-03- BATCH 16009445,1,cs_besturen_01_team3,5,4/22/2024 9:43:42 AM,Ready
40,hvz_noordlimburg-03- BATCH 16009 4/22/2024 9:43:44 AM,8,cs_besturen_01_team3,5,4/22/2024 9:43:44 AM,Ready
41,gem_willebroek-05- BATCH 9339292,1,cs_besturen_01_team3,5,4/22/2024 9:43:57 AM,Ready
42,hvz_zuidoost-05- BATCH 9339294,4,cs_besturen_01_team3,5,4/22/2024 9:43:59 AM,Ready
