index,batch,document,client,priority,date,status
6,stad_borgloon-MULTI- BATCH 13300 10/25/2024 8:35:17 AM,5,cs_besturen_schaubroeck,5,10/25/2024 08:35:17 AM,Ready
7,agb_merelbeke-MULTI- BATCH 14176,2,cs_besturen_schaubroeck,5,10/25/2024 08:52:09 AM,Ready
8,BATCH 9323760,1,559_comp_dendermonde,5,10/25/2024 09:18:33 AM,Ready
9,BATCH 9323764,1,559_comp_dendermonde,5,10/25/2024 09:18:40 AM,Ready
10,BATCH 9323772,1,559_comp_dendermonde,5,10/25/2024 09:18:55 AM,Ready
12,gem_lint-03- BATCH 17679446,2,cs_besturen_01_team3,5,10/25/2024 10:03:00 AM,Ready
20,agb_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,10/25/2024 10:45:26 AM,Ready
25,BATCH 18976585,5,422_comp_tdl,5,10/25/2024 11:15:41 AM,Ready
26,gem_brasschaat-01- BATCH 1599015,1,cs_besturen_01_team3,5,10/25/2024 11:17:32 AM,Ready
27,stad_aalst-01- BATCH 15990156,3,cs_besturen_01_team3,5,10/25/2024 11:17:35 AM,Ready
30,gem_hemiksem-MULTI- BATCH 104623,2,cs_besturen_schaubroeck,5,10/25/2024 11:50:07 AM,Ready
31,gem_heusden_zolder-MULTI- BATCH,2,cs_besturen_schaubroeck,5,10/25/2024 11:50:09 AM,Ready
32,gem_diepenbeek-01- BATCH 1599048,1,cs_besturen_01_team3,5,10/25/2024 12:07:34 PM,Ready
33,stad_dilsenstokkem-01- BATCH 159,1,cs_besturen_01_team3,5,10/25/2024 12:07:35 PM,Ready
34,prov_limburg-03- BATCH 17680696,1,cs_besturen_01_team3,5,10/25/2024 12:07:37 PM,Ready
35,stad_maaseik-03- BATCH 17680698,6,cs_besturen_01_team3,5,10/25/2024 12:07:38 PM,Ready
36,ocmw_arendonk-01- BATCH 15990526,4,cs_besturen_01_team3,5,10/25/2024 12:14:55 PM,Ready
37,prov_ovlaanderen-03- BATCH 17680 10/25/2024 12:14:59 PM,6,cs_besturen_01_team3,5,10/25/2024 12:14:59 PM,Ready
38,stad_peer-04- BATCH 17192366,33,cs_besturen_01_team3,5,10/25/2024 12:15:31 PM,Ready
39,gem_retie-04- BATCH 17192368,1,cs_besturen_01_team3,5,10/25/2024 12:16:04 PM,Ready
40,ocmw_peer-04- BATCH 17192370,2,cs_besturen_01_team3,5,10/25/2024 12:16:06 PM,Ready
41,gem_riemst-04- BATCH 17192372,2,cs_besturen_01_team3,5,10/25/2024 12:16:09 PM,Ready
42,ocmw_stniklaas-04- BATCH 1719237,1,cs_besturen_01_team3,5,10/25/2024 12:16:11 PM,Ready
43,hvz_zuidoost-05- BATCH 10331094,2,cs_besturen_01_team3,5,10/25/2024 12:16:12 PM,Ready
44,gem_zonhoven-05- BATCH 10331099,4,cs_besturen_01_team3,5,10/25/2024 12:16:16 PM,Ready
45,ocmw_willebroek-05- BATCH 103311,20,cs_besturen_01_team3,5,10/25/2024 12:16:22 PM,Ready
46,gem_willebroek-05- BATCH 1033110,1,cs_besturen_01_team3,5,10/25/2024 12:16:54 PM,Ready
47,gem_geetbets-MULTI- BATCH 104624,1,cs_besturen_schaubroeck,5,10/25/2024 12:16:59 PM,Ready
48,ocmw_ieper-MULTI- BATCH 10462479,1,cs_besturen_schaubroeck,5,10/25/2024 12:17:03 PM,Ready
49,stad_ieper-MULTI- BATCH 10462481,1,cs_besturen_schaubroeck,5,10/25/2024 12:17:04 PM,Ready
50,gem_kinrooi-MULTI- BATCH 1417998,2,cs_besturen_schaubroeck,5,10/25/2024 12:17:09 PM,Ready
51,gem_langemark_poelkapelle-MULTI-,1,cs_besturen_schaubroeck,5,10/25/2024 12:17:11 PM,Ready
52,gem_moorslede-MULTI- BATCH 14179 10/25/2024 12:17:13 PM,3,cs_besturen_schaubroeck,5,10/25/2024 12:17:13 PM,Ready
53,ocmw_kinrooi-MULTI- BATCH 141799,2,cs_besturen_schaubroeck,5,10/25/2024 12:17:16 PM,Ready
54,ocmw_gingelom-02- BATCH 13975578,1,cs_besturen_01_team3,5,10/25/2024 12:17:19 PM,Ready
55,gem_lille-MULTI- BATCH 14179998,14,cs_besturen_schaubroeck,5,10/25/2024 12:17:23 PM,Ready
56,agb_kalmthout-MULTI- BATCH 14180,1,cs_besturen_schaubroeck,5,10/25/2024 12:18:08 PM,Ready
57,ocmw_lichtervelde-MULTI- BATCH 1 10/25/2024 12:18:12 PM,1,cs_besturen_schaubroeck,5,10/25/2024 12:18:12 PM,Ready
58,gem_lievegem-MULTI- BATCH 141800,1,cs_besturen_schaubroeck,5,10/25/2024 12:18:13 PM,Ready
59,gem_kalmthout-MULTI- BATCH 14180,19,cs_besturen_schaubroeck,5,10/25/2024 12:18:16 PM,Ready
60,gem_arendonk-01- BATCH 15990596,4,cs_besturen_01_team3,5,10/25/2024 12:18:44 PM,Ready
61,gem_olen-03- BATCH 17680855,2,cs_besturen_01_team3,5,10/25/2024 12:18:49 PM,Ready
62,gem_malle-03- BATCH 17680859,2,cs_besturen_01_team3,5,10/25/2024 12:18:52 PM,Ready
63,zorg_kempen-03- BATCH 17680861,2,cs_besturen_01_team3,5,10/25/2024 12:18:55 PM,Ready
64,gem_roosdaal-MULTI- BATCH 689451,1,cs_besturen_schaubroeck,5,10/25/2024 12:18:58 PM,Ready
65,gem_sint_genesius_rode-MULTI- BA,6,cs_besturen_schaubroeck,5,10/25/2024 12:18:59 PM,Ready
66,pol_berlaarnijlen-04- BATCH 1719,1,cs_besturen_01_team3,5,10/25/2024 12:20:08 PM,Ready
67,pol_heist-04- BATCH 17192485,2,cs_besturen_01_team3,5,10/25/2024 12:20:09 PM,Ready
68,gem_heusden_zolder-MULTI- BATCH 10/25/2024 12:22:15 PM,1,cs_besturen_schaubroeck,5,10/25/2024 12:22:15 PM,Ready
69,gem_hemiksem-MULTI- BATCH 104624,3,cs_besturen_schaubroeck,5,10/25/2024 12:22:16 PM,Ready
70,ocmw_merchtem-MULTI- BATCH 14180,1,cs_besturen_schaubroeck,5,10/25/2024 12:23:20 PM,Ready
71,gem_beerse-01- BATCH 15990608,1,cs_besturen_01_team3,5,10/25/2024 12:24:23 PM,Ready
