index,batch,document,client,priority,date,status
23,gem_lichtervelde-MULTI- BATCH 12,2,cs_besturen_schaubroeck,5,4/22/2024 12:15:00 PM,Ready
24,gem_houthalen-02- BATCH 12706071,2,cs_besturen_01_team3,5,4/22/2024 12:15:03 PM,Ready
25,gem_willebroek-05- BATCH 9341051,1,cs_besturen_01_team3,5,4/22/2024 12:18:41 PM,Ready
26,gem_wuustwezel-05- BATCH 9341055,1,cs_besturen_01_team3,5,4/22/2024 12:18:43 PM,Ready
27,agb_waregem-05- BATCH 9341057,1,cs_besturen_01_team3,5,4/22/2024 12:18:44 PM,Ready
28,ocmw_zonhoven-05- BATCH 9341059,1,cs_besturen_01_team3,5,4/22/2024 12:18:46 PM,Ready
29,gem_sint_genesius_rode-MULTI- BA,13,cs_besturen_schaubroeck,5,4/22/2024 12:18:48 PM,Ready
30,ocmw_staden-MULTI- BATCH 6561410,1,cs_besturen_schaubroeck,5,4/22/2024 12:19:05 PM,Ready
31,ocmw_st_laureins-MULTI- BATCH 65,1,cs_besturen_schaubroeck,5,4/22/2024 12:19:07 PM,Ready
32,BATCH 17011547,2,422_comp_tdl,5,4/22/2024 12:32:23 PM,Ready
33,BATCH 4073873,3,062_stad_bruggeV2,5,4/22/2024 12:34:53 PM,Ready
34,ocmw_mechelen-03- BATCH 16012803,1,cs_besturen_01_team3,5,4/22/2024 12:35:43 PM,Ready
35,agb_oudturnhout-03- BATCH 160128,1,cs_besturen_01_team3,5,4/22/2024 12:35:49 PM,Ready
36,pol_vlas-04- BATCH 14944396,28,cs_besturen_01_team3,5,4/22/2024 12:35:51 PM,Ready
37,gem_zandhoven-MULTI- BATCH 67223,1,cs_besturen_schaubroeck,5,4/22/2024 12:36:46 PM,Ready
38,zorg_waasland-MULTI- BATCH 67223,5,cs_besturen_schaubroeck,5,4/22/2024 12:36:48 PM,Ready
39,ocmw_grobbendonk-02- BATCH 12706,1,cs_besturen_01_team3,5,4/22/2024 12:37:57 PM,Ready
40,gem_turnhout-04- BATCH 14944511,5,cs_besturen_01_team3,5,4/22/2024 12:41:17 PM,Ready
41,gem_kalmthout-MULTI- BATCH 12322,7,cs_besturen_schaubroeck,5,4/22/2024 12:42:43 PM,Ready
42,gem_lichtervelde-MULTI- BATCH 12 4/22/2024 2:42:52 PM,1,cs_besturen_schaubroeck,5,4/22/2024 12:42:52 PM,Ready
43,stad_aarschot-01- BATCH 14442847,1,cs_besturen_01_team3,5,4/22/2024 12:47:02 PM,Ready
44,agb_bree-01- BATCH 14442849,2,cs_besturen_01_team3,5,4/22/2024 12:47:04 PM,Ready
45,gem_leopoldsburg-03- BATCH 16012,1,cs_besturen_01_team3,5,4/22/2024 12:47:06 PM,Ready
46,ocmw_retie-04- BATCH 14944595,2,cs_besturen_01_team3,5,4/22/2024 12:47:08 PM,Ready
47,ocmw_tongeren-04- BATCH 14944597,1,cs_besturen_01_team3,5,4/22/2024 12:47:10 PM,Ready
48,stad_borgloon-MULTI- BATCH 11764 4/22/2024 2:47:12 PM,1,cs_besturen_schaubroeck,5,4/22/2024 12:47:12 PM,Ready
49,gem_houthalen-02- BATCH 12706291,1,cs_besturen_01_team3,5,4/22/2024 12:48:15 PM,Ready
50,zorg_houthalen-02- BATCH 1270629,1,cs_besturen_01_team3,5,4/22/2024 12:48:17 PM,Ready
51,gem_heusden_zolder-MULTI- BATCH,2,cs_besturen_schaubroeck,5,4/22/2024 12:48:19 PM,Ready
52,gem_kapelleopdenbos-MULTI- BATCH,1,cs_besturen_schaubroeck,5,4/22/2024 12:48:22 PM,Ready
53,gem_kalmthout-MULTI- BATCH 12322 4/22/2024 2:48:24 PM,1,cs_besturen_schaubroeck,5,4/22/2024 12:48:24 PM,Ready
54,gem_koekelare-MULTI- BATCH 12322 4/22/2024 2:48:26 PM,3,cs_besturen_schaubroeck,5,4/22/2024 12:48:26 PM,Ready
55,gem_loreninge-MULTI- BATCH 12322 4/22/2024 2:48:34 PM,1,cs_besturen_schaubroeck,5,4/22/2024 12:48:34 PM,Ready
56,gem_meerhout-MULTI- BATCH 123225,1,cs_besturen_schaubroeck,5,4/22/2024 12:48:36 PM,Ready
