index,batch,document,client,priority,date,status
2,gem_turnhout-04- BATCH 17162832,13,cs_besturen_01_team3,5,10/23/2024 08:08:38 AM,Ready
4,gem_koksijde-MULTI- BATCH 141541,3,cs_besturen_schaubroeck,5,10/23/2024 08:20:53 AM,Ready
6,gem_kruisem-MULTI- BATCH 1415428,1,cs_besturen_schaubroeck,5,10/23/2024 08:38:22 AM,Ready
41,ocmw_turnhout-04- BATCH 17166115,3,cs_besturen_01_team3,5,10/23/2024 12:16:45 PM,Ready
43,gem_bornem-MULTI- BATCH 13283459,3,cs_besturen_schaubroeck,5,10/23/2024 12:26:28 PM,Ready
45,gem_zoersel-05- BATCH 10319708,1,cs_besturen_01_team3,5,10/23/2024 12:47:39 PM,Ready
46,hvz_zuidoost-05- BATCH 10319710,1,cs_besturen_01_team3,5,10/23/2024 12:47:40 PM,Ready
47,BATCH 4190579,8,062_stad_bruggeV2,5,10/23/2024 12:51:15 PM,Ready
48,gem_st_laureins-MULTI- BATCH 730,1,cs_besturen_schaubroeck,5,10/23/2024 12:53:21 PM,Ready
49,gem_ternat-MULTI- BATCH 7308956,1,cs_besturen_schaubroeck,5,10/23/2024 12:53:23 PM,Ready
50,ocmw_st_laureins-MULTI- BATCH 73,1,cs_besturen_schaubroeck,5,10/23/2024 12:53:26 PM,Ready
51,pol_turnhout-04- BATCH 17166569,1,cs_besturen_01_team3,5,10/23/2024 12:55:31 PM,Ready
