index,batch,document,client,priority,date,status
7,ocmw_blankenberge-MULTI- BATCH 1,10,cs_besturen_schaubroeck,5,11/15/2024 12:51:09 PM,Ready
44,pol_riho-04- BATCH 17480336,2,cs_besturen_01_team3,5,11/18/2024 08:53:31 AM,Ready
45,pol_pajottenland-04- BATCH 17480,1,cs_besturen_01_team3,5,11/18/2024 08:53:34 AM,Ready
49,BATCH 9502360,1,559_comp_dendermonde,5,11/18/2024 09:04:51 AM,Ready
50,BATCH 9502362,1,559_comp_dendermonde,5,11/18/2024 09:05:00 AM,Ready
51,BATCH 9502364,1,559_comp_dendermonde,5,11/18/2024 09:05:04 AM,Ready
52,hvz_vlaamsbrabantwest-04- BATCH 11/18/2024 9:05:05 AM,3,cs_besturen_01_team3,5,11/18/2024 09:05:05 AM,Ready
55,zorg_waasland-MULTI- BATCH 77366,20,cs_besturen_schaubroeck,5,11/18/2024 09:14:06 AM,Ready
56,zorg_waasland-MULTI- BATCH 77366 11/18/2024 9:14:28 AM,4,cs_besturen_schaubroeck,5,11/18/2024 09:14:28 AM,Ready
57,gem_zemst-MULTI- BATCH 7736662,4,cs_besturen_schaubroeck,5,11/18/2024 09:14:36 AM,Ready
58,ocmw_aalst-01- BATCH 16184168,1,cs_besturen_01_team3,5,11/18/2024 09:15:06 AM,Ready
59,stad_dilsenstokkem-01- BATCH 161,3,cs_besturen_01_team3,5,11/18/2024 09:15:09 AM,Ready
60,gem_boom-01- BATCH 16184172,4,cs_besturen_01_team3,5,11/18/2024 09:15:12 AM,Ready
61,stad_vilvoorde-05- BATCH 1045276,1,cs_besturen_01_team3,5,11/18/2024 09:15:16 AM,Ready
62,agb_willebroek-05- BATCH 1045277,2,cs_besturen_01_team3,5,11/18/2024 09:15:18 AM,Ready
63,gem_wingene-05- BATCH 10452773,3,cs_besturen_01_team3,5,11/18/2024 09:15:21 AM,Ready
64,gem_beerse-01- BATCH 16184176,1,cs_besturen_01_team3,5,11/18/2024 09:15:52 AM,Ready
65,gem_berlaar-01- BATCH 16184178,3,cs_besturen_01_team3,5,11/18/2024 09:15:55 AM,Ready
66,gem_stabroek-04- BATCH 17480584,4,cs_besturen_01_team3,5,11/18/2024 09:16:02 AM,Ready
67,ocmw_wuustwezel-05- BATCH 104527,5,cs_besturen_01_team3,5,11/18/2024 09:16:31 AM,Ready
68,gem_wuustwezel-05- BATCH 1045279,1,cs_besturen_01_team3,5,11/18/2024 09:17:10 AM,Ready
69,pol_brasschaat-04- BATCH 1748058,4,cs_besturen_01_team3,5,11/18/2024 09:17:11 AM,Ready
70,ocmw_deerlijk-MULTI- BATCH 13500,1,cs_besturen_schaubroeck,5,11/18/2024 09:17:36 AM,Ready
71,stad_borgloon-MULTI- BATCH 13500 11/18/2024 9:17:37 AM,1,cs_besturen_schaubroeck,5,11/18/2024 09:17:37 AM,Ready
72,gem_drogenbos-MULTI- BATCH 13500,2,cs_besturen_schaubroeck,5,11/18/2024 09:17:40 AM,Ready
73,stad_landen-03- BATCH 17890913,8,cs_besturen_01_team3,5,11/18/2024 09:17:43 AM,Ready
74,gem_nijlen-03- BATCH 17890915,2,cs_besturen_01_team3,5,11/18/2024 09:17:59 AM,Ready
