index,batch,document,client,priority,date,status
27,agb_aalter-MULTI- BATCH 12472038,2,cs_besturen_schaubroeck,5,7/15/2024 8:07:52 PM,Ready
28,gem_vorselaar-05- BATCH 9802076,14,cs_besturen_01_team3,5,7/15/2024 8:08:59 PM,Ready
29,ocmw_beveren-MULTI- BATCH 124720,2,cs_besturen_schaubroeck,5,7/15/2024 8:12:56 PM,Ready
30,stad_sinttruiden-04- BATCH 15975,1,cs_besturen_01_team3,5,7/15/2024 8:36:12 PM,Ready
31,agb_borgloon-MULTI- BATCH 124724,1,cs_besturen_schaubroeck,5,7/15/2024 8:37:15 PM,Ready
32,agb_bornem-MULTI- BATCH 12472422,9,cs_besturen_schaubroeck,5,7/15/2024 8:38:20 PM,Ready
33,agbm_mechelen-03- BATCH 16795830,1,cs_besturen_01_team3,5,7/15/2024 8:42:24 PM,Ready
34,gem_westerlo-05- BATCH 9802210,10,cs_besturen_01_team3,5,7/15/2024 8:47:34 PM,Ready
35,gem_houthalen-02- BATCH 13294165,2,cs_besturen_01_team3,5,7/15/2024 9:01:07 PM,Ready
36,BATCH 17900324,2,422_comp_tdl,5,7/15/2024 9:32:02 PM,Ready
37,BATCH 17900351,1,422_comp_tdl,5,7/15/2024 9:53:26 PM,Ready
38,gem_riemst-04- BATCH 15976125,1,cs_besturen_01_team3,5,7/15/2024 10:07:12 PM,Ready
39,comp_oostrozebeke-MULTI- BATCH 6 7/16/2024 5:08:18 AM,1,cs_besturen_schaubroeck,5,7/16/2024 5:08:18 AM,Ready
40,BATCH 17900474,10,422_comp_tdl,5,7/16/2024 5:36:18 AM,Ready
41,BATCH 17900516,8,422_comp_tdl,5,7/16/2024 5:41:41 AM,Ready
42,zorg_dewijngaard-05- BATCH 98037,2,cs_besturen_01_team3,5,7/16/2024 6:23:43 AM,Ready
43,BATCH 17900851,1,422_comp_tdl,5,7/16/2024 6:25:55 AM,Ready
44,gem_houthalen-02- BATCH 13296383,2,cs_besturen_01_team3,5,7/16/2024 6:30:02 AM,Ready
45,stad_geel-02- BATCH 13296407,1,cs_besturen_01_team3,5,7/16/2024 6:35:14 AM,Ready
46,BATCH 17900890,1,422_comp_tdl,5,7/16/2024 6:36:18 AM,Ready
47,stad_sinttruiden-04- BATCH 15979,2,cs_besturen_01_team3,5,7/16/2024 6:42:28 AM,Ready
48,ocmw_grobbendonk-02- BATCH 13296,3,cs_besturen_01_team3,5,7/16/2024 6:46:37 AM,Ready
49,stad_landen-03- BATCH 16798715,1,cs_besturen_01_team3,5,7/16/2024 6:48:43 AM,Ready
50,gem_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,7/16/2024 6:49:46 AM,Ready
51,agbm_houthalen-02- BATCH 1329652,1,cs_besturen_01_team3,5,7/16/2024 7:02:10 AM,Ready
