index,batch,document,client,priority,date,status
15,BATCH 18383356,4,422_comp_tdl,5,02/09/2024 11:09:50 AM,Ready
16,zorg_vilvoorde-MULTI- BATCH 7342 9/2/2024 12:13:23 PM,3,cs_besturen_schaubroeck,5,02/09/2024 11:13:23 AM,Ready
19,gem_overijse-03- BATCH 17197190,10,cs_besturen_01_team3,5,02/09/2024 11:14:42 AM,Ready
21,ocmw_lommel-03- BATCH 17197324,1,cs_besturen_01_team3,5,02/09/2024 11:21:35 AM,Ready
23,gem_kasterlee-03- BATCH 17197357,2,cs_besturen_01_team3,5,02/09/2024 11:26:20 AM,Ready
24,ocmw_kapellen-03- BATCH 17197362,5,cs_besturen_01_team3,5,02/09/2024 11:26:23 AM,Ready
25,gem_brecht-01- BATCH 15540387,3,cs_besturen_01_team3,5,02/09/2024 11:29:04 AM,Ready
26,ocmw_brecht-01- BATCH 15540389,1,cs_besturen_01_team3,5,02/09/2024 11:29:09 AM,Ready
27,ocmw_brasschaat-01- BATCH 155403,3,cs_besturen_01_team3,5,02/09/2024 11:29:16 AM,Ready
28,stad_aalst-01- BATCH 15540393,2,cs_besturen_01_team3,5,02/09/2024 11:29:21 AM,Ready
29,stad_peer-04- BATCH 16534430,49,cs_besturen_01_team3,5,02/09/2024 11:29:28 AM,Ready
30,gem_galmaarden-MULTI- BATCH 1009 9/2/2024 12:30:29 PM,1,cs_besturen_schaubroeck,5,02/09/2024 11:30:29 AM,Ready
31,gem_hemiksem-MULTI- BATCH 100978,3,cs_besturen_schaubroeck,5,02/09/2024 11:30:31 AM,Ready
32,stad_herentals-02- BATCH 1360577,3,cs_besturen_01_team3,5,02/09/2024 11:30:34 AM,Ready
33,ocmw_herentals-02- BATCH 1360578,1,cs_besturen_01_team3,5,02/09/2024 11:30:39 AM,Ready
34,gem_spiere_helkijn-MULTI- BATCH,2,cs_besturen_schaubroeck,5,02/09/2024 11:31:44 AM,Ready
35,pol_beringenhamtessenderlo-04- B 9/2/2024 12:34:51 PM,20,cs_besturen_01_team3,5,02/09/2024 11:34:51 AM,Ready
36,pol_beringenhamtessenderlo-04- B 9/2/2024 12:35:15 PM,10,cs_besturen_01_team3,5,02/09/2024 11:35:15 AM,Ready
37,gem_stkatwaver-04- BATCH 1653464,3,cs_besturen_01_team3,5,02/09/2024 11:35:24 AM,Ready
38,ocmw_stniklaas-04- BATCH 1653464,1,cs_besturen_01_team3,5,02/09/2024 11:35:30 AM,Ready
39,pol_grens-04- BATCH 16534647,1,cs_besturen_01_team3,5,02/09/2024 11:35:34 AM,Ready
40,gem_riemst-04- BATCH 16534649,4,cs_besturen_01_team3,5,02/09/2024 11:35:38 AM,Ready
41,gem_vosselaar-05- BATCH 10043403,1,cs_besturen_01_team3,5,02/09/2024 11:35:44 AM,Ready
42,gem_waasmunster-MULTI- BATCH 734,5,cs_besturen_schaubroeck,5,02/09/2024 11:35:46 AM,Ready
43,gem_houthalen-02- BATCH 13605860,1,cs_besturen_01_team3,5,02/09/2024 11:35:55 AM,Ready
44,agb_maldegem-MULTI- BATCH 136226,1,cs_besturen_schaubroeck,5,02/09/2024 11:35:56 AM,Ready
45,ocmw_oostrozebeke-MULTI- BATCH 6,2,cs_besturen_schaubroeck,5,02/09/2024 11:36:01 AM,Ready
46,BATCH 6655395,25,050_comp_uzbrussel,5,02/09/2024 11:36:36 AM,Ready
47,hvz_meetjesland-03- BATCH 171974,2,cs_besturen_01_team3,5,02/09/2024 11:37:07 AM,Ready
48,BATCH 6655432,25,050_comp_uzbrussel,5,02/09/2024 11:38:01 AM,Ready
49,comp_sint_martens_latem-MULTI- B 9/2/2024 12:38:11 PM,8,cs_besturen_schaubroeck,5,02/09/2024 11:38:11 AM,Ready
