index,batch,document,client,priority,date,status
19,ocmw_bredene-MULTI- BATCH 147102,2,cs_besturen_schaubroeck,5,03/27/2025 09:17:21 AM,Ready
20,gem_begijnendijk-MULTI- BATCH 14,2,cs_besturen_schaubroeck,5,03/27/2025 09:17:24 AM,Ready
21,gem_avelgem-MULTI- BATCH 1471027,6,cs_besturen_schaubroeck,5,03/27/2025 09:17:27 AM,Ready
22,gem_tervuren-MULTI- BATCH 810910,6,cs_besturen_schaubroeck,5,03/27/2025 09:17:36 AM,Ready
23,ocmw_gingelom-02- BATCH 15007026,2,cs_besturen_01_team3,5,03/27/2025 09:18:27 AM,Ready
25,gem_lichtervelde-MULTI- BATCH 15 3/27/2025 9:23:06 AM,1,cs_besturen_schaubroeck,5,03/27/2025 09:23:06 AM,Ready
26,zorg_zorgbandleieenschelde-MULTI,1,cs_besturen_schaubroeck,5,03/27/2025 09:23:09 AM,Ready
27,gem_berlaar-01- BATCH 17257825,1,cs_besturen_01_team3,5,03/27/2025 09:23:10 AM,Ready
28,stad_diest-01- BATCH 17257827,1,cs_besturen_01_team3,5,03/27/2025 09:23:13 AM,Ready
29,prov_limburg-03- BATCH 19078709,1,cs_besturen_01_team3,5,03/27/2025 09:33:18 AM,Ready
30,ocmw_lint-03- BATCH 19078711,2,cs_besturen_01_team3,5,03/27/2025 09:33:20 AM,Ready
31,gem_lint-03- BATCH 19078713,9,cs_besturen_01_team3,5,03/27/2025 09:33:24 AM,Ready
32,ocmw_malle-03- BATCH 19078715,5,cs_besturen_01_team3,5,03/27/2025 09:33:31 AM,Ready
33,zorg_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,03/27/2025 09:36:13 AM,Ready
34,ocmw_stkatwaver-04- BATCH 190912,1,cs_besturen_01_team3,5,03/27/2025 09:37:16 AM,Ready
35,gem_westerlo-05- BATCH 11143443,1,cs_besturen_01_team3,5,03/27/2025 09:37:19 AM,Ready
36,agb_ieper_musea-MULTI- BATCH 115,2,cs_besturen_schaubroeck,5,03/27/2025 09:37:20 AM,Ready
37,ocmw_geetbets-MULTI- BATCH 11503,1,cs_besturen_schaubroeck,5,03/27/2025 09:37:22 AM,Ready
38,gem_nieuwerkerken-03- BATCH 1907,1,cs_besturen_01_team3,5,03/27/2025 09:38:25 AM,Ready
39,agbm_mechelen-03- BATCH 19078767,1,cs_besturen_01_team3,5,03/27/2025 09:38:26 AM,Ready
40,gem_ternat-MULTI- BATCH 8109195,1,cs_besturen_schaubroeck,5,03/27/2025 09:38:27 AM,Ready
41,stad_hasselt-02- BATCH 15007107,1,cs_besturen_01_team3,5,03/27/2025 09:40:51 AM,Ready
42,gem_turnhout-04- BATCH 19091332,19,cs_besturen_01_team3,5,03/27/2025 09:42:55 AM,Ready
43,stad_vilvoorde-05- BATCH 1114346,1,cs_besturen_01_team3,5,03/27/2025 09:43:10 AM,Ready
44,gem_grimbergen-MULTI- BATCH 1150 3/27/2025 9:43:11 AM,3,cs_besturen_schaubroeck,5,03/27/2025 09:43:11 AM,Ready
45,agb_merelbekemelle-MULTI- BATCH,12,cs_besturen_schaubroeck,5,03/27/2025 09:43:14 AM,Ready
46,gem_kinrooi-MULTI- BATCH 1577999,1,cs_besturen_schaubroeck,5,03/27/2025 09:43:25 AM,Ready
47,prov_ovlaanderen-03- BATCH 19078 3/27/2025 9:43:27 AM,1,cs_besturen_01_team3,5,03/27/2025 09:43:27 AM,Ready
48,gem_zulte-MULTI- BATCH 8423808,4,cs_besturen_schaubroeck,5,03/27/2025 09:43:29 AM,Ready
49,gem_olen-03- BATCH 19078860,6,cs_besturen_01_team3,5,03/27/2025 09:43:37 AM,Ready
50,gem_malle-03- BATCH 19078862,3,cs_besturen_01_team3,5,03/27/2025 09:43:42 AM,Ready
51,gem_bocholt-01- BATCH 17257993,2,cs_besturen_01_team3,5,03/27/2025 09:44:45 AM,Ready
52,gem_leopoldsburg-03- BATCH 19078 3/27/2025 9:44:49 AM,6,cs_besturen_01_team3,5,03/27/2025 09:44:49 AM,Ready
