index,batch,document,client,priority,date,status
18,BATCH 2955031,1,549_hvz_dendermonde,5,06/25/2025 12:41:53 PM,Ready
19,gem_hemiksem-MULTI- BATCH 121084,1,cs_besturen_schaubroeck,5,06/25/2025 12:42:36 PM,Ready
20,stad_beringen-01- BATCH 17977247,1,cs_besturen_01_team3,5,06/25/2025 12:43:39 PM,Ready
21,gem_aartselaar-MULTI- BATCH 1558,1,cs_besturen_schaubroeck,5,06/25/2025 12:51:07 PM,Ready
22,zorg_waasland-MULTI- BATCH 88878,3,cs_besturen_schaubroeck,5,06/25/2025 12:53:13 PM,Ready
23,pol_riho-04- BATCH 20169925,1,cs_besturen_01_team3,5,06/25/2025 12:56:21 PM,Ready
24,gem_turnhout-04- BATCH 20169931,5,cs_besturen_01_team3,5,06/25/2025 12:56:23 PM,Ready
25,gem_herent-MULTI- BATCH 12108583,6,cs_besturen_schaubroeck,5,06/25/2025 01:04:25 PM,Ready
26,gem_holsbeek-MULTI- BATCH 121085,5,cs_besturen_schaubroeck,5,06/25/2025 01:04:31 PM,Ready
27,stad_diest-01- BATCH 17977401,2,cs_besturen_01_team3,5,06/25/2025 01:04:35 PM,Ready
28,BATCH 89598971,3,094_comp_vdl,5,06/25/2025 01:04:52 PM,Ready
29,BATCH 4345199,16,062_stad_bruggeV2,5,06/25/2025 01:06:06 PM,Ready
30,stad_stniklaas-04- BATCH 2017003,4,cs_besturen_01_team3,5,06/25/2025 01:06:41 PM,Ready
31,gem_begijnendijk-MULTI- BATCH 15,2,cs_besturen_schaubroeck,5,06/25/2025 01:06:44 PM,Ready
32,ocmw_herentals-02- BATCH 1560106,2,cs_besturen_01_team3,5,06/25/2025 01:07:49 PM,Ready
33,zorg_noordlimburg-03- BATCH 1991,1,cs_besturen_01_team3,5,06/25/2025 01:08:07 PM,Ready
34,gem_kortenberg-MULTI- BATCH 1672 6/25/2025 1:09:10 PM,1,cs_besturen_schaubroeck,5,06/25/2025 01:09:10 PM,Ready
35,gem_lichtervelde-MULTI- BATCH 16 6/25/2025 1:09:12 PM,1,cs_besturen_schaubroeck,5,06/25/2025 01:09:12 PM,Ready
36,gem_kapelleopdenbos-MULTI- BATCH,1,cs_besturen_schaubroeck,5,06/25/2025 01:09:15 PM,Ready
37,gem_heusden_zolder-MULTI- BATCH 6/25/2025 1:10:18 PM,2,cs_besturen_schaubroeck,5,06/25/2025 01:10:18 PM,Ready
38,zorg_rivierenland-04- BATCH 2017,18,cs_besturen_01_team3,5,06/25/2025 01:12:24 PM,Ready
39,BATCH 2955059,1,549_hvz_dendermonde,5,06/25/2025 01:12:28 PM,Ready
40,gem_bocholt-01- BATCH 17977513,2,cs_besturen_01_team3,5,06/25/2025 01:15:45 PM,Ready
41,agb_aarschot-01- BATCH 17977515,1,cs_besturen_01_team3,5,06/25/2025 01:15:48 PM,Ready
42,ocmw_ieper-MULTI- BATCH 12108660,2,cs_besturen_schaubroeck,5,06/25/2025 01:15:50 PM,Ready
43,gem_stpietersleeuw-04- BATCH 201,1,cs_besturen_01_team3,5,06/25/2025 01:17:57 PM,Ready
44,gem_ardooie-MULTI- BATCH 1558092,1,cs_besturen_schaubroeck,5,06/25/2025 01:18:00 PM,Ready
45,gem_damme-MULTI- BATCH 15580930,6,cs_besturen_schaubroeck,5,06/25/2025 01:18:02 PM,Ready
46,gem_aartselaar-MULTI- BATCH 1558 6/25/2025 1:18:13 PM,1,cs_besturen_schaubroeck,5,06/25/2025 01:18:13 PM,Ready
47,gem_lint-03- BATCH 19918873,1,cs_besturen_01_team3,5,06/25/2025 01:19:16 PM,Ready
48,gem_kortemark-MULTI- BATCH 16726 6/25/2025 1:20:20 PM,3,cs_besturen_schaubroeck,5,06/25/2025 01:20:20 PM,Ready
49,ocmw_grimbergen-MULTI- BATCH 121 6/25/2025 1:21:25 PM,1,cs_besturen_schaubroeck,5,06/25/2025 01:21:25 PM,Ready
50,pol_haspengouw-04- BATCH 2017022,3,cs_besturen_01_team3,5,06/25/2025 01:23:30 PM,Ready
51,pol_bredha-04- BATCH 20170227,4,cs_besturen_01_team3,5,06/25/2025 01:23:35 PM,Ready
52,stad_herentals-02- BATCH 1560117,1,cs_besturen_01_team3,5,06/25/2025 01:24:43 PM,Ready
53,zorg_houthalen-02- BATCH 1560120,3,cs_besturen_01_team3,5,06/25/2025 01:30:55 PM,Ready
54,gem_nieuwerkerken-03- BATCH 1991,1,cs_besturen_01_team3,5,06/25/2025 01:31:01 PM,Ready
55,gem_holsbeek-MULTI- BATCH 121087,2,cs_besturen_schaubroeck,5,06/25/2025 01:32:05 PM,Ready
56,agb_asse-MULTI- BATCH 15581139,1,cs_besturen_schaubroeck,5,06/25/2025 01:35:13 PM,Ready
57,gem_tielt_fusie-MULTI- BATCH 861 6/25/2025 1:35:16 PM,1,cs_besturen_schaubroeck,5,06/25/2025 01:35:16 PM,Ready
58,BATCH 21048434,1,422_comp_tdl,5,06/25/2025 01:35:50 PM,Ready
59,BATCH 4345209,2,062_stad_bruggeV2,5,06/25/2025 01:36:04 PM,Ready
60,ocmw_lichtervelde-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,06/25/2025 01:36:19 PM,Ready
61,ocmw_langemark_poelkapelle-MULTI 6/25/2025 1:36:21 PM,1,cs_besturen_schaubroeck,5,06/25/2025 01:36:21 PM,Ready
62,ocmw_kinrooi-MULTI- BATCH 167269,1,cs_besturen_schaubroeck,5,06/25/2025 01:36:23 PM,Ready
63,stad_zoutleeuw-MULTI- BATCH 8888,1,cs_besturen_schaubroeck,5,06/25/2025 01:36:24 PM,Ready
64,gem_wervik-MULTI- BATCH 8888025,2,cs_besturen_schaubroeck,5,06/25/2025 01:36:26 PM,Ready
65,gem_berlaar-01- BATCH 17977621,1,cs_besturen_01_team3,5,06/25/2025 01:38:32 PM,Ready
66,pol_kempenland-04- BATCH 2017041,1,cs_besturen_01_team3,5,06/25/2025 01:38:34 PM,Ready
67,gem_lievegem-MULTI- BATCH 167270,2,cs_besturen_schaubroeck,5,06/25/2025 01:41:40 PM,Ready
68,gem_heusden_zolder-MULTI- BATCH 6/25/2025 1:42:45 PM,1,cs_besturen_schaubroeck,5,06/25/2025 01:42:45 PM,Ready
69,agb_bocholt-01- BATCH 17977680,1,cs_besturen_01_team3,5,06/25/2025 01:43:49 PM,Ready
70,stad_aarschot-01- BATCH 17977682,1,cs_besturen_01_team3,5,06/25/2025 01:43:51 PM,Ready
71,stad_aalst-01- BATCH 17977684,5,cs_besturen_01_team3,5,06/25/2025 01:43:52 PM,Ready
72,stad_leuven-03- BATCH 19919152,3,cs_besturen_01_team3,5,06/25/2025 01:46:00 PM,Ready
73,gem_brakel-MULTI- BATCH 15581285,3,cs_besturen_schaubroeck,5,06/25/2025 01:46:03 PM,Ready
74,ocmw_bkz-MULTI- BATCH 15581287,2,cs_besturen_schaubroeck,5,06/25/2025 01:46:08 PM,Ready
75,gem_tongerenborgloon-MULTI- BATC,1,cs_besturen_schaubroeck,5,06/25/2025 01:46:12 PM,Ready
76,zorg_rivierenland-04- BATCH 2017 6/25/2025 1:48:18 PM,11,cs_besturen_01_team3,5,06/25/2025 01:48:18 PM,Ready
77,gem_stpietersleeuw-04- BATCH 201 6/25/2025 1:53:23 PM,2,cs_besturen_01_team3,5,06/25/2025 01:53:23 PM,Ready
78,ocmw_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,06/25/2025 01:53:27 PM,Ready
79,stad_hasselt-02- BATCH 15601301,1,cs_besturen_01_team3,5,06/25/2025 01:53:29 PM,Ready
80,gem_zonhoven-05- BATCH 11610628,1,cs_besturen_01_team3,5,06/25/2025 01:53:30 PM,Ready
81,pol_rivierenland-04- BATCH 20170,1,cs_besturen_01_team3,5,06/25/2025 01:53:33 PM,Ready
82,zorg_houthalen-02- BATCH 1560135,1,cs_besturen_01_team3,5,06/25/2025 01:56:45 PM,Ready
83,ocmw_lummen-03- BATCH 19919289,4,cs_besturen_01_team3,5,06/25/2025 01:56:47 PM,Ready
84,stad_vilvoorde-05- BATCH 1161068,18,cs_besturen_01_team3,5,06/25/2025 01:57:52 PM,Ready
85,prov_wvlaanderen-05- BATCH 11610 6/25/2025 1:58:20 PM,7,cs_besturen_01_team3,5,06/25/2025 01:58:20 PM,Ready
86,gem_turnhout-04- BATCH 20170631,1,cs_besturen_01_team3,5,06/25/2025 01:59:28 PM,Ready
87,ocmw_brecht-01- BATCH 17977843,1,cs_besturen_01_team3,5,06/25/2025 02:00:32 PM,Ready
88,ocmw_boom-01- BATCH 17977848,1,cs_besturen_01_team3,5,06/25/2025 02:00:34 PM,Ready
89,stad_blankenberge-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,06/25/2025 02:02:44 PM,Ready
90,pol_ieper-04- BATCH 20170687,1,cs_besturen_01_team3,5,06/25/2025 02:04:48 PM,Ready
91,pol_heist-04- BATCH 20170691,1,cs_besturen_01_team3,5,06/25/2025 02:04:50 PM,Ready
92,agb_ieper_musea-MULTI- BATCH 121 6/25/2025 2:04:59 PM,1,cs_besturen_schaubroeck,5,06/25/2025 02:04:59 PM,Ready
93,gem_brecht-01- BATCH 17977912,10,cs_besturen_01_team3,5,06/25/2025 02:06:02 PM,Ready
94,stad_bree-01- BATCH 17977914,5,cs_besturen_01_team3,5,06/25/2025 02:06:16 PM,Ready
95,gem_affligem-MULTI- BATCH 155814,4,cs_besturen_schaubroeck,5,06/25/2025 02:07:27 PM,Ready
96,gem_kapelleopdenbos-MULTI- BATCH 6/25/2025 2:09:34 PM,4,cs_besturen_schaubroeck,5,06/25/2025 02:09:34 PM,Ready
97,gem_wervik-MULTI- BATCH 8888162,1,cs_besturen_schaubroeck,5,06/25/2025 02:09:42 PM,Ready
98,stad_stniklaas-04- BATCH 2017072,6,cs_besturen_01_team3,5,06/25/2025 02:10:46 PM,Ready
99,stad_beringen-01- BATCH 17977931,1,cs_besturen_01_team3,5,06/25/2025 02:12:01 PM,Ready
100,gem_waregem-05- BATCH 11610788,1,cs_besturen_01_team3,5,06/25/2025 02:14:05 PM,Ready
