index,batch,document,client,priority,date,status
33,BATCH 85788592,20,094_comp_vdl,5,12/30/2024 06:15:56 PM,Ready
35,sport_hasselt-02- BATCH 14432010,2,cs_besturen_01_team3,5,12/30/2024 06:21:29 PM,Ready
36,ocmw_hasselt-02- BATCH 14432028,2,cs_besturen_01_team3,5,12/30/2024 06:26:41 PM,Ready
37,gem_riemst-04- BATCH 18022213,1,cs_besturen_01_team3,5,12/30/2024 06:32:58 PM,Ready
38,gem_zwalm-MULTI- BATCH 7964795,1,cs_besturen_schaubroeck,5,12/30/2024 06:37:07 PM,Ready
39,stad_hasselt-02- BATCH 14432092,6,cs_besturen_01_team3,5,12/30/2024 06:38:10 PM,Ready
40,gem_wachtebeke-MULTI- BATCH 7964,2,cs_besturen_schaubroeck,5,12/30/2024 06:48:33 PM,Ready
41,ocmw_tessenderlo-04- BATCH 18022,4,cs_besturen_01_team3,5,12/30/2024 06:57:53 PM,Ready
42,gem_tessenderlo-04- BATCH 180224,20,cs_besturen_01_team3,5,12/30/2024 07:03:10 PM,Ready
43,gem_tessenderlo-04- BATCH 180224 12/30/2024 7:03:32 PM,3,cs_besturen_01_team3,5,12/30/2024 07:03:32 PM,Ready
44,gem_leopoldsburg-03- BATCH 18303 12/30/2024 7:03:36 PM,1,cs_besturen_01_team3,5,12/30/2024 07:03:36 PM,Ready
45,BATCH 5710938,20,336_comp_ald_automotive,5,12/30/2024 07:08:21 PM,Ready
46,BATCH 5710960,20,336_comp_ald_automotive,5,12/30/2024 07:11:12 PM,Ready
47,BATCH 5710987,20,336_comp_ald_automotive,5,12/30/2024 07:13:14 PM,Ready
48,gem_merksplas-MULTI- BATCH 14858,3,cs_besturen_schaubroeck,5,12/30/2024 07:14:59 PM,Ready
49,BATCH 5710989,1,336_comp_ald_automotive,5,12/30/2024 07:15:24 PM,Ready
50,ocmw_tessenderlo-04- BATCH 18022 12/30/2024 7:25:57 PM,5,cs_besturen_01_team3,5,12/30/2024 07:25:57 PM,Ready
51,pol_noord-04- BATCH 18022672,1,cs_besturen_01_team3,5,12/30/2024 07:26:07 PM,Ready
52,gem_heusden_zolder-MULTI- BATCH,7,cs_besturen_schaubroeck,5,12/30/2024 07:26:08 PM,Ready
53,gem_begijnendijk-MULTI- BATCH 13,5,cs_besturen_schaubroeck,5,12/30/2024 08:00:19 PM,Ready
54,ocmw_mechelen-03- BATCH 18304133,1,cs_besturen_01_team3,5,12/30/2024 08:20:02 PM,Ready
55,gem_hemiksem-MULTI- BATCH 109184,2,cs_besturen_schaubroeck,5,12/30/2024 08:30:25 PM,Ready
56,agb_merksplas-MULTI- BATCH 14859,1,cs_besturen_schaubroeck,5,12/30/2024 08:46:01 PM,Ready
57,gem_merksplas-MULTI- BATCH 14859,1,cs_besturen_schaubroeck,5,12/30/2024 08:46:02 PM,Ready
58,hvz_meetjesland-03- BATCH 183042,7,cs_besturen_01_team3,5,12/30/2024 08:47:05 PM,Ready
59,gem_riemst-04- BATCH 18023312,2,cs_besturen_01_team3,5,12/30/2024 08:59:47 PM,Ready
60,ocmw_riemst-04- BATCH 18023344,1,cs_besturen_01_team3,5,12/30/2024 09:05:00 PM,Ready
61,pol_kempenland-04- BATCH 1802337,2,cs_besturen_01_team3,5,12/30/2024 09:10:10 PM,Ready
62,gem_begijnendijk-MULTI- BATCH 13 12/30/2024 9:31:52 PM,4,cs_besturen_schaubroeck,5,12/30/2024 09:31:52 PM,Ready
63,comp_oostrozebeke-MULTI- BATCH 7 12/31/2024 3:09:28 AM,1,cs_besturen_schaubroeck,5,12/31/2024 03:09:28 AM,Ready
