index,batch,document,client,priority,date,status
11,ocmw_pepingen-MULTI- BATCH 77519,1,cs_besturen_schaubroeck,5,05/05/2025 10:14:22 AM,Ready
13,stad_leuven-03- BATCH 19431774,2,cs_besturen_01_team3,5,05/05/2025 10:17:54 AM,Ready
14,ocmw_peer-04- BATCH 19554132,3,cs_besturen_01_team3,5,05/05/2025 10:18:00 AM,Ready
15,pol_neteland-04- BATCH 19554134,1,cs_besturen_01_team3,5,05/05/2025 10:18:05 AM,Ready
19,BATCH 20907313,1,422_comp_tdl,5,05/05/2025 10:32:57 AM,Ready
20,prov_ovlaanderen-03- BATCH 19432,2,cs_besturen_01_team3,5,05/05/2025 10:34:03 AM,Ready
21,gem_zoersel-05- BATCH 11339274,9,cs_besturen_01_team3,5,05/05/2025 10:35:16 AM,Ready
22,agb_wingene-05- BATCH 11339284,1,cs_besturen_01_team3,5,05/05/2025 10:37:10 AM,Ready
23,gem_hechteleksel-02- BATCH 15260 5/5/2025 12:39:16 PM,4,cs_besturen_01_team3,5,05/05/2025 10:39:16 AM,Ready
24,gem_st_laureins-MULTI- BATCH 832 5/5/2025 12:39:20 PM,1,cs_besturen_schaubroeck,5,05/05/2025 10:39:20 AM,Ready
25,agb_tervuren-MULTI- BATCH 832349,1,cs_besturen_schaubroeck,5,05/05/2025 10:39:23 AM,Ready
26,pol_westkust-04- BATCH 19554353,1,cs_besturen_01_team3,5,05/05/2025 10:39:24 AM,Ready
27,pol_rivierenland-04- BATCH 19554,2,cs_besturen_01_team3,5,05/05/2025 10:39:26 AM,Ready
28,zorg_rivierenland-04- BATCH 1955,2,cs_besturen_01_team3,5,05/05/2025 10:39:31 AM,Ready
29,gem_stpietersleeuw-04- BATCH 195 5/5/2025 12:39:37 PM,2,cs_besturen_01_team3,5,05/05/2025 10:39:37 AM,Ready
30,gem_stkatwaver-04- BATCH 1955436,1,cs_besturen_01_team3,5,05/05/2025 10:39:40 AM,Ready
31,gem_riemst-04- BATCH 19554363,1,cs_besturen_01_team3,5,05/05/2025 10:39:42 AM,Ready
32,gem_brecht-01- BATCH 17565119,2,cs_besturen_01_team3,5,05/05/2025 10:40:46 AM,Ready
33,stad_bree-01- BATCH 17565121,2,cs_besturen_01_team3,5,05/05/2025 10:40:49 AM,Ready
34,gem_westerlo-05- BATCH 11339312,1,cs_besturen_01_team3,5,05/05/2025 10:41:52 AM,Ready
35,zorg_opcura-MULTI- BATCH 7752212,3,cs_besturen_schaubroeck,5,05/05/2025 10:41:54 AM,Ready
36,agb_bornem-MULTI- BATCH 15081020,1,cs_besturen_schaubroeck,5,05/05/2025 10:44:00 AM,Ready
37,zorg_waasland-MULTI- BATCH 86218,1,cs_besturen_schaubroeck,5,05/05/2025 10:44:02 AM,Ready
38,agbp_sinttruiden-04- BATCH 19554 5/5/2025 12:45:06 PM,2,cs_besturen_01_team3,5,05/05/2025 10:45:06 AM,Ready
39,gem_lille-MULTI- BATCH 16183104,2,cs_besturen_schaubroeck,5,05/05/2025 10:48:13 AM,Ready
40,BATCH 20907972,2,422_comp_tdl,5,05/05/2025 10:49:13 AM,Ready
41,gem_bonheiden-MULTI- BATCH 15081,3,cs_besturen_schaubroeck,5,05/05/2025 10:49:18 AM,Ready
42,gem_tervuren-MULTI- BATCH 832354,4,cs_besturen_schaubroeck,5,05/05/2025 10:49:22 AM,Ready
43,ocmw_tongerenborgloon-MULTI- BAT 5/5/2025 12:49:29 PM,1,cs_besturen_schaubroeck,5,05/05/2025 10:49:29 AM,Ready
44,agbm_mechelen-03- BATCH 19432116,1,cs_besturen_01_team3,5,05/05/2025 10:49:33 AM,Ready
45,ocmw_overijse-03- BATCH 19432118,1,cs_besturen_01_team3,5,05/05/2025 10:49:36 AM,Ready
46,pol_riho-04- BATCH 19554541,2,cs_besturen_01_team3,5,05/05/2025 10:50:41 AM,Ready
47,ocmw_rijkevorsel-04- BATCH 19554,2,cs_besturen_01_team3,5,05/05/2025 10:50:43 AM,Ready
48,pol_pajottenland-04- BATCH 19554,1,cs_besturen_01_team3,5,05/05/2025 10:50:47 AM,Ready
49,ocmw_grimbergen-MULTI- BATCH 117 5/5/2025 12:51:51 PM,2,cs_besturen_schaubroeck,5,05/05/2025 10:51:51 AM,Ready
50,gem_grimbergen-MULTI- BATCH 1175 5/5/2025 12:51:55 PM,1,cs_besturen_schaubroeck,5,05/05/2025 10:51:55 AM,Ready
51,gem_holsbeek-MULTI- BATCH 117563,4,cs_besturen_schaubroeck,5,05/05/2025 10:51:56 AM,Ready
52,gem_lievegem-MULTI- BATCH 161831,1,cs_besturen_schaubroeck,5,05/05/2025 10:54:07 AM,Ready
53,prov_limburg-03- BATCH 19410015,13,cs_besturen_01_team3,5,05/05/2025 10:55:10 AM,Ready
54,ocmw_olen-03- BATCH 19432251,3,cs_besturen_01_team3,5,05/05/2025 10:55:29 AM,Ready
55,gem_olen-03- BATCH 19432253,21,cs_besturen_01_team3,5,05/05/2025 10:56:33 AM,Ready
56,gem_olen-03- BATCH 19432255,11,cs_besturen_01_team3,5,05/05/2025 10:56:58 AM,Ready
57,gem_rijkevorsel-04- BATCH 195011,20,cs_besturen_01_team3,5,05/05/2025 10:57:11 AM,Ready
58,ocmw_hemiksem-MULTI- BATCH 11756,1,cs_besturen_schaubroeck,5,05/05/2025 10:57:35 AM,Ready
59,hvz_waasland-05- BATCH 11339510,1,cs_besturen_01_team3,5,05/05/2025 10:57:38 AM,Ready
60,zorg_waasland-MULTI- BATCH 86220,3,cs_besturen_schaubroeck,5,05/05/2025 10:59:45 AM,Ready
61,gem_deerlijk-MULTI- BATCH 150812,2,cs_besturen_schaubroeck,5,05/05/2025 10:59:50 AM,Ready
62,prov_ovlaanderen-03- BATCH 19432 5/5/2025 1:01:58 PM,3,cs_besturen_01_team3,5,05/05/2025 11:01:58 AM,Ready
63,gem_heusden_zolder-MULTI- BATCH 5/5/2025 1:02:02 PM,5,cs_besturen_schaubroeck,5,05/05/2025 11:02:02 AM,Ready
64,gem_wuustwezel-05- BATCH 1133954,1,cs_besturen_01_team3,5,05/05/2025 11:03:10 AM,Ready
65,stad_geel-02- BATCH 15260870,1,cs_besturen_01_team3,5,05/05/2025 11:04:16 AM,Ready
66,gem_boortmeerbeek-MULTI- BATCH 1 5/5/2025 1:05:23 PM,1,cs_besturen_schaubroeck,5,05/05/2025 11:05:23 AM,Ready
67,gem_aartselaar-MULTI- BATCH 1508 5/5/2025 1:05:24 PM,1,cs_besturen_schaubroeck,5,05/05/2025 11:05:24 AM,Ready
68,stad_sinttruiden-04- BATCH 19554,1,cs_besturen_01_team3,5,05/05/2025 11:06:27 AM,Ready
69,agb_tienen-MULTI- BATCH 8323646,7,cs_besturen_schaubroeck,5,05/05/2025 11:06:29 AM,Ready
70,gem_sint_genesius_rode-MULTI- BA 5/5/2025 1:06:42 PM,5,cs_besturen_schaubroeck,5,05/05/2025 11:06:42 AM,Ready
71,stad_aalst-01- BATCH 17565357,2,cs_besturen_01_team3,5,05/05/2025 11:08:51 AM,Ready
72,zorg_rivierenland-04- BATCH 1955 5/5/2025 1:11:59 PM,1,cs_besturen_01_team3,5,05/05/2025 11:11:59 AM,Ready
73,ocmw_tervuren-MULTI- BATCH 83236,1,cs_besturen_schaubroeck,5,05/05/2025 11:12:03 AM,Ready
74,gem_tessenderloham-MULTI- BATCH,2,cs_besturen_schaubroeck,5,05/05/2025 11:12:04 AM,Ready
75,gem_rijkevorsel-04- BATCH 195547,12,cs_besturen_01_team3,5,05/05/2025 11:13:07 AM,Ready
