index,batch,document,client,priority,date,status
4,gem_lierde-MULTI- BATCH 14449234,3,cs_besturen_schaubroeck,5,11/21/2024 09:40:05 AM,Ready
38,gem_oostkamp-03- BATCH 17934847,3,cs_besturen_01_team3,5,11/22/2024 10:11:58 AM,Ready
39,ocmw_herentals-02- BATCH 1416632,1,cs_besturen_01_team3,5,11/22/2024 10:13:12 AM,Ready
40,agb_hulshout-02- BATCH 14166323,1,cs_besturen_01_team3,5,11/22/2024 10:13:15 AM,Ready
41,ocmw_stkatwaver-04- BATCH 175399,1,cs_besturen_01_team3,5,11/22/2024 10:13:18 AM,Ready
43,stad_aalst-01- BATCH 16224046,6,cs_besturen_01_team3,5,11/22/2024 10:21:13 AM,Ready
45,ocmw_kuurne-MULTI- BATCH 1445997,1,cs_besturen_schaubroeck,5,11/22/2024 10:21:36 AM,Ready
46,ocmw_linter-MULTI- BATCH 1445997,1,cs_besturen_schaubroeck,5,11/22/2024 10:21:37 AM,Ready
47,BATCH 19330167,1,422_comp_tdl,5,11/22/2024 10:25:08 AM,Ready
48,gem_stabroek-04- BATCH 17540168,1,cs_besturen_01_team3,5,11/22/2024 10:25:19 AM,Ready
49,gem_avelgem-MULTI- BATCH 1354014,2,cs_besturen_schaubroeck,5,11/22/2024 10:25:21 AM,Ready
50,agb_diest-01- BATCH 16224107,3,cs_besturen_01_team3,5,11/22/2024 10:26:31 AM,Ready
51,gem_lierde-MULTI- BATCH 14459990,2,cs_besturen_schaubroeck,5,11/22/2024 10:26:35 AM,Ready
52,gem_zandhoven-MULTI- BATCH 77598,14,cs_besturen_schaubroeck,5,11/22/2024 10:26:37 AM,Ready
53,gem_wachtebeke-MULTI- BATCH 7759,5,cs_besturen_schaubroeck,5,11/22/2024 10:26:53 AM,Ready
54,agb_zandhoven-MULTI- BATCH 77599,1,cs_besturen_schaubroeck,5,11/22/2024 10:27:00 AM,Ready
55,ocmw_wevelgem-MULTI- BATCH 77599,1,cs_besturen_schaubroeck,5,11/22/2024 10:27:04 AM,Ready
56,ocmw_zandhoven-MULTI- BATCH 7759 11/22/2024 10:27:06 AM,2,cs_besturen_schaubroeck,5,11/22/2024 10:27:06 AM,Ready
57,ocmw_wachtebeke-MULTI- BATCH 775 11/22/2024 10:27:09 AM,5,cs_besturen_schaubroeck,5,11/22/2024 10:27:09 AM,Ready
58,gem_wervik-MULTI- BATCH 7759908,3,cs_besturen_schaubroeck,5,11/22/2024 10:27:17 AM,Ready
59,stad_leuven-03- BATCH 17934930,1,cs_besturen_01_team3,5,11/22/2024 10:28:22 AM,Ready
60,gem_oudheverlee-03- BATCH 179349,2,cs_besturen_01_team3,5,11/22/2024 10:28:24 AM,Ready
61,agb_puttepubliek-04- BATCH 17540,1,cs_besturen_01_team3,5,11/22/2024 10:29:28 AM,Ready
62,agb_putteprive-04- BATCH 1754025,1,cs_besturen_01_team3,5,11/22/2024 10:29:30 AM,Ready
63,gem_hulshout-02- BATCH 14166492,1,cs_besturen_01_team3,5,11/22/2024 10:29:33 AM,Ready
64,gem_begijnendijk-MULTI- BATCH 13 11/22/2024 10:29:47 AM,1,cs_besturen_schaubroeck,5,11/22/2024 10:29:47 AM,Ready
65,BATCH 4210926,5,062_stad_bruggeV2,5,11/22/2024 10:30:00 AM,Ready
66,gem_putte-04- BATCH 17540259,36,cs_besturen_01_team3,5,11/22/2024 10:30:51 AM,Ready
67,agb_tervuren-MULTI- BATCH 743848,1,cs_besturen_schaubroeck,5,11/22/2024 10:31:32 AM,Ready
68,gem_westerlo-05- BATCH 10478919,1,cs_besturen_01_team3,5,11/22/2024 10:32:35 AM,Ready
69,prov_limburg-03- BATCH 17935016,1,cs_besturen_01_team3,5,11/22/2024 10:33:39 AM,Ready
70,comp_mechelen-03- BATCH 17935018,2,cs_besturen_01_team3,5,11/22/2024 10:33:45 AM,Ready
71,gem_laakdal-03- BATCH 17935020,3,cs_besturen_01_team3,5,11/22/2024 10:33:49 AM,Ready
72,BATCH 9547668,1,559_comp_dendermonde,5,11/22/2024 10:34:27 AM,Ready
73,gem_gooik-MULTI- BATCH 10648737,1,cs_besturen_schaubroeck,5,11/22/2024 10:34:54 AM,Ready
74,gem_herkdestad-MULTI- BATCH 1064 11/22/2024 10:34:56 AM,1,cs_besturen_schaubroeck,5,11/22/2024 10:34:56 AM,Ready
75,ocmw_haaltert-MULTI- BATCH 10648,1,cs_besturen_schaubroeck,5,11/22/2024 10:34:57 AM,Ready
76,gem_puurs_sint_amands-MULTI- BAT,2,cs_besturen_schaubroeck,5,11/22/2024 10:34:59 AM,Ready
77,ocmw_opwijk-MULTI- BATCH 6999987,1,cs_besturen_schaubroeck,5,11/22/2024 10:35:02 AM,Ready
78,ocmw_pepingen-MULTI- BATCH 69999,1,cs_besturen_schaubroeck,5,11/22/2024 10:35:11 AM,Ready
