index,batch,document,client,priority,date,status
14,gem_rumst-04- gem16062025-2,2,cs_besturen_01_team3,5,06/16/2025 12:50:41 PM,Ready
15,gem_rumst-04- gem16062025-3,10,cs_besturen_01_team3,5,06/16/2025 12:51:08 PM,Ready
20,gem_vleteren-MULTI- BATCH 856033,1,cs_besturen_schaubroeck,5,06/16/2025 01:06:20 PM,Ready
21,gem_tessenderloham-MULTI- BATCH,1,cs_besturen_schaubroeck,5,06/16/2025 01:06:23 PM,Ready
23,zorg_waasland-MULTI- BATCH 88406,1,cs_besturen_schaubroeck,5,06/16/2025 01:15:25 PM,Ready
24,gem_westerlo-05- BATCH 11560329,1,cs_besturen_01_team3,5,06/16/2025 01:20:35 PM,Ready
25,gem_maldegem-MULTI- BATCH 166287,2,cs_besturen_schaubroeck,5,06/16/2025 01:20:37 PM,Ready
26,ocmw_overijse-03- BATCH 19833237,2,cs_besturen_01_team3,5,06/16/2025 01:21:41 PM,Ready
27,gem_herent-MULTI- BATCH 12046134,1,cs_besturen_schaubroeck,5,06/16/2025 01:21:46 PM,Ready
28,gem_herne-MULTI- BATCH 12046145,1,cs_besturen_schaubroeck,5,06/16/2025 01:21:48 PM,Ready
29,gem_heusden_zolder-MULTI- BATCH 6/16/2025 1:21:50 PM,1,cs_besturen_schaubroeck,5,06/16/2025 01:21:50 PM,Ready
30,stad_sinttruiden-04- BATCH 20060,1,cs_besturen_01_team3,5,06/16/2025 01:22:54 PM,Ready
31,gem_kapelleopdenbos-MULTI- BATCH 6/16/2025 1:26:01 PM,1,cs_besturen_schaubroeck,5,06/16/2025 01:26:01 PM,Ready
32,gem_lichtervelde-MULTI- BATCH 16 6/16/2025 1:26:03 PM,3,cs_besturen_schaubroeck,5,06/16/2025 01:26:03 PM,Ready
33,zorg_zorgbandleieenschelde-MULTI,1,cs_besturen_schaubroeck,5,06/16/2025 01:26:07 PM,Ready
34,gem_kalmthout-MULTI- BATCH 16628 6/16/2025 1:26:09 PM,1,cs_besturen_schaubroeck,5,06/16/2025 01:26:09 PM,Ready
35,gem_hulshout-02- BATCH 15540886,2,cs_besturen_01_team3,5,06/16/2025 01:31:32 PM,Ready
36,stad_herentals-02- BATCH 1554088,3,cs_besturen_01_team3,5,06/16/2025 01:31:37 PM,Ready
37,hvz_zuidoost-05- BATCH 11560371,1,cs_besturen_01_team3,5,06/16/2025 01:31:40 PM,Ready
38,gem_koksijde-MULTI- BATCH 166289,1,cs_besturen_schaubroeck,5,06/16/2025 01:31:42 PM,Ready
39,gem_oudheverlee-03- BATCH 198333,2,cs_besturen_01_team3,5,06/16/2025 01:32:47 PM,Ready
40,gem_bierbeek-MULTI- BATCH 154943,2,cs_besturen_schaubroeck,5,06/16/2025 01:32:52 PM,Ready
41,gem_drogenbos-MULTI- BATCH 15494,1,cs_besturen_schaubroeck,5,06/16/2025 01:32:57 PM,Ready
42,gem_bever-MULTI- BATCH 15494306,1,cs_besturen_schaubroeck,5,06/16/2025 01:32:59 PM,Ready
43,gem_gavere-MULTI- BATCH 12046209,1,cs_besturen_schaubroeck,5,06/16/2025 01:33:02 PM,Ready
44,gem_haaltert-MULTI- BATCH 120462,2,cs_besturen_schaubroeck,5,06/16/2025 01:33:09 PM,Ready
45,gem_herent-MULTI- BATCH 12046213,9,cs_besturen_schaubroeck,5,06/16/2025 01:33:16 PM,Ready
46,ocmw_herent-MULTI- BATCH 1204621,1,cs_besturen_schaubroeck,5,06/16/2025 01:33:37 PM,Ready
47,gem_staden-MULTI- BATCH 8560909,1,cs_besturen_schaubroeck,5,06/16/2025 01:34:44 PM,Ready
48,ocmw_brecht-01- BATCH 17904182,1,cs_besturen_01_team3,5,06/16/2025 01:34:46 PM,Ready
49,gem_opwijk-MULTI- BATCH 7950809,3,cs_besturen_schaubroeck,5,06/16/2025 01:35:50 PM,Ready
50,gem_pittem-MULTI- BATCH 7950811,2,cs_besturen_schaubroeck,5,06/16/2025 01:35:54 PM,Ready
51,gem_zemst-MULTI- BATCH 8840819,3,cs_besturen_schaubroeck,5,06/16/2025 01:35:56 PM,Ready
52,stad_leuven-03- BATCH 19833384,1,cs_besturen_01_team3,5,06/16/2025 01:38:04 PM,Ready
53,gem_stpietersleeuw-04- BATCH 200 6/16/2025 1:38:07 PM,1,cs_besturen_01_team3,5,06/16/2025 01:38:07 PM,Ready
54,gem_wingene-05- BATCH 11559189,2,cs_besturen_01_team3,5,06/16/2025 01:39:22 PM,Ready
55,gem_boom-01- BATCH 17904239,2,cs_besturen_01_team3,5,06/16/2025 01:40:28 PM,Ready
56,gem_brecht-01- BATCH 17904241,1,cs_besturen_01_team3,5,06/16/2025 01:40:33 PM,Ready
57,stad_bree-01- BATCH 17904243,1,cs_besturen_01_team3,5,06/16/2025 01:40:35 PM,Ready
58,gem_spiere_helkijn-MULTI- BATCH,1,cs_besturen_schaubroeck,5,06/16/2025 01:40:40 PM,Ready
59,stad_beringen-01- BATCH 17904290,7,cs_besturen_01_team3,5,06/16/2025 01:43:49 PM,Ready
60,ocmw_rumst-04- ocmw 16.06.2025-1,3,cs_besturen_01_team3,5,06/16/2025 01:44:21 PM,Ready
61,pol_turnhout-04- BATCH 20060870,1,cs_besturen_01_team3,5,06/16/2025 01:45:11 PM,Ready
62,ocmw_herkdestad-MULTI- BATCH 120,2,cs_besturen_schaubroeck,5,06/16/2025 01:45:15 PM,Ready
63,gem_holsbeek-MULTI- BATCH 120462,2,cs_besturen_schaubroeck,5,06/16/2025 01:45:19 PM,Ready
64,gem_herkdestad-MULTI- BATCH 1204 6/16/2025 1:45:25 PM,1,cs_besturen_schaubroeck,5,06/16/2025 01:45:25 PM,Ready
65,stad_aalst-01- BATCH 17904334,8,cs_besturen_01_team3,5,06/16/2025 01:46:30 PM,Ready
66,gem_bocholt-01- BATCH 17904341,9,cs_besturen_01_team3,5,06/16/2025 01:46:42 PM,Ready
67,stad_dilsenstokkem-01- BATCH 179 6/16/2025 1:46:55 PM,4,cs_besturen_01_team3,5,06/16/2025 01:46:55 PM,Ready
68,comp_oudenaarde-MULTI- BATCH 795,1,cs_besturen_schaubroeck,5,06/16/2025 01:47:00 PM,Ready
69,wzc_anna_herentals-02- BATCH 155,1,cs_besturen_01_team3,5,06/16/2025 01:47:06 PM,Ready
70,gem_kortenberg-MULTI- BATCH 1662 6/16/2025 1:47:09 PM,1,cs_besturen_schaubroeck,5,06/16/2025 01:47:09 PM,Ready
71,gem_lendelede-MULTI- BATCH 16629,2,cs_besturen_schaubroeck,5,06/16/2025 01:47:12 PM,Ready
72,ocmw_kortenberg-MULTI- BATCH 166,1,cs_besturen_schaubroeck,5,06/16/2025 01:47:16 PM,Ready
73,prov_wvlaanderen-05- BATCH 11560 6/16/2025 1:48:22 PM,1,cs_besturen_01_team3,5,06/16/2025 01:48:22 PM,Ready
74,agb_zoersel-05- BATCH 11560411,1,cs_besturen_01_team3,5,06/16/2025 01:48:26 PM,Ready
75,ocmw_maaseik-03- BATCH 19833480,1,cs_besturen_01_team3,5,06/16/2025 01:48:30 PM,Ready
76,agbm_mechelen-03- BATCH 19833482,1,cs_besturen_01_team3,5,06/16/2025 01:48:36 PM,Ready
77,ocmw_malle-03- BATCH 19833484,1,cs_besturen_01_team3,5,06/16/2025 01:48:42 PM,Ready
78,ocmw_schilde-04- BATCH 20060897,5,cs_besturen_01_team3,5,06/16/2025 01:48:44 PM,Ready
79,gem_bredene-MULTI- BATCH 1549455,1,cs_besturen_schaubroeck,5,06/16/2025 01:49:57 PM,Ready
80,gem_bierbeek-MULTI- BATCH 154945,3,cs_besturen_schaubroeck,5,06/16/2025 01:50:00 PM,Ready
81,gem_ternat-MULTI- BATCH 8560962,1,cs_besturen_schaubroeck,5,06/16/2025 01:51:14 PM,Ready
82,zorg_wervik-MULTI- BATCH 8840948,3,cs_besturen_schaubroeck,5,06/16/2025 01:51:16 PM,Ready
83,agb_bocholt-01- BATCH 17904400,6,cs_besturen_01_team3,5,06/16/2025 01:52:21 PM,Ready
84,ocmw_aalst-01- BATCH 17904402,1,cs_besturen_01_team3,5,06/16/2025 01:52:29 PM,Ready
85,ocmw_arendonk-01- BATCH 17904404,1,cs_besturen_01_team3,5,06/16/2025 01:52:31 PM,Ready
86,gem_lille-MULTI- BATCH 16629152,2,cs_besturen_schaubroeck,5,06/16/2025 01:53:34 PM,Ready
87,prov_ovlaanderen-03- BATCH 19833,2,cs_besturen_01_team3,5,06/16/2025 01:54:40 PM,Ready
88,gem_olen-03- BATCH 19833534,1,cs_besturen_01_team3,5,06/16/2025 01:54:42 PM,Ready
89,stad_stniklaas-04- BATCH 2006094,2,cs_besturen_01_team3,5,06/16/2025 01:54:45 PM,Ready
90,stad_sinttruiden-04- BATCH 20060 6/16/2025 1:54:48 PM,3,cs_besturen_01_team3,5,06/16/2025 01:54:48 PM,Ready
91,gem_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,06/16/2025 01:54:59 PM,Ready
92,ocmw_putte-01- BATCH 17904539,9,cs_besturen_01_team3,5,06/16/2025 01:58:08 PM,Ready
