index,batch,document,client,priority,date,status
44,stad_stniklaas-04- BATCH 1697116 10/7/2024 12:21:21 PM,1,cs_besturen_01_team3,5,07/10/2024 10:21:21 AM,Ready
45,pol_heist-04- BATCH 16971191,4,cs_besturen_01_team3,5,07/10/2024 10:21:26 AM,Ready
52,gem_avelgem-MULTI- BATCH 1314286,1,cs_besturen_schaubroeck,5,07/10/2024 10:43:33 AM,Ready
53,gem_beveren-MULTI- BATCH 1314287,20,cs_besturen_schaubroeck,5,07/10/2024 10:43:36 AM,Ready
54,gem_beveren-MULTI- BATCH 1314287 10/7/2024 12:44:06 PM,8,cs_besturen_schaubroeck,5,07/10/2024 10:44:06 AM,Ready
55,gem_spiere_helkijn-MULTI- BATCH,1,cs_besturen_schaubroeck,5,07/10/2024 10:49:59 AM,Ready
56,ocmw_hechteleksel-02- BATCH 1385 10/7/2024 12:51:02 PM,5,cs_besturen_01_team3,5,07/10/2024 10:51:02 AM,Ready
57,hvz_rivierenland-04- BATCH 16971,10,cs_besturen_01_team3,5,07/10/2024 10:51:16 AM,Ready
58,agb_willebroek-05- BATCH 1023287,1,cs_besturen_01_team3,5,07/10/2024 10:51:30 AM,Ready
59,gem_zoersel-05- BATCH 10232877,1,cs_besturen_01_team3,5,07/10/2024 10:51:33 AM,Ready
60,stad_bree-01- BATCH 15840099,1,cs_besturen_01_team3,5,07/10/2024 10:53:38 AM,Ready
61,BATCH 18751484,1,422_comp_tdl,5,07/10/2024 10:53:59 AM,Ready
62,gem_nijlen-03- BATCH 17516900,2,cs_besturen_01_team3,5,07/10/2024 10:54:07 AM,Ready
63,gem_lille-MULTI- BATCH 13989851,8,cs_besturen_schaubroeck,5,07/10/2024 10:54:21 AM,Ready
64,BATCH 9149246,1,559_comp_dendermonde,5,07/10/2024 10:56:09 AM,Ready
65,pol_beringenhamtessenderlo-04- B 10/7/2024 12:56:42 PM,3,cs_besturen_01_team3,5,07/10/2024 10:56:42 AM,Ready
66,gem_bever-MULTI- BATCH 13143127,3,cs_besturen_schaubroeck,5,07/10/2024 10:56:51 AM,Ready
67,pol_aaltermaldegem-04- BATCH 169,13,cs_besturen_01_team3,5,07/10/2024 10:56:55 AM,Ready
68,prov_wvlaanderen-05- BATCH 10232 10/7/2024 12:57:13 PM,4,cs_besturen_01_team3,5,07/10/2024 10:57:13 AM,Ready
69,gem_bierbeek-MULTI- BATCH 131431,8,cs_besturen_schaubroeck,5,07/10/2024 10:57:18 AM,Ready
70,gem_brakel-MULTI- BATCH 13143132,3,cs_besturen_schaubroeck,5,07/10/2024 10:57:30 AM,Ready
71,gem_stkatwaver-04- BATCH 1697187,20,cs_besturen_01_team3,5,07/10/2024 10:57:40 AM,Ready
72,gem_stkatwaver-04- BATCH 1697187 10/7/2024 12:58:03 PM,3,cs_besturen_01_team3,5,07/10/2024 10:58:03 AM,Ready
73,gem_riemst-04- BATCH 16971883,1,cs_besturen_01_team3,5,07/10/2024 10:58:08 AM,Ready
74,ocmw_riemst-04- BATCH 16971885,1,cs_besturen_01_team3,5,07/10/2024 10:58:11 AM,Ready
75,gem_deerlijk-MULTI- BATCH 131431,20,cs_besturen_schaubroeck,5,07/10/2024 10:58:14 AM,Ready
76,gem_deerlijk-MULTI- BATCH 131431 10/7/2024 12:58:41 PM,1,cs_besturen_schaubroeck,5,07/10/2024 10:58:41 AM,Ready
