index,batch,document,client,priority,date,status
11,gem_puurs_sint_amands-MULTI- BAT,6,cs_besturen_schaubroeck,5,12/7/2024 11:15:19 PM,Ready
12,ocmw_borsbeek-01- BATCH 15374213,1,cs_besturen_01_team3,5,12/8/2024 7:25:14 AM,Ready
19,gem_merchtem-MULTI- BATCH 134281,4,cs_besturen_schaubroeck,5,12/8/2024 8:01:08 AM,Ready
20,stad_aalst-01- BATCH 15374625,1,cs_besturen_01_team3,5,12/8/2024 8:20:02 AM,Ready
25,BATCH 18187436,2,422_comp_tdl,5,12/8/2024 8:29:12 AM,Ready
26,ocmw_putte-01- BATCH 15374941,3,cs_besturen_01_team3,5,12/8/2024 8:33:10 AM,Ready
29,BATCH 8697959,2,559_comp_dendermonde,5,12/8/2024 8:35:51 AM,Ready
30,ocmw_waregem-05- BATCH 9940115,13,cs_besturen_01_team3,5,12/8/2024 8:37:41 AM,Ready
31,gem_brecht-01- BATCH 15375085,18,cs_besturen_01_team3,5,12/8/2024 8:40:47 AM,Ready
43,ocmw_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,12/8/2024 9:26:53 AM,Ready
47,BATCH 4144238,2,062_stad_bruggeV2,5,12/8/2024 9:48:53 AM,Ready
48,ocmw_begijnendijk-MULTI- BATCH 1 8/12/2024 10:49:22 AM,2,cs_besturen_schaubroeck,5,12/8/2024 9:49:22 AM,Ready
49,comp_oudenaarde-MULTI- BATCH 662,1,cs_besturen_schaubroeck,5,12/8/2024 9:49:29 AM,Ready
50,agb_ternat-MULTI- BATCH 7006731,1,cs_besturen_schaubroeck,5,12/8/2024 9:53:58 AM,Ready
51,gem_st_laureins-MULTI- BATCH 700 8/12/2024 10:54:01 AM,2,cs_besturen_schaubroeck,5,12/8/2024 9:54:01 AM,Ready
52,stad_tienen-MULTI- BATCH 7006735,1,cs_besturen_schaubroeck,5,12/8/2024 9:54:04 AM,Ready
53,ocmw_heistopdenberg-02- BATCH 13 8/12/2024 10:55:07 AM,1,cs_besturen_01_team1,5,12/8/2024 9:55:07 AM,Ready
54,agb_waregem-05- BATCH 9940596,5,cs_besturen_01_team3,5,12/8/2024 9:55:13 AM,Ready
55,ocmw_tervuren-MULTI- BATCH 70067,2,cs_besturen_schaubroeck,5,12/8/2024 9:55:26 AM,Ready
56,gem_kortemark-MULTI- BATCH 13429,1,cs_besturen_schaubroeck,5,12/8/2024 9:55:29 AM,Ready
57,gem_merchtem-MULTI- BATCH 134298,1,cs_besturen_schaubroeck,5,12/8/2024 9:55:35 AM,Ready
58,gem_meulebeke-MULTI- BATCH 13429,1,cs_besturen_schaubroeck,5,12/8/2024 9:55:39 AM,Ready
59,gem_schilde-04- BATCH 16295776,3,cs_besturen_01_team3,5,12/8/2024 9:56:42 AM,Ready
60,ocmw_turnhout-04- BATCH 16295778,1,cs_besturen_01_team3,5,12/8/2024 9:56:46 AM,Ready
61,gem_turnhout-04- BATCH 16295780,7,cs_besturen_01_team3,5,12/8/2024 9:56:49 AM,Ready
62,ocmw_beerse-01- BATCH 15375899,1,cs_besturen_01_team3,5,12/8/2024 9:58:00 AM,Ready
63,gem_beerse-01- BATCH 15375901,1,cs_besturen_01_team3,5,12/8/2024 9:58:02 AM,Ready
64,gem_berlaar-01- BATCH 15375903,12,cs_besturen_01_team3,5,12/8/2024 9:58:05 AM,Ready
65,gem_nijlen-03- BATCH 17025945,6,cs_besturen_01_team3,5,12/8/2024 9:58:15 AM,Ready
66,prov_limburg-03- BATCH 17025947,14,cs_besturen_01_team3,5,12/8/2024 9:58:23 AM,Ready
67,gem_houthalen-02- BATCH 13473795,1,cs_besturen_01_team3,5,12/8/2024 9:59:36 AM,Ready
68,BATCH 18189571,1,422_comp_tdl,5,12/8/2024 10:01:34 AM,Ready
69,gem_kapelleopdenbos-MULTI- BATCH,1,cs_besturen_schaubroeck,5,12/8/2024 10:01:41 AM,Ready
70,hvz_noordlimburg-03- BATCH 17025 8/12/2024 11:02:46 AM,6,cs_besturen_01_team3,5,12/8/2024 10:02:46 AM,Ready
71,gem_wevelgem-MULTI- BATCH 725194,2,cs_besturen_schaubroeck,5,12/8/2024 10:04:55 AM,Ready
72,stad_vilvoorde-05- BATCH 9940636,9,cs_besturen_01_team3,5,12/8/2024 10:06:00 AM,Ready
73,gem_st_laureins-MULTI- BATCH 700 8/12/2024 11:06:11 AM,3,cs_besturen_schaubroeck,5,12/8/2024 10:06:11 AM,Ready
74,stad_tienen-MULTI- BATCH 7006773,3,cs_besturen_schaubroeck,5,12/8/2024 10:06:17 AM,Ready
75,ocmw_ternat-MULTI- BATCH 7006775,2,cs_besturen_schaubroeck,5,12/8/2024 10:06:24 AM,Ready
76,ocmw_sint_genesius_rode-MULTI- B 8/12/2024 11:06:26 AM,1,cs_besturen_schaubroeck,5,12/8/2024 10:06:26 AM,Ready
77,gem_westerlo-05- BATCH 9940638,1,cs_besturen_01_team3,5,12/8/2024 10:06:32 AM,Ready
78,gem_grimbergen-MULTI- BATCH 9975,4,cs_besturen_schaubroeck,5,12/8/2024 10:06:36 AM,Ready
79,gem_ranst-04- BATCH 16295909,1,cs_besturen_01_team3,5,12/8/2024 10:07:50 AM,Ready
80,stad_bree-01- BATCH 15376203,2,cs_besturen_01_team3,5,12/8/2024 10:08:54 AM,Ready
