index,batch,document,client,priority,date,status
2,BATCH 8231017,1,559_comp_dendermonde,5,6/14/2024 10:10:15 AM,Ready
3,agbm_mechelen-03- BATCH 16505657,2,cs_besturen_01_team3,5,6/14/2024 11:31:19 AM,Ready
4,gem_koksijde-MULTI- BATCH 128434,2,cs_besturen_schaubroeck,5,6/14/2024 11:40:03 AM,Ready
6,comp_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,6/14/2024 2:29:35 PM,Ready
7,gem_begijnendijk-MULTI- BATCH 12,3,cs_besturen_schaubroeck,5,6/14/2024 2:32:44 PM,Ready
11,gem_wuustwezel-05- BATCH 9632224,2,cs_besturen_01_team3,5,6/14/2024 3:41:01 PM,Ready
12,ocmw_wuustwezel-05- BATCH 963222,1,cs_besturen_01_team3,5,6/14/2024 3:41:04 PM,Ready
13,gem_puurs_sint_amands-MULTI- BAT,3,cs_besturen_schaubroeck,5,6/14/2024 3:41:06 PM,Ready
14,prov_ovlaanderen-03- BATCH 16507 6/14/2024 3:43:15 PM,5,cs_besturen_01_team3,5,6/14/2024 3:43:15 PM,Ready
15,pol_zara-04- BATCH 15596654,6,cs_besturen_01_team3,5,6/14/2024 3:43:25 PM,Ready
16,gem_galmaarden-MULTI- BATCH 9617,2,cs_besturen_schaubroeck,5,6/14/2024 3:43:33 PM,Ready
17,pol_kempenland-04- BATCH 1559685,2,cs_besturen_01_team3,5,6/14/2024 3:47:56 PM,Ready
18,ocmw_kinrooi-MULTI- BATCH 128456,2,cs_besturen_schaubroeck,5,6/14/2024 3:50:01 PM,Ready
19,prov_wvlaanderen-05- BATCH 96323,2,cs_besturen_01_team3,5,6/14/2024 3:51:07 PM,Ready
