index,batch,document,client,priority,date,status
11,ocmw_spiere_helkijn-MULTI- BATCH,2,cs_besturen_schaubroeck,5,5/27/2024 9:24:24 AM,Ready
12,pol_beringenhamtessenderlo-04- B 5/27/2024 9:49:22 AM,1,cs_besturen_01_team3,5,5/27/2024 9:49:22 AM,Ready
13,pol_bodukap-04- BATCH 15361024,2,cs_besturen_01_team3,5,5/27/2024 9:49:24 AM,Ready
14,BATCH 8071320,1,559_comp_dendermonde,5,5/27/2024 9:56:37 AM,Ready
20,gem_westerlo-05- BATCH 9526511,1,cs_besturen_01_team3,5,5/27/2024 10:32:39 AM,Ready
21,gem_holsbeek-MULTI- BATCH 949595,2,cs_besturen_schaubroeck,5,5/27/2024 10:32:43 AM,Ready
22,stad_aalst-01- BATCH 14729374,1,cs_besturen_01_team3,5,5/27/2024 10:32:45 AM,Ready
24,BATCH 17331007,1,422_comp_tdl,5,5/27/2024 10:36:23 AM,Ready
25,gem_pittem-MULTI- BATCH 6351816,1,cs_besturen_schaubroeck,5,5/27/2024 10:42:56 AM,Ready
26,BATCH 8072307,1,559_comp_dendermonde,5,5/27/2024 10:42:57 AM,Ready
27,ocmw_pittem-MULTI- BATCH 6351818,1,cs_besturen_schaubroeck,5,5/27/2024 10:42:57 AM,Ready
28,pol_grens-04- BATCH 15361761,1,cs_besturen_01_team3,5,5/27/2024 10:45:37 AM,Ready
29,agb_sam-03- BATCH 16328144,2,cs_besturen_01_team3,5,5/27/2024 10:47:07 AM,Ready
30,gem_lendelede-MULTI- BATCH 12651,10,cs_besturen_schaubroeck,5,5/27/2024 10:47:09 AM,Ready
31,ocmw_kuurne-MULTI- BATCH 1265124,1,cs_besturen_schaubroeck,5,5/27/2024 10:47:25 AM,Ready
32,gem_zoersel-05- BATCH 9526555,1,cs_besturen_01_team3,5,5/27/2024 10:48:28 AM,Ready
33,ocmw_borsbeek-01- BATCH 14729588,1,cs_besturen_01_team3,5,5/27/2024 10:49:31 AM,Ready
34,gem_borsbeek-01- BATCH 14729592,1,cs_besturen_01_team3,5,5/27/2024 10:49:35 AM,Ready
35,agb_bree-01- BATCH 14729594,1,cs_besturen_01_team3,5,5/27/2024 10:49:36 AM,Ready
36,zorg_rivierenland-04- BATCH 1536,4,cs_besturen_01_team3,5,5/27/2024 10:50:45 AM,Ready
37,gem_tielt-MULTI- BATCH 6698540,4,cs_besturen_schaubroeck,5,5/27/2024 10:50:51 AM,Ready
38,gem_aartselaar-MULTI- BATCH 1204 5/27/2024 10:52:59 AM,2,cs_besturen_schaubroeck,5,5/27/2024 10:52:59 AM,Ready
39,ocmw_tervuren-MULTI- BATCH 66985,2,cs_besturen_schaubroeck,5,5/27/2024 10:56:15 AM,Ready
40,stad_geel-02- BATCH 12939114,3,cs_besturen_01_team3,5,5/27/2024 10:58:26 AM,Ready
41,gem_willebroek-05- BATCH 9526716,1,cs_besturen_01_team3,5,5/27/2024 10:59:32 AM,Ready
42,ocmw_willebroek-05- BATCH 952671,1,cs_besturen_01_team3,5,5/27/2024 10:59:34 AM,Ready
43,agb_puurs_sint_amands-MULTI- BAT 5/27/2024 10:59:35 AM,2,cs_besturen_schaubroeck,5,5/27/2024 10:59:35 AM,Ready
44,gem_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,5/27/2024 10:59:38 AM,Ready
45,ocmw_oudenburg-MULTI- BATCH 6351,2,cs_besturen_schaubroeck,5,5/27/2024 10:59:39 AM,Ready
46,stad_aalst-01- BATCH 14729678,22,cs_besturen_01_team3,5,5/27/2024 11:01:45 AM,Ready
47,gem_stkatwaver-04- BATCH 1536199,2,cs_besturen_01_team3,5,5/27/2024 11:02:10 AM,Ready
48,ocmw_tongeren-04- BATCH 15361998,1,cs_besturen_01_team3,5,5/27/2024 11:02:12 AM,Ready
49,gem_leopoldsburg-03- BATCH 16328,9,cs_besturen_01_team3,5,5/27/2024 11:03:20 AM,Ready
50,prov_ovlaanderen-03- BATCH 16328,2,cs_besturen_01_team3,5,5/27/2024 11:03:30 AM,Ready
51,gem_kortemark-MULTI- BATCH 12651 5/27/2024 11:03:32 AM,1,cs_besturen_schaubroeck,5,5/27/2024 11:03:32 AM,Ready
52,gem_meulebeke-MULTI- BATCH 12651,2,cs_besturen_schaubroeck,5,5/27/2024 11:03:34 AM,Ready
53,ocmw_kortemark-MULTI- BATCH 1265,2,cs_besturen_schaubroeck,5,5/27/2024 11:03:37 AM,Ready
54,prov_wvlaanderen-05- BATCH 95267,3,cs_besturen_01_team3,5,5/27/2024 11:04:42 AM,Ready
55,gem_westerlo-05- BATCH 9526742,1,cs_besturen_01_team3,5,5/27/2024 11:04:46 AM,Ready
56,hvz_waasland-05- BATCH 9526744,1,cs_besturen_01_team3,5,5/27/2024 11:04:48 AM,Ready
57,gem_grimbergen-MULTI- BATCH 9496,2,cs_besturen_schaubroeck,5,5/27/2024 11:04:49 AM,Ready
58,gem_zulte-MULTI- BATCH 6886041,2,cs_besturen_schaubroeck,5,5/27/2024 11:07:58 AM,Ready
59,gem_lichtervelde-MULTI- BATCH 12,5,cs_besturen_schaubroeck,5,5/27/2024 11:08:13 AM,Ready
60,stad_lommel-03- BATCH 16328535,7,cs_besturen_01_team3,5,5/27/2024 11:08:17 AM,Ready
61,agbi_maaseik-03- BATCH 16328559,1,cs_besturen_01_team3,5,5/27/2024 11:08:31 AM,Ready
62,ocmw_nijlen-03- BATCH 16328561,1,cs_besturen_01_team3,5,5/27/2024 11:08:32 AM,Ready
63,gem_oostkamp-03- BATCH 16328563,1,cs_besturen_01_team3,5,5/27/2024 11:08:36 AM,Ready
64,agb_leuven-03- BATCH 16328565,2,cs_besturen_01_team3,5,5/27/2024 11:08:38 AM,Ready
65,gem_hamontachel-02- BATCH 129391,3,cs_besturen_01_team3,5,5/27/2024 11:08:45 AM,Ready
66,gem_bekkevoort-MULTI- BATCH 1204 5/27/2024 11:08:50 AM,3,cs_besturen_schaubroeck,5,5/27/2024 11:08:50 AM,Ready
67,agb_asse-MULTI- BATCH 12046324,1,cs_besturen_schaubroeck,5,5/27/2024 11:08:53 AM,Ready
68,gem_aalter-MULTI- BATCH 12046326,1,cs_besturen_schaubroeck,5,5/27/2024 11:08:55 AM,Ready
69,gem_asse-MULTI- BATCH 12046328,1,cs_besturen_schaubroeck,5,5/27/2024 11:08:57 AM,Ready
70,gem_beveren-MULTI- BATCH 1204633,4,cs_besturen_schaubroeck,5,5/27/2024 11:09:28 AM,Ready
71,gem_bredene-MULTI- BATCH 1204633,8,cs_besturen_schaubroeck,5,5/27/2024 11:09:37 AM,Ready
72,gem_dentergem-MULTI- BATCH 12046,8,cs_besturen_schaubroeck,5,5/27/2024 11:09:51 AM,Ready
73,ocmw_beveren-MULTI- BATCH 120463,1,cs_besturen_schaubroeck,5,5/27/2024 11:10:08 AM,Ready
74,zorg_dezilverenzwaan-05- BATCH 9,1,cs_besturen_01_team3,5,5/27/2024 11:10:10 AM,Ready
75,zorg_dewijngaard-05- BATCH 95268,5,cs_besturen_01_team3,5,5/27/2024 11:10:11 AM,Ready
76,ocmw_blankenberge-MULTI- BATCH 1 5/27/2024 11:10:20 AM,13,cs_besturen_schaubroeck,5,5/27/2024 11:10:20 AM,Ready
77,gem_galmaarden-MULTI- BATCH 9496 5/27/2024 11:10:33 AM,1,cs_besturen_schaubroeck,5,5/27/2024 11:10:33 AM,Ready
78,stad_blankenberge-MULTI- BATCH 1,11,cs_besturen_schaubroeck,5,5/27/2024 11:10:35 AM,Ready
79,ocmw_pittem-MULTI- BATCH 6351916,2,cs_besturen_schaubroeck,5,5/27/2024 11:10:53 AM,Ready
80,ocmw_dilsenstokkem-01- BATCH 147 5/27/2024 11:11:58 AM,1,cs_besturen_01_team3,5,5/27/2024 11:11:58 AM,Ready
81,pol_vlaamseardennen-04- BATCH 15 5/27/2024 11:12:00 AM,6,cs_besturen_01_team3,5,5/27/2024 11:12:00 AM,Ready
82,pol_kouter-04- BATCH 15362206,1,cs_besturen_01_team3,5,5/27/2024 11:12:09 AM,Ready
83,pol_aarschot-04- BATCH 15362208,3,cs_besturen_01_team3,5,5/27/2024 11:12:11 AM,Ready
84,pol_voorkempen-04- BATCH 1536221,2,cs_besturen_01_team3,5,5/27/2024 11:12:14 AM,Ready
85,gem_waregem-05- BATCH202405271,19,cs_besturen_01_team3,5,5/27/2024 11:13:19 AM,Ready
86,gem_st_laureins-MULTI- BATCH 669,1,cs_besturen_schaubroeck,5,5/27/2024 11:15:36 AM,Ready
87,gem_waasmunster-MULTI- BATCH 688 5/27/2024 11:15:37 AM,1,cs_besturen_schaubroeck,5,5/27/2024 11:15:37 AM,Ready
88,gem_wevelgem-MULTI- BATCH 688608,3,cs_besturen_schaubroeck,5,5/27/2024 11:15:40 AM,Ready
89,ocmw_wevelgem-MULTI- BATCH 68860,1,cs_besturen_schaubroeck,5,5/27/2024 11:15:42 AM,Ready
90,zorg_waasland-MULTI- BATCH 68860,1,cs_besturen_schaubroeck,5,5/27/2024 11:15:45 AM,Ready
91,ocmw_herentals-02- BATCH 1293927,1,cs_besturen_01_team3,5,5/27/2024 11:15:51 AM,Ready
92,agb_beerse-01- BATCH 14729876,1,cs_besturen_01_team3,5,5/27/2024 11:16:58 AM,Ready
93,gem_brasschaat-01- BATCH 1472988,1,cs_besturen_01_team3,5,5/27/2024 11:17:00 AM,Ready
94,stad_sinttruiden-04- BATCH 15362,1,cs_besturen_01_team3,5,5/27/2024 11:18:07 AM,Ready
95,zorg_rivierenland-04- BATCH 1536 5/27/2024 11:18:08 AM,2,cs_besturen_01_team3,5,5/27/2024 11:18:08 AM,Ready
96,pol_ieper-04- BATCH 15362273,4,cs_besturen_01_team3,5,5/27/2024 11:18:14 AM,Ready
97,gem_nieuwerkerken-03- BATCH 1632 5/27/2024 11:19:21 AM,1,cs_besturen_01_team3,5,5/27/2024 11:19:21 AM,Ready
98,gem_nijlen-03- BATCH 16328617,1,cs_besturen_01_team3,5,5/27/2024 11:19:23 AM,Ready
99,gem_lille-MULTI- BATCH 12651753,1,cs_besturen_schaubroeck,5,5/27/2024 11:19:25 AM,Ready
100,gem_kortemark-MULTI- BATCH 12651 5/27/2024 11:19:28 AM,2,cs_besturen_schaubroeck,5,5/27/2024 11:19:28 AM,Ready
