index,batch,document,client,priority,date,status
27,gem_pajottegem-MULTI- BATCH 7242 1/17/2025 10:11:44 AM,2,cs_besturen_schaubroeck,5,01/17/2025 10:11:44 AM,Ready
28,stad_aalst-01- BATCH 16697876,7,cs_besturen_01_team3,5,01/17/2025 10:13:50 AM,Ready
29,ocmw_diepenbeek-01- BATCH 166978,3,cs_besturen_01_team3,5,01/17/2025 10:14:08 AM,Ready
30,prov_limburg-03- BATCH 18449789,10,cs_besturen_01_team3,5,01/17/2025 10:14:13 AM,Ready
31,BATCH 4250892,2,062_stad_bruggeV2,5,01/17/2025 10:14:29 AM,Ready
32,gem_wingene-05- BATCH 10782965 (,7,cs_besturen_01_team3,5,01/17/2025 10:14:29 AM,Ready
33,zorg_zorgbandleieenschelde-MULTI 1/17/2025 10:14:40 AM,2,cs_besturen_schaubroeck,5,01/17/2025 10:14:40 AM,Ready
34,agb_vilvoorde-05- BATCH 10782985,4,cs_besturen_01_team3,5,01/17/2025 10:16:47 AM,Ready
35,agb_hasselt-02- BATCH 14555302,1,cs_besturen_01_team3,5,01/17/2025 10:17:55 AM,Ready
36,agb_wingene-05- BATCH 10782990 (,3,cs_besturen_01_team3,5,01/17/2025 10:17:58 AM,Ready
37,gem_herkdestad-MULTI- BATCH 1104,2,cs_besturen_schaubroeck,5,01/17/2025 10:18:01 AM,Ready
38,gem_holsbeek-MULTI- BATCH 110431,4,cs_besturen_schaubroeck,5,01/17/2025 10:18:04 AM,Ready
39,gem_kasterlee-03- BATCH 18449837,2,cs_besturen_01_team3,5,01/17/2025 10:18:11 AM,Ready
40,gem_bekkevoort-MULTI- BATCH 1406,2,cs_besturen_schaubroeck,5,01/17/2025 10:20:17 AM,Ready
41,BATCH 19956483,3,422_comp_tdl,5,01/17/2025 10:20:53 AM,Ready
